,support,itemsets,length,frequency
116,0.00044355732978487467,"frozenset({'LSG', 'Glovebox Freezer'})",2,1
148,0.00044355732978487467,"frozenset({'MSG', 'Mass Measurement Device'})",2,1
152,0.00044355732978487467,"frozenset({'MSPR', 'Ryutai'})",2,1
160,0.00044355732978487467,"frozenset({'Saibo', 'Ryutai'})",2,1
117,0.00044355732978487467,"frozenset({'MSG', 'Glovebox Freezer'})",2,1
65,0.00044355732978487467,"frozenset({'MELFI', 'BioLab'})",2,1
111,0.00044355732978487467,"frozenset({'GLACIER', 'MWA'})",2,1
110,0.00044355732978487467,"frozenset({'GLACIER', 'MSG'})",2,1
113,0.00044355732978487467,"frozenset({'Saibo', 'GLACIER'})",2,1
106,0.00044355732978487467,"frozenset({'MELFI', 'FROST'})",2,1
105,0.00044355732978487467,"frozenset({'GLACIER', 'FROST'})",2,1
103,0.00044355732978487467,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,1
99,0.00044355732978487467,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,1
87,0.00044355732978487467,"frozenset({'Solar', 'ELC'})",2,1
66,0.00022177866489243733,"frozenset({'CB', 'EXPRESS Rack'})",2,0
71,0.00022177866489243733,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,0
146,0.00022177866489243733,"frozenset({'MSG', 'MVIS'})",2,0
147,0.00022177866489243733,"frozenset({'MSG', 'MWA'})",2,0
73,0.00022177866489243733,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,0
72,0.00022177866489243733,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,0
150,0.00022177866489243733,"frozenset({'MSG', 'WORF'})",2,0
151,0.00022177866489243733,"frozenset({'MSPR', 'MWA'})",2,0
156,0.00022177866489243733,"frozenset({'MWA', 'Solar'})",2,0
153,0.00022177866489243733,"frozenset({'MSPR', 'TELLAS'})",2,0
154,0.00022177866489243733,"frozenset({'PGB', 'MVP'})",2,0
70,0.00022177866489243733,"frozenset({'Confocal Microscope', 'MSPR'})",2,0
76,0.00022177866489243733,"frozenset({'Double Coldbag', 'Polar'})",2,0
157,0.00022177866489243733,"frozenset({'Mass Measurement Device', 'WORF'})",2,0
158,0.00022177866489243733,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,0
159,0.00022177866489243733,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,0
67,0.00022177866489243733,"frozenset({'CB', 'IPU'})",2,0
161,0.00022177866489243733,"frozenset({'Solar', 'WORF'})",2,0
145,0.00022177866489243733,"frozenset({'MELFI', 'Solar'})",2,0
82,0.00022177866489243733,"frozenset({'MSG', 'EDR'})",2,0
77,0.00022177866489243733,"frozenset({'Saibo', 'Double Coldbag'})",2,0
79,0.00022177866489243733,"frozenset({'EDR', 'EXPRESS Rack'})",2,0
120,0.00022177866489243733,"frozenset({'MWA', 'HRF-2'})",2,0
108,0.00022177866489243733,"frozenset({'GLACIER', 'LMM'})",2,0
107,0.00022177866489243733,"frozenset({'MSPR', 'FROST'})",2,0
126,0.00022177866489243733,"frozenset({'WORF', 'IPU'})",2,0
128,0.00022177866489243733,"frozenset({'MELFI', 'Iceberg'})",2,0
130,0.00022177866489243733,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,0
98,0.00022177866489243733,"frozenset({'Mass Measurement Device', 'EXPRESS Rack'})",2,0
132,0.00022177866489243733,"frozenset({'KERMIT', 'SAMS-II'})",2,0
97,0.00022177866489243733,"frozenset({'EXPRESS Rack', 'MWA'})",2,0
96,0.00022177866489243733,"frozenset({'EXPRESS Rack', 'MVP'})",2,0
95,0.00022177866489243733,"frozenset({'MSPR', 'EXPRESS Rack'})",2,0
92,0.00022177866489243733,"frozenset({'MAMS', 'EXPRESS Rack'})",2,0
86,0.00022177866489243733,"frozenset({'MSG', 'ELC'})",2,0
85,0.00022177866489243733,"frozenset({'MELFI', 'ELC'})",2,0
80,0.00022177866489243733,"frozenset({'GLACIER', 'EDR'})",2,0
114,0.00022177866489243733,"frozenset({'GLACIER', 'TangoLab-2'})",2,0
