,support,itemsets,length,frequency
196,0.0015174506828528073,"frozenset({'ADSEP', 'ADSEP-2'})",2,2
194,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
192,0.0015174506828528073,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,2
227,0.0015174506828528073,"frozenset({'Actiwatch', 'Holter Monitor 2'})",2,2
223,0.0015174506828528073,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
224,0.0015174506828528073,"frozenset({'WORF', 'Holter Monitor 2'})",2,2
225,0.0015174506828528073,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,2
226,0.0015174506828528073,"frozenset({'Holter Monitor 2', 'PFS'})",2,2
206,0.0015174506828528073,"frozenset({'KFT', 'Veggie'})",2,2
207,0.0015174506828528073,"frozenset({'RAM', 'ELC'})",2,2
208,0.0015174506828528073,"frozenset({'WORF', 'Spectrum'})",2,2
209,0.0015174506828528073,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,2
210,0.0015174506828528073,"frozenset({'PFS', 'Spectrum'})",2,2
127,0.0015174506828528073,"frozenset({'MELFI', 'MERLIN'})",2,2
173,0.0015174506828528073,"frozenset({'CBEF', 'IPU2'})",2,2
114,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
105,0.0015174506828528073,"frozenset({'Actiwatch', 'HRF-2'})",2,2
107,0.0015174506828528073,"frozenset({'FROST', 'SCOF'})",2,2
109,0.0015174506828528073,"frozenset({'Polar', 'EXPRESS Rack'})",2,2
110,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,2
254,0.0015174506828528073,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,2
