,support,itemsets,length,frequency
128,0.0025097807632686203,frozenset({'MISSE-FF'}),1,34
1702,0.0025097807632686203,"frozenset({'CB', 'CBEF'})",2,34
41,0.0024359636819960137,frozenset({'PCRF'}),1,33
1792,0.0024359636819960137,"frozenset({'CB', 'Saibo'})",2,33
2001,0.0024359636819960137,"frozenset({'MELFI', 'MERLIN'})",2,33
98,0.0024359636819960137,frozenset({'Confocal Microscope'}),1,33
2164,0.0024359636819960137,"frozenset({'MELFI', 'KFT'})",2,33
2713,0.0024359636819960137,"frozenset({'MSG', 'FOP'})",2,33
57,0.0024359636819960137,frozenset({'MSRR-1'}),1,33
99,0.0023621466007234075,frozenset({'NanoRacks External Platform'}),1,32
118,0.0023621466007234075,frozenset({'EXHAM'}),1,32
6,0.0023621466007234075,frozenset({'Spectrum'}),1,32
87,0.0022145124381781943,frozenset({'KERMIT'}),1,30
2051,0.0022145124381781943,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
108,0.0022145124381781943,frozenset({'ADSEP'}),1,30
2050,0.0022145124381781943,"frozenset({'GLACIER', 'MERLIN'})",2,30
126,0.002140695356905588,frozenset({'UNIGLO'}),1,29
71,0.002140695356905588,frozenset({'Double Coldbag'}),1,29
113,0.002140695356905588,frozenset({'BRIC'}),1,29
129,0.0020668782756329816,frozenset({'Bone Densitometer'}),1,28
110,0.001993061194360375,frozenset({'TangoLab-1'}),1,27
1796,0.0019192441130877686,"frozenset({'CB', 'Saibo', 'CBEF'})",3,26
1473,0.001845427031815162,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
1474,0.001845427031815162,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
74,0.001845427031815162,frozenset({'RAM'}),1,25
1484,0.001845427031815162,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
1485,0.001845427031815162,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
1486,0.001845427031815162,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,25
1487,0.001845427031815162,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,25
647,0.001845427031815162,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
1809,0.001845427031815162,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,25
1822,0.001845427031815162,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,25
1596,0.001845427031815162,"frozenset({'MWA', 'CIR'})",2,25
18,0.0017716099505425556,frozenset({'SAMS-II'}),1,24
1431,0.0017716099505425556,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
2659,0.001697792869269949,"frozenset({'Rodent Research', 'MELFI'})",2,23
2503,0.001697792869269949,"frozenset({'FPEF', 'Ryutai'})",2,23
1410,0.001697792869269949,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
172,0.001697792869269949,"frozenset({'PFS', 'Holter'})",2,23
1480,0.0016239757879973427,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",3,22
137,0.0016239757879973427,frozenset({'Mochii'}),1,22
1607,0.0016239757879973427,"frozenset({'FPEF', 'MWA'})",2,22
1483,0.001550158706724736,"frozenset({'Holter Monitor 2', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",4,21
1482,0.001550158706724736,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
175,0.001550158706724736,"frozenset({'PFS', 'EPM'})",2,21
1524,0.001550158706724736,"frozenset({'EMCS', 'MELFI'})",2,21
131,0.001550158706724736,frozenset({'Acoustic Diagnostics'}),1,21
650,0.001550158706724736,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
2063,0.0014763416254521297,"frozenset({'GLACIER', 'MELFI', 'MERLIN'})",3,20
42,0.0014763416254521297,frozenset({'CBPD'}),1,20
2793,0.0014763416254521297,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1448,0.0014763416254521297,"frozenset({'CEVIS', 'EPM'})",2,20
1644,0.0014763416254521297,"frozenset({'MSG', 'CGBA'})",2,20
630,0.0014763416254521297,"frozenset({'Actiwatch', 'CEVIS'})",2,20
664,0.0014763416254521297,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",3,20
29,0.0014763416254521297,frozenset({'BXF'}),1,20
2330,0.001402524544179523,"frozenset({'MSRR-1', 'MSL'})",2,19
45,0.001402524544179523,frozenset({'JEM-EF'}),1,19
1405,0.0013287074629069167,"frozenset({'MSG', 'MELFI'})",2,18
2458,0.0013287074629069167,"frozenset({'FPEF', 'SCOF'})",2,18
1455,0.0013287074629069167,"frozenset({'CEVIS', 'Actiwatch', 'EPM'})",3,18
1476,0.0013287074629069167,"frozenset({'Actiwatch Spectrum', 'Holter'})",2,18
2688,0.0013287074629069167,"frozenset({'EML', 'EDR'})",2,18
667,0.0013287074629069167,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'EPM'})",4,18
127,0.0013287074629069167,frozenset({'NanoRacks Platforms'}),1,18
665,0.0013287074629069167,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM'})",3,18
2064,0.0013287074629069167,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
2501,0.0013287074629069167,"frozenset({'IPU', 'Ryutai'})",2,18
2165,0.0012548903816343101,"frozenset({'KFT', 'CBEF'})",2,17
125,0.0012548903816343101,frozenset({'Bartolomeo'}),1,17
64,0.0012548903816343101,frozenset({'iRED'}),1,17
73,0.0012548903816343101,frozenset({'GN2'}),1,17
2596,0.0012548903816343101,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
1699,0.0012548903816343101,"frozenset({'MSG', 'BXF'})",2,17
1621,0.0012548903816343101,"frozenset({'EPM', 'Holter'})",2,17
2178,0.0011810733003617038,"frozenset({'KFT', 'CBEF', 'MELFI'})",3,16
2308,0.0011810733003617038,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
2065,0.0011072562190890972,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",3,15
2460,0.0011072562190890972,"frozenset({'SCOF', 'Ryutai'})",2,15
139,0.0011072562190890972,frozenset({'SlingShot'}),1,15
140,0.0011072562190890972,frozenset({'LIDAL'}),1,15
103,0.0011072562190890972,frozenset({'MUSES'}),1,15
2459,0.0011072562190890972,"frozenset({'IPU', 'SCOF'})",2,15
144,0.0011072562190890972,frozenset({'Nanoracks Airlock'}),1,15
2463,0.0011072562190890972,"frozenset({'IPU', 'FPEF', 'SCOF'})",3,15
2663,0.0011072562190890972,"frozenset({'Veggie', 'MELFI'})",2,15
2551,0.0011072562190890972,"frozenset({'Double Coldbag', 'MELFI'})",2,15
2479,0.0011072562190890972,"frozenset({'HRF-2', 'PFS'})",2,15
52,0.0011072562190890972,frozenset({'UMS'}),1,15
2669,0.0011072562190890972,"frozenset({'MELFI', 'SABL'})",2,15
78,0.0010334391378164908,frozenset({'ELITE-S2'}),1,14
2667,0.0010334391378164908,"frozenset({'MSG', 'SABL'})",2,14
81,0.0010334391378164908,frozenset({'Iceberg'}),1,14
1793,0.0010334391378164908,"frozenset({'Saibo', 'MELFI'})",2,14
1629,0.0010334391378164908,"frozenset({'Ultrasound', 'Holter'})",2,14
116,0.0010334391378164908,frozenset({'Cyclops'}),1,14
2013,0.0010334391378164908,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",3,14
60,0.0010334391378164908,frozenset({'NanoRacks Plate Reader'}),1,14
1523,0.0010334391378164908,"frozenset({'EMCS', 'MWA'})",2,14
154,0.0010334391378164908,frozenset({'Bioculture System'}),1,14
2066,0.0010334391378164908,"frozenset({'EXPRESS Rack', 'GLACIER', 'MELFI', 'MERLIN'})",4,14
1895,0.0010334391378164908,"frozenset({'Ryutai', 'PCRF'})",2,14
2272,0.0010334391378164908,"frozenset({'MSPR', 'CBEF'})",2,14
138,0.0010334391378164908,frozenset({'MMD'}),1,14
1412,0.0009596220565438843,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
97,0.0009596220565438843,frozenset({'EFU Adapter'}),1,13
2825,0.0009596220565438843,"frozenset({'LIDAL', 'ALTEA'})",2,13
2597,0.0009596220565438843,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
1599,0.0009596220565438843,"frozenset({'MWA', 'MELFI'})",2,13
2711,0.0009596220565438843,"frozenset({'MSG', 'SUBSA'})",2,13
2098,0.0009596220565438843,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1411,0.0008858049752712778,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
1874,0.0008858049752712778,"frozenset({'MELFI', 'MDS'})",2,12
1970,0.0008858049752712778,"frozenset({'MELFI', 'FIR'})",2,12
1926,0.0008858049752712778,"frozenset({'IPU', 'CBEF'})",2,12
1949,0.0008858049752712778,"frozenset({'MELFI', 'Polar'})",2,12
2692,0.0008119878939986713,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
1643,0.0008119878939986713,"frozenset({'CGBA', 'CEVIS'})",2,11
2466,0.0008119878939986713,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",3,11
1689,0.0008119878939986713,"frozenset({'MSG', 'CIR'})",2,11
2475,0.0008119878939986713,"frozenset({'iRED', 'TVIS'})",2,11
1622,0.0008119878939986713,"frozenset({'MELFI', 'Holter'})",2,11
1887,0.0008119878939986713,"frozenset({'MELFI', 'LMM'})",2,11
1521,0.0008119878939986713,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2506,0.0008119878939986713,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,11
2767,0.0008119878939986713,"frozenset({'MSG', 'Space Fibers'})",2,11
1414,0.0008119878939986713,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
2480,0.0008119878939986713,"frozenset({'HRF-2', 'Holter'})",2,11
2488,0.0008119878939986713,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
1646,0.0007381708127260648,"frozenset({'MELFI', 'CGBA'})",2,10
2253,0.0007381708127260648,"frozenset({'EDR', 'EPM'})",2,10
1569,0.0007381708127260648,"frozenset({'MARES', 'EPM'})",2,10
1797,0.0007381708127260648,"frozenset({'Saibo', 'CBEF', 'MELFI'})",3,10
133,0.0007381708127260648,frozenset({'TELLAS'}),1,10
1916,0.0007381708127260648,"frozenset({'CBPD', 'EPM'})",2,10
199,0.0007381708127260648,"frozenset({'PFS', 'EPM', 'Holter'})",3,10
2004,0.0007381708127260648,"frozenset({'ELC', 'MERLIN'})",2,10
2278,0.0007381708127260648,"frozenset({'HRF-1', 'SLAMMD'})",2,10
2715,0.0007381708127260648,"frozenset({'BFF', 'ADSEP'})",2,10
173,0.0007381708127260648,"frozenset({'MELFI', 'PFS'})",2,10
112,0.0007381708127260648,frozenset({'CellCult'}),1,10
2686,0.0006643537314534584,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
2790,0.0006643537314534584,"frozenset({'MSG', 'UNIGLO'})",2,9
1632,0.0006643537314534584,"frozenset({'RC', 'MELFI', 'Holter'})",3,9
174,0.0006643537314534584,"frozenset({'PFS', 'RC'})",2,9
1495,0.0006643537314534584,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",3,9
2737,0.0006643537314534584,"frozenset({'BRIC', 'MELFI'})",2,9
579,0.0006643537314534584,"frozenset({'WORF', 'CEVIS'})",2,9
2477,0.0006643537314534584,"frozenset({'iRED', 'TVIS', 'CEVIS'})",3,9
2476,0.0006643537314534584,"frozenset({'iRED', 'CEVIS'})",2,9
2465,0.0006643537314534584,"frozenset({'IPU', 'FPEF', 'SCOF', 'Ryutai'})",4,9
2464,0.0006643537314534584,"frozenset({'IPU', 'SCOF', 'Ryutai'})",3,9
1860,0.0006643537314534584,"frozenset({'ELC', 'SPHERES'})",2,9
134,0.0006643537314534584,frozenset({'Bio-Analyzer'}),1,9
122,0.0006643537314534584,frozenset({'PFMI'}),1,9
1969,0.0006643537314534584,"frozenset({'FIR', 'CIR'})",2,9
1948,0.0006643537314534584,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1623,0.0006643537314534584,"frozenset({'RC', 'Holter'})",2,9
1328,0.0005905366501808519,"frozenset({'MELFI', 'ARED'})",2,8
805,0.0005905366501808519,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1614,0.0005905366501808519,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
1651,0.0005905366501808519,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS'})",3,8
581,0.0005905366501808519,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1928,0.0005905366501808519,"frozenset({'IPU', 'MWA'})",2,8
2770,0.0005905366501808519,"frozenset({'CBEF-L', 'Saibo'})",2,8
195,0.0005905366501808519,"frozenset({'RC', 'PFS', 'MELFI', 'Holter'})",4,8
111,0.0005905366501808519,frozenset({'SALI'}),1,8
124,0.0005905366501808519,frozenset({'JAXA Mouse Habitat Unit'}),1,8
2016,0.0005905366501808519,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,8
2052,0.0005905366501808519,"frozenset({'ELC', 'GLACIER'})",2,8
132,0.0005905366501808519,frozenset({'Cryo Chiller'}),1,8
150,0.0005905366501808519,frozenset({'ISERV'}),1,8
1917,0.0005905366501808519,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
155,0.0005905366501808519,frozenset({'Hermes'}),1,8
2719,0.0005905366501808519,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
2496,0.0005905366501808519,"frozenset({'FSL', 'MVIS'})",2,8
2626,0.0005905366501808519,"frozenset({'MELFI', 'Kubik'})",2,8
188,0.0005905366501808519,"frozenset({'MELFI', 'PFS', 'Holter'})",3,8
192,0.0005905366501808519,"frozenset({'MELFI', 'PFS', 'RC'})",3,8
109,0.0005905366501808519,frozenset({'ADSEP-2'}),1,8
193,0.0005905366501808519,"frozenset({'RC', 'PFS', 'Holter'})",3,8
67,0.0005905366501808519,frozenset({'MVIS'}),1,8
1893,0.0005905366501808519,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
76,0.0005905366501808519,frozenset({'ETC'}),1,8
1904,0.0005167195689082454,"frozenset({'FPEF', 'SCOF', 'Ryutai', 'PCRF'})",4,7
1698,0.0005167195689082454,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1875,0.0005167195689082454,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
62,0.0005167195689082454,frozenset({'PGB'}),1,7
2681,0.0005167195689082454,"frozenset({'MSG', 'LSG'})",2,7
2682,0.0005167195689082454,"frozenset({'Rodent Research', 'LSG'})",2,7
1896,0.0005167195689082454,"frozenset({'SCOF', 'PCRF'})",2,7
2273,0.0005167195689082454,"frozenset({'MSPR', 'MELFI'})",2,7
2774,0.0005167195689082454,"frozenset({'CBEF-L', 'Saibo', 'CBEF'})",3,7
2788,0.0005167195689082454,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
1905,0.0005167195689082454,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,7
1898,0.0005167195689082454,"frozenset({'IPU', 'PCRF'})",2,7
2011,0.0005167195689082454,"frozenset({'SABL', 'MERLIN'})",2,7
1897,0.0005167195689082454,"frozenset({'FPEF', 'PCRF'})",2,7
123,0.0005167195689082454,frozenset({'MSTIC'}),1,7
1903,0.0005167195689082454,"frozenset({'FPEF', 'Ryutai', 'PCRF'})",3,7
1906,0.0005167195689082454,"frozenset({'IPU', 'SCOF', 'PCRF'})",3,7
1907,0.0005167195689082454,"frozenset({'IPU', 'Ryutai', 'PCRF'})",3,7
1908,0.0005167195689082454,"frozenset({'IPU', 'SCOF', 'FPEF', 'PCRF'})",4,7
1909,0.0005167195689082454,"frozenset({'IPU', 'FPEF', 'Ryutai', 'PCRF'})",4,7
1910,0.0005167195689082454,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF'})",4,7
1911,0.0005167195689082454,"frozenset({'SCOF', 'IPU', 'Ryutai', 'FPEF', 'PCRF'})",5,7
2521,0.0005167195689082454,"frozenset({'Veggie', 'ABRS'})",2,7
1902,0.0005167195689082454,"frozenset({'FPEF', 'SCOF', 'PCRF'})",3,7
1901,0.0005167195689082454,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,7
2814,0.0005167195689082454,"frozenset({'Rodent Research', 'MMD'})",2,7
102,0.0004429024876356389,frozenset({'Tissue Engineered Liver'}),1,6
79,0.0004429024876356389,frozenset({'MAMS'}),1,6
130,0.0004429024876356389,frozenset({'HSRC'}),1,6
800,0.0004429024876356389,"frozenset({'Actiwatch', 'Spectrum'})",2,6
1449,0.0004429024876356389,"frozenset({'Ultrasound', 'EPM'})",2,6
2718,0.0004429024876356389,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
166,0.0004429024876356389,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
92,0.0004429024876356389,frozenset({'Wet Lab RNA SmartCycler'}),1,6
58,0.0004429024876356389,frozenset({'CCE'}),1,6
120,0.0004429024876356389,frozenset({'Fruit Fly Lab'}),1,6
2726,0.0004429024876356389,"frozenset({'CellCult', 'ADSEP'})",2,6
1811,0.0004429024876356389,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2070,0.0004429024876356389,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",4,6
2489,0.0004429024876356389,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
1877,0.0004429024876356389,"frozenset({'Saibo', 'MDS'})",2,6
1918,0.0004429024876356389,"frozenset({'Actiwatch', 'CBPD'})",2,6
1922,0.0004429024876356389,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
1950,0.0004429024876356389,"frozenset({'GLACIER', 'Polar'})",2,6
1603,0.0004429024876356389,"frozenset({'Veggie', 'MWA'})",2,6
1964,0.0004429024876356389,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2067,0.0004429024876356389,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack'})",3,6
