,support,itemsets,length,frequency
370,0.013294361682066755,"frozenset({'Actiwatch', 'EPM'})",2,141
50,0.013105789175938147,frozenset({'SLAMMD'}),1,139
641,0.012540071657552328,"frozenset({'FIR', 'LMM'})",2,133
44,0.012351499151423723,frozenset({'GLACIER'}),1,131
52,0.01225721289835942,frozenset({'MSL'}),1,130
96,0.01140863662078069,frozenset({'ELF'}),1,121
31,0.010842919102394872,frozenset({'Ultrasound 2'}),1,115
39,0.010748632849330567,frozenset({'IPU'}),1,114
192,0.010560060343201961,"frozenset({'PFS', 'Portable Pulmonary Function System'})",2,112
20,0.010465774090137658,frozenset({'FPEF'}),1,111
27,0.010371487837073355,frozenset({'CB'}),1,110
91,0.010277201584009051,frozenset({'Bio-Monitor'}),1,109
47,0.010182915330944748,frozenset({'EDR'}),1,108
7,0.009994342824816142,frozenset({'PCBA'}),1,106
262,0.009428625306430322,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM'})",3,99
255,0.009428625306430322,"frozenset({'Holter Monitor 2', 'EPM'})",2,99
12,0.009334339053366019,frozenset({'Actiwatch Spectrum'}),1,99
55,0.00905148029417311,frozenset({'FSL'}),1,96
100,0.0087686215349802,frozenset({'J-SSOD'}),1,93
17,0.007825759004337168,frozenset({'MARES'}),1,83
29,0.007731472751272865,frozenset({'Saibo'}),1,82
13,0.007637186498208561,frozenset({'EMCS'}),1,81
312,0.007448613992079954,"frozenset({'MELFI', 'PCBA'})",2,79
86,0.0073543277390156515,frozenset({'AMF'}),1,78
45,0.007071468979822742,frozenset({'ALTEA'}),1,75
40,0.007071468979822742,frozenset({'Polar'}),1,75
459,0.007071468979822742,"frozenset({'MELFI', 'CBEF'})",2,75
84,0.006977182726758438,frozenset({'LSG'}),1,74
73,0.006788610220629833,frozenset({'Kubik'}),1,72
90,0.006600037714501226,frozenset({'Cold Atom Lab'}),1,70
92,0.006505751461436922,frozenset({'BFF'}),1,69
115,0.006317178955308316,frozenset({'CBEF-L'}),1,67
102,0.006222892702244013,frozenset({'NanoRacks CubeSat Deployer'}),1,66
313,0.005940033943051103,"frozenset({'PCBA', 'SLAMMD'})",2,63
580,0.005940033943051103,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,63
15,0.0058457476899867996,frozenset({'GHF'}),1,61
917,0.0058457476899867996,"frozenset({'MELFI', 'SLAMMD'})",2,61
321,0.0058457476899867996,"frozenset({'MELFI', 'PCBA', 'SLAMMD'})",3,61
89,0.005657175183858194,frozenset({'EML'}),1,60
65,0.005657175183858194,frozenset({'Ryutai'}),1,60
563,0.00556288893079389,"frozenset({'Saibo', 'CBEF'})",2,59
768,0.0053743164246652835,"frozenset({'MELFI', 'GLACIER'})",2,57
28,0.005280030171600981,frozenset({'TEPC'}),1,56
375,0.005185743918536678,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",2,55
117,0.005185743918536678,frozenset({'SoFIE'}),1,55
87,0.005091457665472374,frozenset({'LSR'}),1,54
1315,0.005091457665472374,"frozenset({'CBEF-L', 'CBEF'})",2,54
64,0.0048085989062794645,frozenset({'MVP'}),1,51
376,0.0048085989062794645,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
101,0.004620026400150858,frozenset({'SUBSA'}),1,49
1330,0.004714312653215161,"frozenset({'SoFIE', 'CIR'})",2,49
57,0.004620026400150858,frozenset({'SCOF'}),1,49
66,0.004714312653215161,frozenset({'ABRS'}),1,49
111,0.004431453894022251,frozenset({'FROST'}),1,47
68,0.004431453894022251,frozenset({'Aquatic Habitat'}),1,47
619,0.0043371676409579485,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
61,0.004148595134829342,frozenset({'HRF-2'}),1,44
34,0.004242881387893645,frozenset({'MDS'}),1,44
474,0.004148595134829342,"frozenset({'IPU', 'FPEF'})",2,44
487,0.004148595134829342,"frozenset({'Actiwatch', 'Holter'})",2,44
10,0.004054308881765039,frozenset({'DECLIC'}),1,43
103,0.004054308881765039,frozenset({'FOP'}),1,43
76,0.003960022628700735,frozenset({'BioLab'}),1,42
35,0.0038657363756364324,frozenset({'ARISS'}),1,41
1251,0.0038657363756364324,"frozenset({'MSPR', 'ELF'})",2,41
46,0.0036771638695078258,frozenset({'KFT'}),1,39
1207,0.0036771638695078258,"frozenset({'Rodent Research', 'MSG'})",2,39
113,0.0036771638695078258,frozenset({'Space Fibers'}),1,39
81,0.0036771638695078258,frozenset({'ICE Cubes'}),1,39
377,0.0035828776164435225,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
385,0.0035828776164435225,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",3,38
735,0.003300018857250613,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,35
78,0.003300018857250613,frozenset({'TangoLab-2'}),1,35
124,0.0032057326041863097,frozenset({'MISSE-FF'}),1,34
520,0.0032057326041863097,"frozenset({'CB', 'CBEF'})",2,34
1257,0.0031114463511220064,"frozenset({'MSG', 'FOP'})",2,33
53,0.0031114463511220064,frozenset({'MSRR-1'}),1,33
564,0.0031114463511220064,"frozenset({'CB', 'Saibo'})",2,33
37,0.0031114463511220064,frozenset({'PCRF'}),1,33
94,0.0031114463511220064,frozenset({'Confocal Microscope'}),1,33
842,0.0031114463511220064,"frozenset({'MELFI', 'KFT'})",2,33
736,0.0031114463511220064,"frozenset({'MELFI', 'MERLIN'})",2,33
5,0.003017160098057703,frozenset({'Spectrum'}),1,32
114,0.003017160098057703,frozenset({'EXHAM'}),1,32
95,0.003017160098057703,frozenset({'NanoRacks External Platform'}),1,32
104,0.002828587591929097,frozenset({'ADSEP'}),1,30
83,0.002828587591929097,frozenset({'KERMIT'}),1,30
770,0.002828587591929097,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
769,0.002828587591929097,"frozenset({'GLACIER', 'MERLIN'})",2,30
67,0.0027343013388647936,frozenset({'Double Coldbag'}),1,29
122,0.0027343013388647936,frozenset({'UNIGLO'}),1,29
109,0.0027343013388647936,frozenset({'BRIC'}),1,29
125,0.0026400150858004903,frozenset({'Bone Densitometer'}),1,28
106,0.002545728832736187,frozenset({'TangoLab-1'}),1,27
568,0.0024514425796718837,"frozenset({'CB', 'Saibo', 'CBEF'})",3,26
462,0.0023571563266075804,"frozenset({'MWA', 'CIR'})",2,24
388,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,24
389,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,24
14,0.0022628700735432775,frozenset({'SAMS-II'}),1,24
360,0.0022628700735432775,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
390,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",3,24
581,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,24
592,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound'})",3,24
391,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Ultrasound', 'Actiwatch Spectrum'})",4,24
379,0.0023571563266075804,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,24
378,0.0023571563266075804,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,24
70,0.0023571563266075804,frozenset({'RAM'}),1,24
256,0.0023571563266075804,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,24
1206,0.0021685838204789742,"frozenset({'Rodent Research', 'MELFI'})",2,23
164,0.0021685838204789742,"frozenset({'PFS', 'Holter'})",2,23
353,0.0021685838204789742,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
1071,0.0021685838204789742,"frozenset({'FPEF', 'Ryutai'})",2,23
133,0.002074297567414671,frozenset({'Mochii'}),1,22
384,0.002074297567414671,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,22
470,0.002074297567414671,"frozenset({'FPEF', 'MWA'})",2,22
167,0.0019800113143503676,"frozenset({'PFS', 'EPM'})",2,21
413,0.0019800113143503676,"frozenset({'EMCS', 'MELFI'})",2,21
387,0.0019800113143503676,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",4,21
127,0.0019800113143503676,frozenset({'Acoustic Diagnostics'}),1,21
386,0.0019800113143503676,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
25,0.0018857250612860645,frozenset({'BXF'}),1,20
38,0.0018857250612860645,frozenset({'CBPD'}),1,20
781,0.0018857250612860645,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
1337,0.0018857250612860645,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
499,0.0018857250612860645,"frozenset({'MSG', 'CGBA'})",2,20
41,0.0017914388082217612,frozenset({'JEM-EF'}),1,19
954,0.0017914388082217612,"frozenset({'MSRR-1', 'MSL'})",2,19
782,0.0016971525551574581,"frozenset({'GLACIER', 'EXPRESS Rack', 'MERLIN'})",3,18
1234,0.0016971525551574581,"frozenset({'EML', 'EDR'})",2,18
1069,0.0016971525551574581,"frozenset({'IPU', 'Ryutai'})",2,18
123,0.0016971525551574581,frozenset({'NanoRacks Platforms'}),1,18
381,0.0016971525551574581,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1032,0.0016971525551574581,"frozenset({'FPEF', 'SCOF'})",2,18
351,0.0016971525551574581,"frozenset({'MSG', 'MELFI'})",2,18
1154,0.0016028663020931548,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
517,0.0016028663020931548,"frozenset({'MSG', 'BXF'})",2,17
484,0.0016028663020931548,"frozenset({'EPM', 'Holter'})",2,17
121,0.0016028663020931548,frozenset({'Bartolomeo'}),1,17
69,0.0016028663020931548,frozenset({'GN2'}),1,17
843,0.0016028663020931548,"frozenset({'CBEF', 'KFT'})",2,17
60,0.0016028663020931548,frozenset({'iRED'}),1,17
855,0.0015085800490288515,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
936,0.0015085800490288515,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
1034,0.0014142937959645485,"frozenset({'SCOF', 'Ryutai'})",2,15
1210,0.0014142937959645485,"frozenset({'Veggie', 'MELFI'})",2,15
99,0.0014142937959645485,frozenset({'MUSES'}),1,15
48,0.0014142937959645485,frozenset({'UMS'}),1,15
1033,0.0014142937959645485,"frozenset({'IPU', 'SCOF'})",2,15
1111,0.0014142937959645485,"frozenset({'Double Coldbag', 'MELFI'})",2,15
135,0.0014142937959645485,frozenset({'SlingShot'}),1,15
140,0.0014142937959645485,frozenset({'Nanoracks Airlock'}),1,15
1037,0.0014142937959645485,"frozenset({'IPU', 'FPEF', 'SCOF'})",3,15
136,0.0014142937959645485,frozenset({'LIDAL'}),1,15
783,0.0014142937959645485,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",3,15
1049,0.0014142937959645485,"frozenset({'HRF-2', 'PFS'})",2,15
1215,0.0014142937959645485,"frozenset({'MELFI', 'SABL'})",2,15
784,0.0013200075429002452,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,14
747,0.0013200075429002452,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",3,14
652,0.0013200075429002452,"frozenset({'PCRF', 'Ryutai'})",2,14
912,0.0013200075429002452,"frozenset({'MSPR', 'CBEF'})",2,14
491,0.0013200075429002452,"frozenset({'Ultrasound', 'Holter'})",2,14
134,0.0013200075429002452,frozenset({'MMD'}),1,14
150,0.0013200075429002452,frozenset({'Bioculture System'}),1,14
412,0.0013200075429002452,"frozenset({'MWA', 'EMCS'})",2,14
1213,0.0013200075429002452,"frozenset({'MSG', 'SABL'})",2,14
74,0.0013200075429002452,frozenset({'ELITE-S2'}),1,14
77,0.0013200075429002452,frozenset({'Iceberg'}),1,14
56,0.0013200075429002452,frozenset({'NanoRacks Plate Reader'}),1,14
565,0.0013200075429002452,"frozenset({'MELFI', 'Saibo'})",2,14
112,0.0013200075429002452,frozenset({'Cyclops'}),1,14
93,0.0012257212898359419,frozenset({'EFU Adapter'}),1,13
355,0.0012257212898359419,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
809,0.0012257212898359419,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
463,0.0012257212898359419,"frozenset({'MWA', 'MELFI'})",2,13
1369,0.0012257212898359419,"frozenset({'LIDAL', 'ALTEA'})",2,13
1255,0.0012257212898359419,"frozenset({'MSG', 'SUBSA'})",2,13
1155,0.0012257212898359419,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
715,0.0011314350367716388,"frozenset({'MELFI', 'FIR'})",2,12
354,0.0011314350367716388,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
631,0.0011314350367716388,"frozenset({'MELFI', 'MDS'})",2,12
694,0.0011314350367716388,"frozenset({'MELFI', 'Polar'})",2,12
683,0.0011314350367716388,"frozenset({'IPU', 'CBEF'})",2,12
644,0.0010371487837073355,"frozenset({'MELFI', 'LMM'})",2,11
410,0.0010371487837073355,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
511,0.0010371487837073355,"frozenset({'MSG', 'CIR'})",2,11
485,0.0010371487837073355,"frozenset({'MELFI', 'Holter'})",2,11
1311,0.0010371487837073355,"frozenset({'MSG', 'Space Fibers'})",2,11
1050,0.0010371487837073355,"frozenset({'HRF-2', 'Holter'})",2,11
1040,0.0010371487837073355,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",3,11
1074,0.0010371487837073355,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,11
1057,0.0010371487837073355,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
918,0.0009428625306430323,"frozenset({'HRF-1', 'SLAMMD'})",2,10
129,0.0009428625306430323,frozenset({'TELLAS'}),1,10
739,0.0009428625306430323,"frozenset({'ELC', 'MERLIN'})",2,10
569,0.0009428625306430323,"frozenset({'MELFI', 'Saibo', 'CBEF'})",3,10
673,0.0009428625306430323,"frozenset({'CBPD', 'EPM'})",2,10
108,0.0009428625306430323,frozenset({'CellCult'}),1,10
440,0.0009428625306430323,"frozenset({'MARES', 'EPM'})",2,10
185,0.0009428625306430323,"frozenset({'PFS', 'EPM', 'Holter'})",3,10
165,0.0009428625306430323,"frozenset({'MELFI', 'PFS'})",2,10
501,0.0009428625306430323,"frozenset({'MELFI', 'CGBA'})",2,10
1259,0.0009428625306430323,"frozenset({'BFF', 'ADSEP'})",2,10
899,0.0009428625306430323,"frozenset({'EDR', 'EPM'})",2,10
118,0.0008485762775787291,frozenset({'PFMI'}),1,9
714,0.0008485762775787291,"frozenset({'CIR', 'FIR'})",2,9
494,0.0008485762775787291,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
1281,0.0008485762775787291,"frozenset({'MELFI', 'BRIC'})",2,9
486,0.0008485762775787291,"frozenset({'Holter', 'RC'})",2,9
1232,0.0008485762775787291,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
399,0.0008485762775787291,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",3,9
1038,0.0008485762775787291,"frozenset({'IPU', 'SCOF', 'Ryutai'})",3,9
693,0.0008485762775787291,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
130,0.0008485762775787291,frozenset({'Bio-Analyzer'}),1,9
1039,0.0008485762775787291,"frozenset({'IPU', 'FPEF', 'SCOF', 'Ryutai'})",4,9
166,0.0008485762775787291,"frozenset({'PFS', 'RC'})",2,9
617,0.0008485762775787291,"frozenset({'ELC', 'SPHERES'})",2,9
1334,0.0008485762775787291,"frozenset({'MSG', 'UNIGLO'})",2,9
650,0.0007542900245144258,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
107,0.0007542900245144258,frozenset({'SALI'}),1,8
105,0.0007542900245144258,frozenset({'ADSEP-2'}),1,8
175,0.0007542900245144258,"frozenset({'MELFI', 'PFS', 'Holter'})",3,8
181,0.0007542900245144258,"frozenset({'MELFI', 'Holter', 'PFS', 'RC'})",4,8
179,0.0007542900245144258,"frozenset({'Holter', 'PFS', 'RC'})",3,8
178,0.0007542900245144258,"frozenset({'MELFI', 'PFS', 'RC'})",3,8
477,0.0007542900245144258,"frozenset({'IPU', 'MWA', 'FPEF'})",3,8
72,0.0007542900245144258,frozenset({'ETC'}),1,8
63,0.0007542900245144258,frozenset({'MVIS'}),1,8
1314,0.0007542900245144258,"frozenset({'CBEF-L', 'Saibo'})",2,8
1263,0.0007542900245144258,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
151,0.0007542900245144258,frozenset({'Hermes'}),1,8
277,0.0007542900245144258,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1181,0.0007542900245144258,"frozenset({'MELFI', 'Kubik'})",2,8
674,0.0007542900245144258,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
750,0.0007542900245144258,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN'})",3,8
120,0.0007542900245144258,frozenset({'JAXA Mouse Habitat Unit'}),1,8
1064,0.0007542900245144258,"frozenset({'FSL', 'MVIS'})",2,8
146,0.0007542900245144258,frozenset({'ISERV'}),1,8
128,0.0007542900245144258,frozenset({'Cryo Chiller'}),1,8
243,0.0007542900245144258,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
685,0.0007542900245144258,"frozenset({'IPU', 'MWA'})",2,8
771,0.0007542900245144258,"frozenset({'ELC', 'GLACIER'})",2,8
1227,0.0006600037714501226,"frozenset({'MSG', 'LSG'})",2,7
745,0.0006600037714501226,"frozenset({'SABL', 'MERLIN'})",2,7
119,0.0006600037714501226,frozenset({'MSTIC'}),1,7
1228,0.0006600037714501226,"frozenset({'Rodent Research', 'LSG'})",2,7
1318,0.0006600037714501226,"frozenset({'CBEF-L', 'Saibo', 'CBEF'})",3,7
668,0.0006600037714501226,"frozenset({'SCOF', 'IPU', 'Ryutai', 'FPEF', 'PCRF'})",5,7
516,0.0006600037714501226,"frozenset({'HRF-1', 'Ultrasound'})",2,7
58,0.0006600037714501226,frozenset({'PGB'}),1,7
1358,0.0006600037714501226,"frozenset({'Rodent Research', 'MMD'})",2,7
1088,0.0006600037714501226,"frozenset({'Veggie', 'ABRS'})",2,7
913,0.0006600037714501226,"frozenset({'MSPR', 'MELFI'})",2,7
1332,0.0006600037714501226,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
632,0.0006600037714501226,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
661,0.0006600037714501226,"frozenset({'PCRF', 'FPEF', 'SCOF', 'Ryutai'})",4,7
666,0.0006600037714501226,"frozenset({'IPU', 'FPEF', 'Ryutai', 'PCRF'})",4,7
655,0.0006600037714501226,"frozenset({'IPU', 'PCRF'})",2,7
654,0.0006600037714501226,"frozenset({'FPEF', 'PCRF'})",2,7
659,0.0006600037714501226,"frozenset({'FPEF', 'SCOF', 'PCRF'})",3,7
660,0.0006600037714501226,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,7
667,0.0006600037714501226,"frozenset({'PCRF', 'IPU', 'SCOF', 'Ryutai'})",4,7
662,0.0006600037714501226,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,7
653,0.0006600037714501226,"frozenset({'SCOF', 'PCRF'})",2,7
658,0.0006600037714501226,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",3,7
664,0.0006600037714501226,"frozenset({'IPU', 'Ryutai', 'PCRF'})",3,7
665,0.0006600037714501226,"frozenset({'IPU', 'FPEF', 'SCOF', 'PCRF'})",4,7
663,0.0006600037714501226,"frozenset({'IPU', 'SCOF', 'PCRF'})",3,7
272,0.0005657175183858194,"frozenset({'Actiwatch', 'Spectrum'})",2,6
675,0.0005657175183858194,"frozenset({'Actiwatch', 'CBPD'})",2,6
1051,0.0005657175183858194,"frozenset({'HRF-2', 'EPM'})",2,6
54,0.0005657175183858194,frozenset({'CCE'}),1,6
75,0.0005657175183858194,frozenset({'MAMS'}),1,6
411,0.0005657175183858194,"frozenset({'ELC', 'EMCS'})",2,6
933,0.0005657175183858194,"frozenset({'Plant Habitat', 'CGBA'})",2,6
162,0.0005657175183858194,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
418,0.0005657175183858194,"frozenset({'MWA', 'MELFI', 'EMCS'})",3,6
1262,0.0005657175183858194,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
1058,0.0005657175183858194,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
1059,0.0005657175183858194,"frozenset({'HRF-2', 'PFS', 'EPM'})",3,6
786,0.0005657175183858194,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
467,0.0005657175183858194,"frozenset({'Veggie', 'MWA'})",2,6
788,0.0005657175183858194,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,6
88,0.0005657175183858194,frozenset({'Wet Lab RNA SmartCycler'}),1,6
709,0.0005657175183858194,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1072,0.0005657175183858194,"frozenset({'MWA', 'Ryutai'})",2,6
634,0.0005657175183858194,"frozenset({'Saibo', 'MDS'})",2,6
916,0.0005657175183858194,"frozenset({'MSPR', 'MELFI', 'CBEF'})",3,6
1081,0.0005657175183858194,"frozenset({'ABRS', 'MELFI'})",2,6
372,0.0005657175183858194,"frozenset({'Ultrasound', 'EPM'})",2,6
679,0.0005657175183858194,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
1080,0.0005657175183858194,"frozenset({'MWA', 'ABRS'})",2,6
116,0.0005657175183858194,frozenset({'Fruit Fly Lab'}),1,6
583,0.0005657175183858194,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
785,0.0005657175183858194,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack'})",3,6
1076,0.0005657175183858194,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
1060,0.0005657175183858194,"frozenset({'HRF-2', 'PFS', 'EPM', 'Holter'})",4,6
126,0.0005657175183858194,frozenset({'HSRC'}),1,6
920,0.0005657175183858194,"frozenset({'SLAMMD', 'Holter'})",2,6
98,0.0005657175183858194,frozenset({'Tissue Engineered Liver'}),1,6
1270,0.0005657175183858194,"frozenset({'CellCult', 'ADSEP'})",2,6
695,0.0005657175183858194,"frozenset({'GLACIER', 'Polar'})",2,6
1288,0.00047143126532151613,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
1286,0.00047143126532151613,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
1285,0.00047143126532151613,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1398,0.00047143126532151613,"frozenset({'Bioculture System', 'MELFI'})",2,5
1271,0.00047143126532151613,"frozenset({'MELFI', 'CellCult'})",2,5
1386,0.00047143126532151613,"frozenset({'WORF', 'ISERV'})",2,5
643,0.00047143126532151613,"frozenset({'Veggie', 'LMM'})",2,5
1044,0.00047143126532151613,"frozenset({'PGB', 'MDS'})",2,5
1361,0.00047143126532151613,"frozenset({'Veggie', 'MMD'})",2,5
620,0.00047143126532151613,"frozenset({'ELC', 'CIR'})",2,5
651,0.00047143126532151613,"frozenset({'CBEF', 'PCRF'})",2,5
1112,0.00047143126532151613,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1113,0.00047143126532151613,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
526,0.00047143126532151613,"frozenset({'CB', 'MELFI', 'CBEF'})",3,5
521,0.00047143126532151613,"frozenset({'CB', 'MELFI'})",2,5
1117,0.00047143126532151613,"frozenset({'Double Coldbag', 'Polar'})",2,5
740,0.00047143126532151613,"frozenset({'CBEF', 'MERLIN'})",2,5
1339,0.00047143126532151613,"frozenset({'MSG', 'Bone Densitometer'})",2,5
742,0.00047143126532151613,"frozenset({'MSG', 'MERLIN'})",2,5
640,0.00047143126532151613,"frozenset({'CIR', 'LMM'})",2,5
1208,0.00047143126532151613,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1221,0.00047143126532151613,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1346,0.00047143126532151613,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
438,0.00047143126532151613,"frozenset({'MARES', 'WORF'})",2,5
435,0.00047143126532151613,"frozenset({'GHF', 'MELFI'})",2,5
1120,0.00047143126532151613,"frozenset({'Double Coldbag', 'GLACIER', 'MELFI'})",3,5
1416,0.00047143126532151613,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
258,0.00047143126532151613,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
139,0.00047143126532151613,frozenset({'ICF'}),1,5
148,0.00047143126532151613,frozenset({'Wearable Monitoring'}),1,5
59,0.00047143126532151613,frozenset({'EuTEF'}),1,5
195,0.00047143126532151613,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
356,0.00047143126532151613,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
317,0.00047143126532151613,"frozenset({'PCBA', 'RC'})",2,5
245,0.00047143126532151613,"frozenset({'WORF', 'MELFI'})",2,5
264,0.00047143126532151613,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,5
110,0.00047143126532151613,frozenset({'Glovebox Freezer'}),1,5
325,0.00047143126532151613,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
506,0.0003771450122572129,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",3,4
1123,0.0003771450122572129,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",3,4
1182,0.0003771450122572129,"frozenset({'EDR', 'Kubik'})",2,4
689,0.0003771450122572129,"frozenset({'IPU', 'MSPR'})",2,4
