,support,itemsets,length,frequency
163,0.0017123287671232876,"frozenset({'TEPC', 'CGBA'})",2,4
258,0.0017123287671232876,"frozenset({'ALTEA', 'UMS'})",2,4
487,0.0017123287671232876,"frozenset({'RAM', 'RC'})",2,4
87,0.0017123287671232876,"frozenset({'CIR', 'EXPRESS Rack'})",2,4
164,0.0017123287671232876,"frozenset({'MELFI', 'TEPC'})",2,4
479,0.0017123287671232876,"frozenset({'ELC', 'ABRS'})",2,4
435,0.0017123287671232876,"frozenset({'EPM', 'HRF-2'})",2,4
99,0.0017123287671232876,"frozenset({'CIR', 'MSG'})",2,4
79,0.0017123287671232876,"frozenset({'RC', 'Holter'})",2,4
80,0.0017123287671232876,"frozenset({'MELFI', 'Holter'})",2,4
437,0.0017123287671232876,"frozenset({'Holter', 'HRF-2'})",2,4
436,0.0017123287671232876,"frozenset({'PFS', 'HRF-2'})",2,4
291,0.0008561643835616438,"frozenset({'MELFI', 'ELC'})",2,2
321,0.0008561643835616438,"frozenset({'RC', 'SLAMMD'})",2,2
71,0.0008561643835616438,"frozenset({'CIR', 'MWA'})",2,2
329,0.0008561643835616438,"frozenset({'MERLIN', 'Double Coldbag'})",2,2
331,0.0008561643835616438,"frozenset({'CBEF', 'Double Coldbag'})",2,2
70,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
305,0.0008561643835616438,"frozenset({'IPU', 'FIR'})",2,2
304,0.0008561643835616438,"frozenset({'CB', 'IPU'})",2,2
303,0.0008561643835616438,"frozenset({'CBEF', 'IPU'})",2,2
301,0.0008561643835616438,"frozenset({'MELFI', 'IPU'})",2,2
88,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'CB'})",2,2
289,0.0008561643835616438,"frozenset({'ELC', 'MSG'})",2,2
330,0.0008561643835616438,"frozenset({'Double Coldbag', 'GLACIER'})",2,2
154,0.0008561643835616438,"frozenset({'PCRF', 'MSG'})",2,2
293,0.0008561643835616438,"frozenset({'ELC', 'UMS'})",2,2
290,0.0008561643835616438,"frozenset({'ELC', 'MERLIN'})",2,2
102,0.0008561643835616438,"frozenset({'CIR', 'CB'})",2,2
149,0.0008561643835616438,"frozenset({'ETC', 'CB'})",2,2
153,0.0008561643835616438,"frozenset({'PCRF', 'CBEF'})",2,2
319,0.0008561643835616438,"frozenset({'CGBA', 'SLAMMD'})",2,2
155,0.0008561643835616438,"frozenset({'PCRF', 'MELFI'})",2,2
160,0.0008561643835616438,"frozenset({'TEPC', 'FIR'})",2,2
161,0.0008561643835616438,"frozenset({'CIR', 'TEPC'})",2,2
162,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'TEPC'})",2,2
165,0.0008561643835616438,"frozenset({'PCBA', 'TEPC'})",2,2
166,0.0008561643835616438,"frozenset({'MERLIN', 'TEPC'})",2,2
320,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,2
241,0.0008561643835616438,"frozenset({'CGBA', 'FIR'})",2,2
75,0.0008561643835616438,"frozenset({'CIR', 'FPEF'})",2,2
253,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'UMS'})",2,2
255,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
81,0.0008561643835616438,"frozenset({'Holter', 'CGBA'})",2,2
257,0.0008561643835616438,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,2
259,0.0008561643835616438,"frozenset({'ALTEA', 'CB'})",2,2
261,0.0008561643835616438,"frozenset({'CBEF', 'ALTEA'})",2,2
262,0.0008561643835616438,"frozenset({'ALTEA', 'MSG'})",2,2
263,0.0008561643835616438,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,2
264,0.0008561643835616438,"frozenset({'ALTEA', 'PFS'})",2,2
265,0.0008561643835616438,"frozenset({'ALTEA', 'TEPC'})",2,2
266,0.0008561643835616438,"frozenset({'ALTEA', 'PCBA'})",2,2
267,0.0008561643835616438,"frozenset({'ALTEA', 'MERLIN'})",2,2
252,0.0008561643835616438,"frozenset({'UMS', 'IPU'})",2,2
76,0.0008561643835616438,"frozenset({'FIR', 'FPEF'})",2,2
250,0.0008561643835616438,"frozenset({'UMS', 'CB'})",2,2
229,0.0008561643835616438,"frozenset({'WORF', 'IPU'})",2,2
230,0.0008561643835616438,"frozenset({'WORF', 'MSG'})",2,2
231,0.0008561643835616438,"frozenset({'WORF', 'PFS'})",2,2
237,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
82,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'Holter'})",2,2
143,0.0008561643835616438,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,2
249,0.0008561643835616438,"frozenset({'CIR', 'UMS'})",2,2
251,0.0008561643835616438,"frozenset({'UMS', 'CGBA'})",2,2
306,0.0008561643835616438,"frozenset({'FSL', 'FPEF'})",2,2
310,0.0008561643835616438,"frozenset({'FSL', 'FIR'})",2,2
167,0.0008561643835616438,"frozenset({'EDR', 'TEPC'})",2,2
113,0.0008561643835616438,"frozenset({'CIR', 'MARES'})",2,2
112,0.0008561643835616438,"frozenset({'MERLIN', 'MARES'})",2,2
127,0.0008561643835616438,"frozenset({'Actiwatch', 'MSG'})",2,2
474,0.0008561643835616438,"frozenset({'Ryutai', 'Saibo'})",2,2
477,0.0008561643835616438,"frozenset({'ABRS', 'MWA'})",2,2
478,0.0008561643835616438,"frozenset({'ABRS', 'MERLIN'})",2,2
483,0.0008561643835616438,"frozenset({'MELFI', 'BioLab'})",2,2
484,0.0008561643835616438,"frozenset({'EMCS', 'GN2'})",2,2
485,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'GN2'})",2,2
488,0.0008561643835616438,"frozenset({'RAM', 'ELC'})",2,2
489,0.0008561643835616438,"frozenset({'PGB', 'MELFI'})",2,2
490,0.0008561643835616438,"frozenset({'KFT', 'Kubik'})",2,2
491,0.0008561643835616438,"frozenset({'Kubik', 'TEPC'})",2,2
492,0.0008561643835616438,"frozenset({'Kubik', 'EDR'})",2,2
493,0.0008561643835616438,"frozenset({'Kubik', 'CGBA'})",2,2
494,0.0008561643835616438,"frozenset({'Kubik', 'MELFI'})",2,2
65,0.0008561643835616438,"frozenset({'CBEF', 'Holter'})",2,2
387,0.0008561643835616438,"frozenset({'ELC', 'GLACIER'})",2,2
69,0.0008561643835616438,"frozenset({'CGBA', 'MWA'})",2,2
351,0.0008561643835616438,"frozenset({'PCBA', 'FIR'})",2,2
352,0.0008561643835616438,"frozenset({'PCBA', 'MSG'})",2,2
353,0.0008561643835616438,"frozenset({'RC', 'PCBA'})",2,2
349,0.0008561643835616438,"frozenset({'EPM', 'PCBA'})",2,2
389,0.0008561643835616438,"frozenset({'EDR', 'GLACIER'})",2,2
390,0.0008561643835616438,"frozenset({'ALTEA', 'GLACIER'})",2,2
393,0.0008561643835616438,"frozenset({'CB', 'GLACIER'})",2,2
392,0.0008561643835616438,"frozenset({'PFS', 'GLACIER'})",2,2
391,0.0008561643835616438,"frozenset({'Portable Pulmonary Function System', 'GLACIER'})",2,2
446,0.0008561643835616438,"frozenset({'Double Coldbag', 'Saibo'})",2,2
442,0.0008561643835616438,"frozenset({'BSTC', 'EXPRESS Rack'})",2,2
430,0.0008561643835616438,"frozenset({'FIR', 'SCOF'})",2,2
218,0.0008561643835616438,"frozenset({'MELFI', 'EDR'})",2,2
128,0.0008561643835616438,"frozenset({'CIR', 'LMM'})",2,2
111,0.0008561643835616438,"frozenset({'MARES', 'MSG'})",2,2
110,0.0008561643835616438,"frozenset({'EXPRESS Rack', 'MARES'})",2,2
131,0.0008561643835616438,"frozenset({'RC', 'CB'})",2,2
106,0.0008561643835616438,"frozenset({'EMCS', 'EXPRESS Rack'})",2,2
142,0.0008561643835616438,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
144,0.0008561643835616438,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
200,0.0008561643835616438,"frozenset({'MERLIN', 'MSG'})",2,2
201,0.0008561643835616438,"frozenset({'CB', 'MERLIN'})",2,2
95,0.0008561643835616438,"frozenset({'CB', 'CGBA'})",2,2
217,0.0008561643835616438,"frozenset({'EDR', 'CGBA'})",2,2
199,0.0008561643835616438,"frozenset({'MERLIN', 'CGBA'})",2,2
426,0.0008561643835616438,"frozenset({'MSL', 'DECLIC'})",2,2
198,0.0008561643835616438,"frozenset({'MERLIN', 'FIR'})",2,2
197,0.0008561643835616438,"frozenset({'CIR', 'MERLIN'})",2,2
196,0.0008561643835616438,"frozenset({'CBEF', 'MERLIN'})",2,2
101,0.0008561643835616438,"frozenset({'CIR', 'MELFI'})",2,2
100,0.0008561643835616438,"frozenset({'CIR', 'Actiwatch'})",2,2
179,0.0008561643835616438,"frozenset({'KFT', 'TEPC'})",2,2
180,0.0008561643835616438,"frozenset({'KFT', 'EDR'})",2,2
181,0.0008561643835616438,"frozenset({'KFT', 'CGBA'})",2,2
317,0.0008561643835616438,"frozenset({'CIR', 'SLAMMD'})",2,2
447,0.0008561643835616438,"frozenset({'GLACIER', 'Saibo'})",2,2
422,0.0008561643835616438,"frozenset({'PCBA', 'Ultrasound'})",2,2
254,0.0008561643835616438,"frozenset({'MELFI', 'MSL'})",2,2
