,support,itemsets,length,frequency
954,0.0017914388082217612,"frozenset({'MSRR-1', 'MSL'})",2,19
381,0.0016971525551574581,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
351,0.0016971525551574581,"frozenset({'MSG', 'MELFI'})",2,18
1032,0.0016971525551574581,"frozenset({'FPEF', 'SCOF'})",2,18
1069,0.0016971525551574581,"frozenset({'IPU', 'Ryutai'})",2,18
1234,0.0016971525551574581,"frozenset({'EML', 'EDR'})",2,18
1154,0.0016028663020931548,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
517,0.0016028663020931548,"frozenset({'MSG', 'BXF'})",2,17
484,0.0016028663020931548,"frozenset({'EPM', 'Holter'})",2,17
843,0.0016028663020931548,"frozenset({'CBEF', 'KFT'})",2,17
936,0.0015085800490288515,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
1111,0.0014142937959645485,"frozenset({'Double Coldbag', 'MELFI'})",2,15
1215,0.0014142937959645485,"frozenset({'MELFI', 'SABL'})",2,15
1049,0.0014142937959645485,"frozenset({'HRF-2', 'PFS'})",2,15
1210,0.0014142937959645485,"frozenset({'Veggie', 'MELFI'})",2,15
1033,0.0014142937959645485,"frozenset({'IPU', 'SCOF'})",2,15
1034,0.0014142937959645485,"frozenset({'SCOF', 'Ryutai'})",2,15
652,0.0013200075429002452,"frozenset({'PCRF', 'Ryutai'})",2,14
912,0.0013200075429002452,"frozenset({'MSPR', 'CBEF'})",2,14
491,0.0013200075429002452,"frozenset({'Ultrasound', 'Holter'})",2,14
412,0.0013200075429002452,"frozenset({'MWA', 'EMCS'})",2,14
1213,0.0013200075429002452,"frozenset({'MSG', 'SABL'})",2,14
565,0.0013200075429002452,"frozenset({'MELFI', 'Saibo'})",2,14
355,0.0012257212898359419,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
809,0.0012257212898359419,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
463,0.0012257212898359419,"frozenset({'MWA', 'MELFI'})",2,13
1369,0.0012257212898359419,"frozenset({'LIDAL', 'ALTEA'})",2,13
1255,0.0012257212898359419,"frozenset({'MSG', 'SUBSA'})",2,13
1155,0.0012257212898359419,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
694,0.0011314350367716388,"frozenset({'MELFI', 'Polar'})",2,12
683,0.0011314350367716388,"frozenset({'IPU', 'CBEF'})",2,12
715,0.0011314350367716388,"frozenset({'MELFI', 'FIR'})",2,12
631,0.0011314350367716388,"frozenset({'MELFI', 'MDS'})",2,12
354,0.0011314350367716388,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
644,0.0010371487837073355,"frozenset({'MELFI', 'LMM'})",2,11
410,0.0010371487837073355,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
511,0.0010371487837073355,"frozenset({'MSG', 'CIR'})",2,11
485,0.0010371487837073355,"frozenset({'MELFI', 'Holter'})",2,11
1311,0.0010371487837073355,"frozenset({'MSG', 'Space Fibers'})",2,11
1050,0.0010371487837073355,"frozenset({'HRF-2', 'Holter'})",2,11
165,0.0009428625306430323,"frozenset({'MELFI', 'PFS'})",2,10
899,0.0009428625306430323,"frozenset({'EDR', 'EPM'})",2,10
1259,0.0009428625306430323,"frozenset({'BFF', 'ADSEP'})",2,10
501,0.0009428625306430323,"frozenset({'MELFI', 'CGBA'})",2,10
673,0.0009428625306430323,"frozenset({'CBPD', 'EPM'})",2,10
440,0.0009428625306430323,"frozenset({'MARES', 'EPM'})",2,10
739,0.0009428625306430323,"frozenset({'ELC', 'MERLIN'})",2,10
918,0.0009428625306430323,"frozenset({'HRF-1', 'SLAMMD'})",2,10
693,0.0008485762775787291,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1334,0.0008485762775787291,"frozenset({'MSG', 'UNIGLO'})",2,9
617,0.0008485762775787291,"frozenset({'ELC', 'SPHERES'})",2,9
166,0.0008485762775787291,"frozenset({'PFS', 'RC'})",2,9
1232,0.0008485762775787291,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
1281,0.0008485762775787291,"frozenset({'MELFI', 'BRIC'})",2,9
486,0.0008485762775787291,"frozenset({'Holter', 'RC'})",2,9
714,0.0008485762775787291,"frozenset({'CIR', 'FIR'})",2,9
243,0.0007542900245144258,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1314,0.0007542900245144258,"frozenset({'CBEF-L', 'Saibo'})",2,8
1263,0.0007542900245144258,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
277,0.0007542900245144258,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1181,0.0007542900245144258,"frozenset({'MELFI', 'Kubik'})",2,8
674,0.0007542900245144258,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1064,0.0007542900245144258,"frozenset({'FSL', 'MVIS'})",2,8
685,0.0007542900245144258,"frozenset({'IPU', 'MWA'})",2,8
771,0.0007542900245144258,"frozenset({'ELC', 'GLACIER'})",2,8
655,0.0006600037714501226,"frozenset({'IPU', 'PCRF'})",2,7
632,0.0006600037714501226,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
913,0.0006600037714501226,"frozenset({'MSPR', 'MELFI'})",2,7
654,0.0006600037714501226,"frozenset({'FPEF', 'PCRF'})",2,7
653,0.0006600037714501226,"frozenset({'SCOF', 'PCRF'})",2,7
1332,0.0006600037714501226,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1358,0.0006600037714501226,"frozenset({'Rodent Research', 'MMD'})",2,7
1088,0.0006600037714501226,"frozenset({'Veggie', 'ABRS'})",2,7
1228,0.0006600037714501226,"frozenset({'Rodent Research', 'LSG'})",2,7
745,0.0006600037714501226,"frozenset({'SABL', 'MERLIN'})",2,7
1227,0.0006600037714501226,"frozenset({'MSG', 'LSG'})",2,7
516,0.0006600037714501226,"frozenset({'HRF-1', 'Ultrasound'})",2,7
1072,0.0005657175183858194,"frozenset({'MWA', 'Ryutai'})",2,6
695,0.0005657175183858194,"frozenset({'GLACIER', 'Polar'})",2,6
1270,0.0005657175183858194,"frozenset({'CellCult', 'ADSEP'})",2,6
920,0.0005657175183858194,"frozenset({'SLAMMD', 'Holter'})",2,6
583,0.0005657175183858194,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
372,0.0005657175183858194,"frozenset({'Ultrasound', 'EPM'})",2,6
1081,0.0005657175183858194,"frozenset({'ABRS', 'MELFI'})",2,6
634,0.0005657175183858194,"frozenset({'Saibo', 'MDS'})",2,6
1080,0.0005657175183858194,"frozenset({'MWA', 'ABRS'})",2,6
709,0.0005657175183858194,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
1262,0.0005657175183858194,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
933,0.0005657175183858194,"frozenset({'Plant Habitat', 'CGBA'})",2,6
411,0.0005657175183858194,"frozenset({'ELC', 'EMCS'})",2,6
1051,0.0005657175183858194,"frozenset({'HRF-2', 'EPM'})",2,6
675,0.0005657175183858194,"frozenset({'Actiwatch', 'CBPD'})",2,6
272,0.0005657175183858194,"frozenset({'Actiwatch', 'Spectrum'})",2,6
467,0.0005657175183858194,"frozenset({'Veggie', 'MWA'})",2,6
435,0.00047143126532151613,"frozenset({'GHF', 'MELFI'})",2,5
742,0.00047143126532151613,"frozenset({'MSG', 'MERLIN'})",2,5
640,0.00047143126532151613,"frozenset({'CIR', 'LMM'})",2,5
1208,0.00047143126532151613,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
1221,0.00047143126532151613,"frozenset({'KERMIT', 'MSRR-1'})",2,5
438,0.00047143126532151613,"frozenset({'MARES', 'WORF'})",2,5
317,0.00047143126532151613,"frozenset({'PCBA', 'RC'})",2,5
1416,0.00047143126532151613,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
258,0.00047143126532151613,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
195,0.00047143126532151613,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
245,0.00047143126532151613,"frozenset({'WORF', 'MELFI'})",2,5
740,0.00047143126532151613,"frozenset({'CBEF', 'MERLIN'})",2,5
1339,0.00047143126532151613,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1386,0.00047143126532151613,"frozenset({'WORF', 'ISERV'})",2,5
1117,0.00047143126532151613,"frozenset({'Double Coldbag', 'Polar'})",2,5
1044,0.00047143126532151613,"frozenset({'PGB', 'MDS'})",2,5
521,0.00047143126532151613,"frozenset({'CB', 'MELFI'})",2,5
1398,0.00047143126532151613,"frozenset({'Bioculture System', 'MELFI'})",2,5
1271,0.00047143126532151613,"frozenset({'MELFI', 'CellCult'})",2,5
1286,0.00047143126532151613,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
643,0.00047143126532151613,"frozenset({'Veggie', 'LMM'})",2,5
1285,0.00047143126532151613,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1361,0.00047143126532151613,"frozenset({'Veggie', 'MMD'})",2,5
620,0.00047143126532151613,"frozenset({'ELC', 'CIR'})",2,5
651,0.00047143126532151613,"frozenset({'CBEF', 'PCRF'})",2,5
1112,0.00047143126532151613,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1113,0.00047143126532151613,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
743,0.0003771450122572129,"frozenset({'FIR', 'MERLIN'})",2,4
973,0.0003771450122572129,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1265,0.0003771450122572129,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
171,0.0003771450122572129,"frozenset({'PFS', 'Ultrasound'})",2,4
371,0.0003771450122572129,"frozenset({'MELFI', 'EPM'})",2,4
1214,0.0003771450122572129,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
590,0.0003771450122572129,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1229,0.0003771450122572129,"frozenset({'SABL', 'LSG'})",2,4
1217,0.0003771450122572129,"frozenset({'CGBA', 'SABL'})",2,4
746,0.0003771450122572129,"frozenset({'LMM', 'MERLIN'})",2,4
426,0.0003771450122572129,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1396,0.0003771450122572129,"frozenset({'Bioculture System', 'MSG'})",2,4
1085,0.0003771450122572129,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1163,0.0003771450122572129,"frozenset({'MSPR', 'GN2'})",2,4
1197,0.0003771450122572129,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
1182,0.0003771450122572129,"frozenset({'EDR', 'Kubik'})",2,4
689,0.0003771450122572129,"frozenset({'IPU', 'MSPR'})",2,4
1067,0.0003771450122572129,"frozenset({'MVP', 'MELFI'})",2,4
1175,0.0003771450122572129,"frozenset({'EDR', 'ETC'})",2,4
1174,0.0003771450122572129,"frozenset({'ETC', 'EPM'})",2,4
744,0.0003771450122572129,"frozenset({'CGBA', 'MERLIN'})",2,4
194,0.0003771450122572129,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1156,0.0003771450122572129,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
315,0.0003771450122572129,"frozenset({'PCBA', 'EPM'})",2,4
922,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
423,0.0002828587591929097,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
424,0.0002828587591929097,"frozenset({'MSG', 'SAMS-II'})",2,3
853,0.0002828587591929097,"frozenset({'Veggie', 'KFT'})",2,3
921,0.0002828587591929097,"frozenset({'CGBA', 'SLAMMD'})",2,3
437,0.0002828587591929097,"frozenset({'MELFI', 'Ultrasound'})",2,3
939,0.0002828587591929097,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1089,0.0002828587591929097,"frozenset({'ABRS', 'LMM'})",2,3
196,0.0002828587591929097,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
197,0.0002828587591929097,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
814,0.0002828587591929097,"frozenset({'MELFI', 'ALTEA'})",2,3
1372,0.0002828587591929097,"frozenset({'IPU2', 'CBEF'})",2,3
200,0.0002828587591929097,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1383,0.0002828587591929097,"frozenset({'MSG', 'IGO'})",2,3
937,0.0002828587591929097,"frozenset({'Plant Habitat', 'SABL'})",2,3
812,0.0002828587591929097,"frozenset({'ELC', 'ALTEA'})",2,3
980,0.0002828587591929097,"frozenset({'FSL', 'EPM'})",2,3
1118,0.0002828587591929097,"frozenset({'Double Coldbag', 'SABL'})",2,3
441,0.0002828587591929097,"frozenset({'MARES', 'MELFI'})",2,3
1053,0.0002828587591929097,"frozenset({'HRF-2', 'HRF-1'})",2,3
978,0.0002828587591929097,"frozenset({'FSL', 'EDR'})",2,3
1029,0.0002828587591929097,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1048,0.0002828587591929097,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1356,0.0002828587591929097,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
427,0.0002828587591929097,"frozenset({'KERMIT', 'SAMS-II'})",2,3
924,0.0002828587591929097,"frozenset({'SLAMMD', 'RC'})",2,3
1382,0.0002828587591929097,"frozenset({'UNIGLO', 'IGO'})",2,3
1243,0.0002828587591929097,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
780,0.0002828587591929097,"frozenset({'GLACIER', 'SABL'})",2,3
500,0.0002828587591929097,"frozenset({'CIR', 'CGBA'})",2,3
244,0.0002828587591929097,"frozenset({'WORF', 'CGBA'})",2,3
1222,0.0002828587591929097,"frozenset({'KERMIT', 'SABL'})",2,3
1253,0.0002828587591929097,"frozenset({'ELC', 'MUSES'})",2,3
1198,0.0002828587591929097,"frozenset({'Iceberg', 'Polar'})",2,3
625,0.0002828587591929097,"frozenset({'Solar', 'ELC'})",2,3
163,0.0002828587591929097,"frozenset({'CGBA', 'PFS'})",2,3
616,0.0002828587591929097,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
1239,0.0002828587591929097,"frozenset({'BFF', 'MELFI'})",2,3
772,0.0002828587591929097,"frozenset({'GLACIER', 'CBEF'})",2,3
778,0.0002828587591929097,"frozenset({'GLACIER', 'CGBA'})",2,3
488,0.0002828587591929097,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
460,0.0002828587591929097,"frozenset({'MSG', 'CBEF'})",2,3
566,0.0002828587591929097,"frozenset({'IPU', 'Saibo'})",2,3
623,0.0002828587591929097,"frozenset({'WORF', 'ELC'})",2,3
642,0.0002828587591929097,"frozenset({'MWA', 'LMM'})",2,3
717,0.0002828587591929097,"frozenset({'MSG', 'FIR'})",2,3
696,0.0002828587591929097,"frozenset({'Polar', 'MERLIN'})",2,3
1161,0.0002828587591929097,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
688,0.0002828587591929097,"frozenset({'IPU', 'MSG'})",2,3
1211,0.0002828587591929097,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
1194,0.0002828587591929097,"frozenset({'EMCS', 'BioLab'})",2,3
1279,0.0002828587591929097,"frozenset({'BRIC', 'MERLIN'})",2,3
577,0.0002828587591929097,"frozenset({'EPM', 'RC'})",2,3
318,0.00018857250612860644,"frozenset({'PCBA', 'MERLIN'})",2,2
1293,0.00018857250612860644,"frozenset({'FROST', 'GLACIER'})",2,2
490,0.00018857250612860644,"frozenset({'CGBA', 'Holter'})",2,2
1272,0.00018857250612860644,"frozenset({'SABL', 'CellCult'})",2,2
1273,0.00018857250612860644,"frozenset({'MSG', 'CellCult'})",2,2
1343,0.00018857250612860644,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1282,0.00018857250612860644,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
1341,0.00018857250612860644,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
1340,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
380,0.00018857250612860644,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
466,0.00018857250612860644,"frozenset({'MWA', 'EXPRESS Rack'})",2,2
1280,0.00018857250612860644,"frozenset({'HRF-2', 'BRIC'})",2,2
534,0.00018857250612860644,"frozenset({'TEPC', 'MELFI'})",2,2
533,0.00018857250612860644,"frozenset({'TEPC', 'CGBA'})",2,2
1294,0.00018857250612860644,"frozenset({'FROST', 'SABL'})",2,2
1295,0.00018857250612860644,"frozenset({'FROST', 'MELFI'})",2,2
1200,0.00018857250612860644,"frozenset({'Iceberg', 'BFF'})",2,2
1164,0.00018857250612860644,"frozenset({'ELF', 'GN2'})",2,2
361,0.00018857250612860644,"frozenset({'DECLIC', 'MDS'})",2,2
844,0.00018857250612860644,"frozenset({'MSPR', 'KFT'})",2,2
1073,0.00018857250612860644,"frozenset({'MSPR', 'Ryutai'})",2,2
1317,0.00018857250612860644,"frozenset({'IPU', 'CBEF-L'})",2,2
316,0.00018857250612860644,"frozenset({'CGBA', 'PCBA'})",2,2
1412,0.00018857250612860644,"frozenset({'MSPR', 'MSPR-2'})",2,2
471,0.00018857250612860644,"frozenset({'FPEF', 'CIR'})",2,2
1359,0.00018857250612860644,"frozenset({'MSG', 'MMD'})",2,2
1260,0.00018857250612860644,"frozenset({'SABL', 'ADSEP'})",2,2
425,0.00018857250612860644,"frozenset({'CIR', 'SAMS-II'})",2,2
567,0.00018857250612860644,"frozenset({'Saibo', 'GLACIER'})",2,2
1258,0.00018857250612860644,"frozenset({'MELFI', 'ADSEP'})",2,2
582,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EPM'})",2,2
1244,0.00018857250612860644,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1245,0.00018857250612860644,"frozenset({'Confocal Microscope', 'SABL'})",2,2
439,0.00018857250612860644,"frozenset({'MARES', 'SLAMMD'})",2,2
1360,0.00018857250612860644,"frozenset({'MELFI', 'MMD'})",2,2
591,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1312,0.00018857250612860644,"frozenset({'J-SSOD', 'EXHAM'})",2,2
589,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
588,0.00018857250612860644,"frozenset({'Ultrasound 2', 'Holter'})",2,2
584,0.00018857250612860644,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
1353,0.00018857250612860644,"frozenset({'TELLAS', 'MSPR'})",2,2
1370,0.00018857250612860644,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1338,0.00018857250612860644,"frozenset({'MELFI', 'Bone Densitometer'})",2,2
1336,0.00018857250612860644,"frozenset({'ELC', 'MISSE-FF'})",2,2
1397,0.00018857250612860644,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
513,0.00018857250612860644,"frozenset({'MELFI', 'CIR'})",2,2
1162,0.00018857250612860644,"frozenset({'EMCS', 'GN2'})",2,2
253,0.00018857250612860644,"frozenset({'Actiwatch', 'MELFI'})",2,2
1070,0.00018857250612860644,"frozenset({'Saibo', 'Ryutai'})",2,2
906,0.00018857250612860644,"frozenset({'Plant Habitat', 'EDR'})",2,2
1216,0.00018857250612860644,"frozenset({'SABL', 'CBEF'})",2,2
170,0.00018857250612860644,"frozenset({'WORF', 'PFS'})",2,2
169,0.00018857250612860644,"frozenset({'PFS', 'EXPRESS Rack'})",2,2
938,0.00018857250612860644,"frozenset({'Plant Habitat', 'MWA'})",2,2
947,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
957,0.00018857250612860644,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
982,0.00018857250612860644,"frozenset({'FSL', 'MSG'})",2,2
622,0.00018857250612860644,"frozenset({'ELC', 'MELFI'})",2,2
615,0.00018857250612860644,"frozenset({'MWA', 'SPHERES'})",2,2
974,0.00018857250612860644,"frozenset({'FSL', 'CGBA'})",2,2
1027,0.00018857250612860644,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1192,0.00018857250612860644,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
1199,0.00018857250612860644,"frozenset({'Iceberg', 'MELFI'})",2,2
273,0.00018857250612860644,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
1045,0.00018857250612860644,"frozenset({'MELFI', 'PGB'})",2,2
274,0.00018857250612860644,"frozenset({'Holter', 'Spectrum'})",2,2
1205,0.00018857250612860644,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
1054,0.00018857250612860644,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
676,0.00018857250612860644,"frozenset({'CBPD', 'Holter'})",2,2
1195,0.00018857250612860644,"frozenset({'MWA', 'BioLab'})",2,2
716,0.00018857250612860644,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
914,0.00018857250612860644,"frozenset({'MWA', 'MSPR'})",2,2
1193,0.00018857250612860644,"frozenset({'MELFI', 'BioLab'})",2,2
903,0.00018857250612860644,"frozenset({'CGBA', 'EDR'})",2,2
775,0.00018857250612860644,"frozenset({'MWA', 'GLACIER'})",2,2
710,0.00018857250612860644,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
900,0.00018857250612860644,"frozenset({'MELFI', 'EDR'})",2,2
851,0.00018857250612860644,"frozenset({'ABRS', 'KFT'})",2,2
854,0.00018857250612860644,"frozenset({'MWA', 'KFT'})",2,2
257,0.00018857250612860644,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1184,0.00018857250612860644,"frozenset({'MERLIN', 'Kubik'})",2,2
1176,0.00018857250612860644,"frozenset({'FSL', 'ETC'})",2,2
779,0.00018857250612860644,"frozenset({'MSG', 'GLACIER'})",2,2
776,0.00018857250612860644,"frozenset({'Veggie', 'GLACIER'})",2,2
684,0.00018857250612860644,"frozenset({'IPU', 'Holter'})",2,2
1241,0.00018857250612860644,"frozenset({'BFF', 'MERLIN'})",2,2
242,0.00018857250612860644,"frozenset({'WORF', 'CIR'})",2,2
1090,0.00018857250612860644,"frozenset({'ABRS', 'GLACIER'})",2,2
738,0.00018857250612860644,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1084,0.00018857250612860644,"frozenset({'ELC', 'ABRS'})",2,2
193,0.00018857250612860644,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1189,0.00018857250612860644,"frozenset({'ELC', 'ELITE-S2'})",2,2
813,0.00018857250612860644,"frozenset({'MSG', 'ALTEA'})",2,2
1190,0.00018857250612860644,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
1212,0.00018857250612860644,"frozenset({'ICE Cubes', 'EPM'})",2,2
422,9.428625306430322e-05,"frozenset({'EMCS', 'SAMS-II'})",2,1
373,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'EPM'})",2,1
519,9.428625306430322e-05,"frozenset({'Solar', 'MELFI'})",2,1
383,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum'})",2,1
382,9.428625306430322e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
352,9.428625306430322e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
436,9.428625306430322e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
365,9.428625306430322e-05,"frozenset({'GLACIER', 'DECLIC'})",2,1
364,9.428625306430322e-05,"frozenset({'MSG', 'DECLIC'})",2,1
363,9.428625306430322e-05,"frozenset({'DECLIC', 'MSL'})",2,1
428,9.428625306430322e-05,"frozenset({'SAMS-II', 'MSL'})",2,1
319,9.428625306430322e-05,"frozenset({'FIR', 'PCBA'})",2,1
320,9.428625306430322e-05,"frozenset({'MSG', 'PCBA'})",2,1
446,9.428625306430322e-05,"frozenset({'MARES', 'Ultrasound 2'})",2,1
489,9.428625306430322e-05,"frozenset({'CBEF', 'Holter'})",2,1
314,9.428625306430322e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
502,9.428625306430322e-05,"frozenset({'CGBA', 'EPM'})",2,1
