,support,itemsets,length,frequency
2308,0.0011810733003617038,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
2669,0.0011072562190890972,"frozenset({'MELFI', 'SABL'})",2,15
2479,0.0011072562190890972,"frozenset({'PFS', 'HRF-2'})",2,15
2551,0.0011072562190890972,"frozenset({'MELFI', 'Double Coldbag'})",2,15
2663,0.0011072562190890972,"frozenset({'Veggie', 'MELFI'})",2,15
2459,0.0011072562190890972,"frozenset({'IPU', 'SCOF'})",2,15
2460,0.0011072562190890972,"frozenset({'SCOF', 'Ryutai'})",2,15
2667,0.0010334391378164908,"frozenset({'SABL', 'MSG'})",2,14
1793,0.0010334391378164908,"frozenset({'MELFI', 'Saibo'})",2,14
1629,0.0010334391378164908,"frozenset({'Ultrasound', 'Holter'})",2,14
1523,0.0010334391378164908,"frozenset({'EMCS', 'MWA'})",2,14
1895,0.0010334391378164908,"frozenset({'PCRF', 'Ryutai'})",2,14
2272,0.0010334391378164908,"frozenset({'CBEF', 'MSPR'})",2,14
1599,0.0009596220565438843,"frozenset({'MELFI', 'MWA'})",2,13
2098,0.0009596220565438843,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
2711,0.0009596220565438843,"frozenset({'MSG', 'SUBSA'})",2,13
2597,0.0009596220565438843,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
2825,0.0009596220565438843,"frozenset({'ALTEA', 'LIDAL'})",2,13
1412,0.0009596220565438843,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1411,0.0008858049752712778,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
1874,0.0008858049752712778,"frozenset({'MELFI', 'MDS'})",2,12
1970,0.0008858049752712778,"frozenset({'MELFI', 'FIR'})",2,12
1926,0.0008858049752712778,"frozenset({'CBEF', 'IPU'})",2,12
1949,0.0008858049752712778,"frozenset({'MELFI', 'Polar'})",2,12
1887,0.0008119878939986713,"frozenset({'MELFI', 'LMM'})",2,11
2480,0.0008119878939986713,"frozenset({'Holter', 'HRF-2'})",2,11
1414,0.0008119878939986713,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
2767,0.0008119878939986713,"frozenset({'Space Fibers', 'MSG'})",2,11
1521,0.0008119878939986713,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2475,0.0008119878939986713,"frozenset({'TVIS', 'iRED'})",2,11
1622,0.0008119878939986713,"frozenset({'MELFI', 'Holter'})",2,11
1689,0.0008119878939986713,"frozenset({'CIR', 'MSG'})",2,11
1643,0.0008119878939986713,"frozenset({'CGBA', 'CEVIS'})",2,11
2692,0.0008119878939986713,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
2004,0.0007381708127260648,"frozenset({'MERLIN', 'ELC'})",2,10
173,0.0007381708127260648,"frozenset({'PFS', 'MELFI'})",2,10
2715,0.0007381708127260648,"frozenset({'ADSEP', 'BFF'})",2,10
2278,0.0007381708127260648,"frozenset({'HRF-1', 'SLAMMD'})",2,10
1569,0.0007381708127260648,"frozenset({'EPM', 'MARES'})",2,10
1916,0.0007381708127260648,"frozenset({'EPM', 'CBPD'})",2,10
2253,0.0007381708127260648,"frozenset({'EPM', 'EDR'})",2,10
1646,0.0007381708127260648,"frozenset({'CGBA', 'MELFI'})",2,10
1860,0.0006643537314534584,"frozenset({'SPHERES', 'ELC'})",2,9
1623,0.0006643537314534584,"frozenset({'Holter', 'RC'})",2,9
1948,0.0006643537314534584,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1969,0.0006643537314534584,"frozenset({'FIR', 'CIR'})",2,9
2476,0.0006643537314534584,"frozenset({'iRED', 'CEVIS'})",2,9
579,0.0006643537314534584,"frozenset({'WORF', 'CEVIS'})",2,9
2737,0.0006643537314534584,"frozenset({'BRIC', 'MELFI'})",2,9
174,0.0006643537314534584,"frozenset({'PFS', 'RC'})",2,9
2790,0.0006643537314534584,"frozenset({'UNIGLO', 'MSG'})",2,9
2686,0.0006643537314534584,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
2052,0.0005905366501808519,"frozenset({'ELC', 'GLACIER'})",2,8
2496,0.0005905366501808519,"frozenset({'MVIS', 'FSL'})",2,8
2719,0.0005905366501808519,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,8
1917,0.0005905366501808519,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
2626,0.0005905366501808519,"frozenset({'MELFI', 'Kubik'})",2,8
2770,0.0005905366501808519,"frozenset({'CBEF-L', 'Saibo'})",2,8
805,0.0005905366501808519,"frozenset({'Rodent Research', 'Spectrum'})",2,8
1328,0.0005905366501808519,"frozenset({'MELFI', 'ARED'})",2,8
1928,0.0005905366501808519,"frozenset({'IPU', 'MWA'})",2,8
581,0.0005905366501808519,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
2788,0.0005167195689082454,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
2814,0.0005167195689082454,"frozenset({'MMD', 'Rodent Research'})",2,7
2521,0.0005167195689082454,"frozenset({'Veggie', 'ABRS'})",2,7
1698,0.0005167195689082454,"frozenset({'Ultrasound', 'HRF-1'})",2,7
2011,0.0005167195689082454,"frozenset({'MERLIN', 'SABL'})",2,7
1897,0.0005167195689082454,"frozenset({'FPEF', 'PCRF'})",2,7
2273,0.0005167195689082454,"frozenset({'MELFI', 'MSPR'})",2,7
1896,0.0005167195689082454,"frozenset({'SCOF', 'PCRF'})",2,7
2682,0.0005167195689082454,"frozenset({'Rodent Research', 'LSG'})",2,7
2681,0.0005167195689082454,"frozenset({'LSG', 'MSG'})",2,7
1875,0.0005167195689082454,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
1898,0.0005167195689082454,"frozenset({'IPU', 'PCRF'})",2,7
1964,0.0004429024876356389,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
2504,0.0004429024876356389,"frozenset({'MWA', 'Ryutai'})",2,6
2512,0.0004429024876356389,"frozenset({'MWA', 'ABRS'})",2,6
2513,0.0004429024876356389,"frozenset({'MELFI', 'ABRS'})",2,6
1522,0.0004429024876356389,"frozenset({'EMCS', 'ELC'})",2,6
2481,0.0004429024876356389,"frozenset({'EPM', 'HRF-2'})",2,6
2305,0.0004429024876356389,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2280,0.0004429024876356389,"frozenset({'Holter', 'SLAMMD'})",2,6
1950,0.0004429024876356389,"frozenset({'GLACIER', 'Polar'})",2,6
1603,0.0004429024876356389,"frozenset({'Veggie', 'MWA'})",2,6
1877,0.0004429024876356389,"frozenset({'Saibo', 'MDS'})",2,6
1811,0.0004429024876356389,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2726,0.0004429024876356389,"frozenset({'ADSEP', 'CellCult'})",2,6
2718,0.0004429024876356389,"frozenset({'ADSEP', 'ADSEP-2'})",2,6
1449,0.0004429024876356389,"frozenset({'EPM', 'Ultrasound'})",2,6
800,0.0004429024876356389,"frozenset({'Actiwatch', 'Spectrum'})",2,6
1918,0.0004429024876356389,"frozenset({'CBPD', 'Actiwatch'})",2,6
2727,0.0003690854063630324,"frozenset({'MELFI', 'CellCult'})",2,5
2741,0.0003690854063630324,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1413,0.0003690854063630324,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
2742,0.0003690854063630324,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2675,0.0003690854063630324,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1567,0.0003690854063630324,"frozenset({'MARES', 'WORF'})",2,5
1863,0.0003690854063630324,"frozenset({'ELC', 'CIR'})",2,5
1329,0.0003690854063630324,"frozenset({'MELFI', 'CEVIS'})",2,5
1338,0.0003690854063630324,"frozenset({'PCBA', 'RC'})",2,5
2661,0.0003690854063630324,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2795,0.0003690854063630324,"frozenset({'Bone Densitometer', 'MSG'})",2,5
2552,0.0003690854063630324,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2872,0.0003690854063630324,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
272,0.0003690854063630324,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
1546,0.0003690854063630324,"frozenset({'GHF', 'MELFI'})",2,5
1688,0.0003690854063630324,"frozenset({'CIR', 'CEVIS'})",2,5
2470,0.0003690854063630324,"frozenset({'MDS', 'PGB'})",2,5
1703,0.0003690854063630324,"frozenset({'CB', 'MELFI'})",2,5
2005,0.0003690854063630324,"frozenset({'CBEF', 'MERLIN'})",2,5
1886,0.0003690854063630324,"frozenset({'Veggie', 'LMM'})",2,5
651,0.0003690854063630324,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
1894,0.0003690854063630324,"frozenset({'CBEF', 'PCRF'})",2,5
2842,0.0003690854063630324,"frozenset({'ISERV', 'WORF'})",2,5
2854,0.0003690854063630324,"frozenset({'MELFI', 'Bioculture System'})",2,5
2817,0.0003690854063630324,"frozenset({'MMD', 'Veggie'})",2,5
2553,0.0003690854063630324,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2558,0.0003690854063630324,"frozenset({'Polar', 'Double Coldbag'})",2,5
583,0.0003690854063630324,"frozenset({'MELFI', 'WORF'})",2,5
1883,0.0003690854063630324,"frozenset({'CIR', 'LMM'})",2,5
2008,0.0003690854063630324,"frozenset({'MERLIN', 'MSG'})",2,5
2721,0.00029526832509042594,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2671,0.00029526832509042594,"frozenset({'CGBA', 'SABL'})",2,4
2620,0.00029526832509042594,"frozenset({'EDR', 'ETC'})",2,4
2605,0.00029526832509042594,"frozenset({'MSPR', 'GN2'})",2,4
1447,0.00029526832509042594,"frozenset({'EPM', 'MELFI'})",2,4
2627,0.00029526832509042594,"frozenset({'EDR', 'Kubik'})",2,4
648,0.00029526832509042594,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
180,0.00029526832509042594,"frozenset({'PFS', 'Ultrasound'})",2,4
1820,0.00029526832509042594,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2517,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
2852,0.00029526832509042594,"frozenset({'Bioculture System', 'MSG'})",2,4
575,0.00029526832509042594,"frozenset({'ARED', 'WORF'})",2,4
1335,0.00029526832509042594,"frozenset({'EPM', 'PCBA'})",2,4
2668,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
629,0.00029526832509042594,"frozenset({'Actiwatch', 'COLBERT'})",2,4
1934,0.00029526832509042594,"frozenset({'IPU', 'MSPR'})",2,4
2009,0.00029526832509042594,"frozenset({'MERLIN', 'FIR'})",2,4
2619,0.00029526832509042594,"frozenset({'EPM', 'ETC'})",2,4
1537,0.00029526832509042594,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
2683,0.00029526832509042594,"frozenset({'LSG', 'SABL'})",2,4
2351,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2319,0.00029526832509042594,"frozenset({'MSL', 'CEVIS'})",2,4
2499,0.00029526832509042594,"frozenset({'MELFI', 'MVP'})",2,4
2650,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
2598,0.00029526832509042594,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
2010,0.00029526832509042594,"frozenset({'CGBA', 'MERLIN'})",2,4
2012,0.00029526832509042594,"frozenset({'MERLIN', 'LMM'})",2,4
271,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
2838,0.00022145124381781945,"frozenset({'UNIGLO', 'IGO'})",2,3
2176,0.00022145124381781945,"frozenset({'Veggie', 'KFT'})",2,3
2356,0.00022145124381781945,"frozenset({'EDR', 'FSL'})",2,3
2651,0.00022145124381781945,"frozenset({'Iceberg', 'Polar'})",2,3
1554,0.00022145124381781945,"frozenset({'Ultrasound', 'MELFI'})",2,3
2839,0.00022145124381781945,"frozenset({'IGO', 'MSG'})",2,3
1933,0.00022145124381781945,"frozenset({'IPU', 'MSG'})",2,3
2812,0.00022145124381781945,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1951,0.00022145124381781945,"frozenset({'MERLIN', 'Polar'})",2,3
1817,0.00022145124381781945,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
2828,0.00022145124381781945,"frozenset({'IPU2', 'CBEF'})",2,3
2331,0.00022145124381781945,"frozenset({'CEVIS', 'MSRR-1'})",2,3
1416,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
2358,0.00022145124381781945,"frozenset({'EPM', 'FSL'})",2,3
1974,0.00022145124381781945,"frozenset({'FIR', 'MSG'})",2,3
2647,0.00022145124381781945,"frozenset({'EMCS', 'BioLab'})",2,3
1446,0.00022145124381781945,"frozenset({'EPM', 'COLBERT'})",2,3
2474,0.00022145124381781945,"frozenset({'ARED', 'iRED'})",2,3
2311,0.00022145124381781945,"frozenset({'MELFI', 'Plant Habitat'})",2,3
277,0.00022145124381781945,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
2309,0.00022145124381781945,"frozenset({'SABL', 'Plant Habitat'})",2,3
274,0.00022145124381781945,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
273,0.00022145124381781945,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
1645,0.00022145124381781945,"frozenset({'CGBA', 'CIR'})",2,3
2664,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
2455,0.00022145124381781945,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1805,0.00022145124381781945,"frozenset({'EPM', 'RC'})",2,3
1451,0.00022145124381781945,"frozenset({'EPM', 'ARED'})",2,3
1570,0.00022145124381781945,"frozenset({'MARES', 'MELFI'})",2,3
2483,0.00022145124381781945,"frozenset({'HRF-1', 'HRF-2'})",2,3
2006,0.00022145124381781945,"frozenset({'MERLIN', 'ARED'})",2,3
1690,0.00022145124381781945,"frozenset({'CIR', 'ARED'})",2,3
2478,0.00022145124381781945,"frozenset({'Actiwatch', 'HRF-2'})",2,3
1859,0.00022145124381781945,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
2522,0.00022145124381781945,"frozenset({'ABRS', 'LMM'})",2,3
1885,0.00022145124381781945,"frozenset({'MWA', 'LMM'})",2,3
1538,0.00022145124381781945,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1625,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1627,0.00022145124381781945,"frozenset({'Holter', 'CEVIS'})",2,3
1794,0.00022145124381781945,"frozenset({'IPU', 'Saibo'})",2,3
2104,0.00022145124381781945,"frozenset({'ALTEA', 'MELFI'})",2,3
631,0.00022145124381781945,"frozenset({'Actiwatch', 'ARED'})",2,3
2062,0.00022145124381781945,"frozenset({'GLACIER', 'SABL'})",2,3
2559,0.00022145124381781945,"frozenset({'SABL', 'Double Coldbag'})",2,3
2709,0.00022145124381781945,"frozenset({'ELC', 'MUSES'})",2,3
2699,0.00022145124381781945,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2053,0.00022145124381781945,"frozenset({'CBEF', 'GLACIER'})",2,3
2695,0.00022145124381781945,"frozenset({'MELFI', 'BFF'})",2,3
2676,0.00022145124381781945,"frozenset({'SABL', 'KERMIT'})",2,3
1590,0.00022145124381781945,"frozenset({'CBEF', 'MSG'})",2,3
1866,0.00022145124381781945,"frozenset({'ELC', 'WORF'})",2,3
2603,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
2281,0.00022145124381781945,"frozenset({'CGBA', 'SLAMMD'})",2,3
1534,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
2735,0.00022145124381781945,"frozenset({'BRIC', 'MERLIN'})",2,3
1868,0.00022145124381781945,"frozenset({'Solar', 'ELC'})",2,3
2286,0.00022145124381781945,"frozenset({'SLAMMD', 'RC'})",2,3
1535,0.00022145124381781945,"frozenset({'MSG', 'SAMS-II'})",2,3
2101,0.00022145124381781945,"frozenset({'ALTEA', 'ELC'})",2,3
576,0.00022145124381781945,"frozenset({'COLBERT', 'WORF'})",2,3
582,0.00022145124381781945,"frozenset({'CGBA', 'WORF'})",2,3
2060,0.00022145124381781945,"frozenset({'CGBA', 'GLACIER'})",2,3
171,0.00022145124381781945,"frozenset({'CGBA', 'PFS'})",2,3
2282,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2799,0.00014763416254521297,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
2794,0.00014763416254521297,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
2809,0.00014763416254521297,"frozenset({'TELLAS', 'MSPR'})",2,2
2796,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Bone Densitometer'})",2,2
2797,0.00014763416254521297,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
2773,0.00014763416254521297,"frozenset({'CBEF-L', 'IPU'})",2,2
2826,0.00014763416254521297,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1628,0.00014763416254521297,"frozenset({'CGBA', 'Holter'})",2,2
2768,0.00014763416254521297,"frozenset({'EXHAM', 'J-SSOD'})",2,2
580,0.00014763416254521297,"frozenset({'CIR', 'WORF'})",2,2
2815,0.00014763416254521297,"frozenset({'MMD', 'MSG'})",2,2
2177,0.00014763416254521297,"frozenset({'MWA', 'KFT'})",2,2
2792,0.00014763416254521297,"frozenset({'ELC', 'MISSE-FF'})",2,2
2714,0.00014763416254521297,"frozenset({'ADSEP', 'MELFI'})",2,2
2816,0.00014763416254521297,"frozenset({'MMD', 'MELFI'})",2,2
1730,0.00014763416254521297,"frozenset({'MELFI', 'TEPC'})",2,2
2750,0.00014763416254521297,"frozenset({'SABL', 'FROST'})",2,2
2716,0.00014763416254521297,"frozenset({'ADSEP', 'SABL'})",2,2
1648,0.00014763416254521297,"frozenset({'CGBA', 'ARED'})",2,2
1725,0.00014763416254521297,"frozenset({'TEPC', 'CEVIS'})",2,2
577,0.00014763416254521297,"frozenset({'TVIS', 'WORF'})",2,2
1602,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MWA'})",2,2
1729,0.00014763416254521297,"frozenset({'CGBA', 'TEPC'})",2,2
2749,0.00014763416254521297,"frozenset({'GLACIER', 'FROST'})",2,2
2107,0.00014763416254521297,"frozenset({'ALTEA', 'ARED'})",2,2
2658,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'TangoLab-2'})",2,2
2665,0.00014763416254521297,"frozenset({'EPM', 'ICE Cubes'})",2,2
2648,0.00014763416254521297,"frozenset({'BioLab', 'MWA'})",2,2
653,0.00014763416254521297,"frozenset({'ARED', 'Holter Monitor 2'})",2,2
2646,0.00014763416254521297,"frozenset({'BioLab', 'MELFI'})",2,2
177,0.00014763416254521297,"frozenset({'PFS', 'EXPRESS Rack'})",2,2
178,0.00014763416254521297,"frozenset({'PFS', 'WORF'})",2,2
2697,0.00014763416254521297,"frozenset({'MERLIN', 'BFF'})",2,2
2174,0.00014763416254521297,"frozenset({'ABRS', 'KFT'})",2,2
2853,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'Bioculture System'})",2,2
2700,0.00014763416254521297,"frozenset({'CBEF-L', 'Confocal Microscope'})",2,2
1692,0.00014763416254521297,"frozenset({'MELFI', 'CIR'})",2,2
2166,0.00014763416254521297,"frozenset({'MSPR', 'KFT'})",2,2
632,0.00014763416254521297,"frozenset({'Actiwatch', 'MELFI'})",2,2
2653,0.00014763416254521297,"frozenset({'Iceberg', 'BFF'})",2,2
2652,0.00014763416254521297,"frozenset({'MELFI', 'Iceberg'})",2,2
2645,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MAMS'})",2,2
652,0.00014763416254521297,"frozenset({'TVIS', 'Holter Monitor 2'})",2,2
2643,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'ELITE-S2'})",2,2
2642,0.00014763416254521297,"frozenset({'ELC', 'ELITE-S2'})",2,2
1568,0.00014763416254521297,"frozenset({'MARES', 'SLAMMD'})",2,2
633,0.00014763416254521297,"frozenset({'Actiwatch', 'TVIS'})",2,2
179,0.00014763416254521297,"frozenset({'PFS', 'ARED'})",2,2
2701,0.00014763416254521297,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1795,0.00014763416254521297,"frozenset({'GLACIER', 'Saibo'})",2,2
2670,0.00014763416254521297,"frozenset({'CBEF', 'SABL'})",2,2
2666,0.00014763416254521297,"frozenset({'ICE Cubes', 'CEVIS'})",2,2
649,0.00014763416254521297,"frozenset({'HRF-1', 'Holter Monitor 2'})",2,2
2868,0.00014763416254521297,"frozenset({'MSPR-2', 'MSPR'})",2,2
2738,0.00014763416254521297,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
2736,0.00014763416254521297,"frozenset({'BRIC', 'HRF-2'})",2,2
2103,0.00014763416254521297,"frozenset({'ALTEA', 'CEVIS'})",2,2
2604,0.00014763416254521297,"frozenset({'EMCS', 'GN2'})",2,2
2003,0.00014763416254521297,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
2453,0.00014763416254521297,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
270,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
1919,0.00014763416254521297,"frozenset({'CBPD', 'Holter'})",2,2
1415,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
1927,0.00014763416254521297,"frozenset({'IPU', 'Holter'})",2,2
2334,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
2621,0.00014763416254521297,"frozenset({'FSL', 'ETC'})",2,2
2262,0.00014763416254521297,"frozenset({'EDR', 'Plant Habitat'})",2,2
2261,0.00014763416254521297,"frozenset({'EDR', 'CEVIS'})",2,2
