,support,itemsets,length,frequency
685,8.884940026654821e-05,"frozenset({'TEPC', 'Solar'})",2,1
579,8.884940026654821e-05,"frozenset({'MERLIN', 'MARES'})",2,1
649,8.884940026654821e-05,"frozenset({'Solar', 'MWA'})",2,1
568,8.884940026654821e-05,"frozenset({'Solar', 'KFT'})",2,1
580,8.884940026654821e-05,"frozenset({'MARES', 'MSG'})",2,1
620,8.884940026654821e-05,"frozenset({'MVIS', 'MSG'})",2,1
571,8.884940026654821e-05,"frozenset({'TEPC', 'Kubik'})",2,1
583,8.884940026654821e-05,"frozenset({'MARES', 'Ultrasound'})",2,1
606,8.884940026654821e-05,"frozenset({'Solar', 'MELFI'})",2,1
244,8.884940026654821e-05,"frozenset({'BXF', 'Solar'})",2,1
237,8.884940026654821e-05,"frozenset({'MERLIN', 'BFF'})",2,1
317,8.884940026654821e-05,"frozenset({'CGBA', 'EPM'})",2,1
300,8.884940026654821e-05,"frozenset({'Kubik', 'CEVIS'})",2,1
296,8.884940026654821e-05,"frozenset({'CEVIS', 'FSL'})",2,1
236,8.884940026654821e-05,"frozenset({'ELF', 'BFF'})",2,1
156,8.884940026654821e-05,"frozenset({'ABRS', 'MDS'})",2,1
197,8.884940026654821e-05,"frozenset({'ARED', 'FSL'})",2,1
322,8.884940026654821e-05,"frozenset({'Kubik', 'CGBA'})",2,1
477,8.884940026654821e-05,"frozenset({'FIR', 'Veggie'})",2,1
466,8.884940026654821e-05,"frozenset({'FIR', 'FSL'})",2,1
478,8.884940026654821e-05,"frozenset({'FPEF', 'FSL'})",2,1
436,8.884940026654821e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
515,8.884940026654821e-05,"frozenset({'Veggie', 'GLACIER'})",2,1
504,8.884940026654821e-05,"frozenset({'GLACIER', 'MDS'})",2,1
497,8.884940026654821e-05,"frozenset({'WORF', 'FSL'})",2,1
496,8.884940026654821e-05,"frozenset({'Ultrasound', 'FSL'})",2,1
495,8.884940026654821e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
494,8.884940026654821e-05,"frozenset({'Mass Measurement Device', 'FSL'})",2,1
491,8.884940026654821e-05,"frozenset({'MERLIN', 'FSL'})",2,1
378,8.884940026654821e-05,"frozenset({'EDR', 'GLACIER'})",2,1
343,8.884940026654821e-05,"frozenset({'CIR', 'MARES'})",2,1
376,8.884940026654821e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
380,8.884940026654821e-05,"frozenset({'EDR', 'MERLIN'})",2,1
434,8.884940026654821e-05,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,1
381,8.884940026654821e-05,"frozenset({'EDR', 'MSG'})",2,1
424,8.884940026654821e-05,"frozenset({'EPM', 'TVIS'})",2,1
414,8.884940026654821e-05,"frozenset({'EPM', 'GN2'})",2,1
411,8.884940026654821e-05,"frozenset({'EML', 'EPM'})",2,1
410,8.884940026654821e-05,"frozenset({'Veggie', 'EMCS'})",2,1
409,8.884940026654821e-05,"frozenset({'SAMS-II', 'EMCS'})",2,1
405,8.884940026654821e-05,"frozenset({'GLACIER', 'EMCS'})",2,1
398,8.884940026654821e-05,"frozenset({'EML', 'ELF'})",2,1
383,8.884940026654821e-05,"frozenset({'EDR', 'TEPC'})",2,1
