,support,itemsets,length,frequency
106,0.0007412898443291327,"frozenset({'HRF-1', 'HRF-2'})",2,3
109,0.0007412898443291327,"frozenset({'MSG', 'IPU'})",2,3
110,0.0007412898443291327,"frozenset({'MSPR', 'IPU'})",2,3
79,0.0007412898443291327,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
69,0.0007412898443291327,"frozenset({'Double Coldbag', 'GLACIER'})",2,3
113,0.0007412898443291327,"frozenset({'Saibo', 'IPU'})",2,3
124,0.0007412898443291327,"frozenset({'MELFI', 'MVP'})",2,3
133,0.0007412898443291327,"frozenset({'MSG', 'SAMS-II'})",2,3
120,0.0007412898443291327,"frozenset({'MWA', 'LMM'})",2,3
121,0.0007412898443291327,"frozenset({'LSG', 'MSG'})",2,3
90,0.0007412898443291327,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
135,0.0004941932295527551,"frozenset({'MSPR', 'Ryutai'})",2,2
105,0.0004941932295527551,"frozenset({'Glovebox Freezer', 'MSG'})",2,2
127,0.0004941932295527551,"frozenset({'PGB', 'MELFI'})",2,2
132,0.0004941932295527551,"frozenset({'Mass Measurement Device', 'MSG'})",2,2
141,0.0004941932295527551,"frozenset({'Saibo', 'Ryutai'})",2,2
60,0.0004941932295527551,"frozenset({'BioLab', 'MELFI'})",2,2
104,0.0004941932295527551,"frozenset({'LSG', 'Glovebox Freezer'})",2,2
94,0.0004941932295527551,"frozenset({'FROST', 'MELFI'})",2,2
88,0.0004941932295527551,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
92,0.0004941932295527551,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
93,0.0004941932295527551,"frozenset({'GLACIER', 'FROST'})",2,2
101,0.0004941932295527551,"frozenset({'Saibo', 'GLACIER'})",2,2
98,0.0004941932295527551,"frozenset({'GLACIER', 'MSG'})",2,2
99,0.0004941932295527551,"frozenset({'MWA', 'GLACIER'})",2,2
96,0.00024709661477637757,"frozenset({'GLACIER', 'LMM'})",2,1
66,0.00024709661477637757,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
130,0.00024709661477637757,"frozenset({'MSG', 'MVIS'})",2,1
131,0.00024709661477637757,"frozenset({'MWA', 'MSG'})",2,1
68,0.00024709661477637757,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
67,0.00024709661477637757,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
134,0.00024709661477637757,"frozenset({'MWA', 'MSPR'})",2,1
137,0.00024709661477637757,"frozenset({'PGB', 'MVP'})",2,1
136,0.00024709661477637757,"frozenset({'MSPR', 'TELLAS'})",2,1
72,0.00024709661477637757,"frozenset({'Saibo', 'Double Coldbag'})",2,1
65,0.00024709661477637757,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
139,0.00024709661477637757,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,1
140,0.00024709661477637757,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
62,0.00024709661477637757,"frozenset({'IPU', 'CB'})",2,1
71,0.00024709661477637757,"frozenset({'Polar', 'Double Coldbag'})",2,1
74,0.00024709661477637757,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
95,0.00024709661477637757,"frozenset({'FROST', 'MSPR'})",2,1
75,0.00024709661477637757,"frozenset({'GLACIER', 'EDR'})",2,1
77,0.00024709661477637757,"frozenset({'MSG', 'EDR'})",2,1
102,0.00024709661477637757,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
84,0.00024709661477637757,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
85,0.00024709661477637757,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
86,0.00024709661477637757,"frozenset({'MWA', 'EXPRESS Rack'})",2,1
87,0.00024709661477637757,"frozenset({'Mass Measurement Device', 'EXPRESS Rack'})",2,1
61,0.00024709661477637757,"frozenset({'EXPRESS Rack', 'CB'})",2,1
108,0.00024709661477637757,"frozenset({'MWA', 'HRF-2'})",2,1
117,0.00024709661477637757,"frozenset({'KERMIT', 'SAMS-II'})",2,1
116,0.00024709661477637757,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
114,0.00024709661477637757,"frozenset({'Iceberg', 'MELFI'})",2,1
81,0.00024709661477637757,"frozenset({'MAMS', 'EXPRESS Rack'})",2,1
