,support,itemsets,length,frequency
1679,0.011046633573376215,"frozenset({'EXPRESS Rack', 'CGBA'})",2,158
49,0.010906802768649934,frozenset({'MERLIN'}),1,156
58,0.010836887366286792,frozenset({'Plant Habitat'}),1,155
1589,0.010627141159197372,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS', 'ARED'})",4,152
1587,0.010627141159197372,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS'})",3,152
233,0.01041739495210795,"frozenset({'Portable Pulmonary Function System', 'PFS'})",2,149
1591,0.010347479549744808,"frozenset({'Ultrasound', 'TVIS', 'COLBERT', 'CEVIS', 'ARED'})",5,148
1590,0.010347479549744808,"frozenset({'Ultrasound', 'COLBERT', 'CEVIS', 'TVIS'})",4,148
654,0.010277564147381669,"frozenset({'Holter Monitor 2', 'Actiwatch'})",2,147
1464,0.009858071733202824,"frozenset({'EPM', 'Actiwatch'})",2,141
57,0.009718240928476543,frozenset({'SLAMMD'}),1,139
1920,0.009298748514297699,"frozenset({'FIR', 'LMM'})",2,133
59,0.00922883311193456,frozenset({'MSL'}),1,132
50,0.009158917709571418,frozenset({'GLACIER'}),1,131
104,0.008599594490666294,frozenset({'ELF'}),1,123
35,0.008040271271761169,frozenset({'Ultrasound 2'}),1,115
45,0.007970355869398028,frozenset({'IPU'}),1,113
165,0.007830525064671747,"frozenset({'CEVIS', 'PFS'})",2,112
25,0.007760609662308606,frozenset({'FPEF'}),1,111
249,0.007690694259945466,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'PFS'})",3,110
234,0.007690694259945466,"frozenset({'CEVIS', 'Portable Pulmonary Function System'})",2,110
53,0.007620778857582325,frozenset({'EDR'}),1,109
99,0.007620778857582325,frozenset({'Bio-Monitor'}),1,109
11,0.007411032650492903,frozenset({'PCBA'}),1,106
655,0.00699154023631406,"frozenset({'Holter Monitor 2', 'EPM'})",2,100
666,0.00699154023631406,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch'})",3,100
16,0.006921624833950919,frozenset({'Actiwatch Spectrum'}),1,99
62,0.006711878626861498,frozenset({'FSL'}),1,96
55,0.006572047822135217,frozenset({'RAM'}),1,94
107,0.0065021324197720755,frozenset({'J-SSOD'}),1,93
42,0.006152555407956373,frozenset({'ETC'}),1,88
21,0.00580297839614067,frozenset({'MARES'}),1,83
33,0.00573306299377753,frozenset({'Saibo'}),1,82
17,0.005663147591414388,frozenset({'EMCS'}),1,81
1341,0.005523316786688107,"frozenset({'MELFI', 'PCBA'})",2,79
94,0.005453401384324967,frozenset({'AMF'}),1,78
1621,0.005243655177235545,"frozenset({'CBEF', 'MELFI'})",2,75
51,0.005243655177235545,frozenset({'ALTEA'}),1,75
79,0.005243655177235545,frozenset({'LSG'}),1,75
46,0.005243655177235545,frozenset({'Polar'}),1,75
80,0.005033908970146123,frozenset({'Kubik'}),1,72
98,0.004894078165419842,frozenset({'Cold Atom Lab'}),1,70
100,0.004824162763056701,frozenset({'BFF'}),1,69
118,0.00468433195833042,frozenset({'CBEF-L'}),1,67
109,0.00461441655596728,frozenset({'NanoRacks CubeSat Deployer'}),1,66
2862,0.004474585751240999,"frozenset({'RC', 'NanoRacks CubeSat Deployer'})",2,64
1352,0.004334754946514717,"frozenset({'SLAMMD', 'PCBA', 'MELFI'})",3,62
1835,0.0044046703488778574,"frozenset({'Ultrasound', 'Ultrasound 2'})",2,62
1342,0.0044046703488778574,"frozenset({'SLAMMD', 'PCBA'})",2,62
2378,0.004334754946514717,"frozenset({'SLAMMD', 'MELFI'})",2,62
19,0.004334754946514717,frozenset({'GHF'}),1,62
97,0.004334754946514717,frozenset({'EML'}),1,62
72,0.004194924141788436,frozenset({'Ryutai'}),1,60
1815,0.004125008739425296,"frozenset({'CBEF', 'Saibo'})",2,59
32,0.003915262532335873,frozenset({'TEPC'}),1,56
2112,0.003985177934699014,"frozenset({'MELFI', 'GLACIER'})",2,56
120,0.003845347129972733,frozenset({'SoFIE'}),1,55
1491,0.003845347129972733,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
2931,0.0037754317276095925,"frozenset({'CBEF', 'CBEF-L'})",2,54
95,0.0037754317276095925,frozenset({'LSR'}),1,54
71,0.0035656855205201707,frozenset({'MVP'}),1,51
1492,0.0035656855205201707,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
73,0.00349577011815703,frozenset({'ABRS'}),1,50
2946,0.00349577011815703,"frozenset({'CIR', 'SoFIE'})",2,50
64,0.0034258547157938893,frozenset({'SCOF'}),1,49
108,0.0034258547157938893,frozenset({'SUBSA'}),1,49
115,0.0032860239110676084,frozenset({'FROST'}),1,47
39,0.0032860239110676084,frozenset({'MDS'}),1,47
75,0.0032860239110676084,frozenset({'Aquatic Habitat'}),1,47
1891,0.0032161085087044675,"frozenset({'ELC', 'EXPRESS Rack'})",2,46
54,0.0032161085087044675,frozenset({'UMS'}),1,46
1615,0.0030762777039781866,"frozenset({'CB', 'MELFI'})",2,44
1661,0.0030762777039781866,"frozenset({'Holter', 'Actiwatch'})",2,44
68,0.0030762777039781866,frozenset({'HRF-2'}),1,44
1648,0.0030762777039781866,"frozenset({'IPU', 'FPEF'})",2,44
14,0.0030063623016150457,frozenset({'DECLIC'}),1,43
85,0.0029364468992519053,frozenset({'BioLab'}),1,42
40,0.002866531496888765,frozenset({'ARISS'}),1,41
2854,0.002866531496888765,"frozenset({'ELF', 'MSPR'})",2,41
90,0.0027267006921624834,frozenset({'ICE Cubes'}),1,39
52,0.0027267006921624834,frozenset({'KFT'}),1,39
2807,0.0027267006921624834,"frozenset({'MSG', 'Rodent Research'})",2,39
1493,0.002656785289799343,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
1502,0.002656785289799343,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",3,38
1622,0.002586869887436202,"frozenset({'CBEF', 'CB'})",2,37
2051,0.002447039082709921,"frozenset({'MERLIN', 'EXPRESS Rack'})",2,35
87,0.002447039082709921,frozenset({'TangoLab-2'}),1,35
1816,0.0023771236803467803,"frozenset({'Saibo', 'CB'})",2,34
125,0.0023771236803467803,frozenset({'MISSE-FF'}),1,34
2052,0.00230720827798364,"frozenset({'MELFI', 'MERLIN'})",2,33
2242,0.00230720827798364,"frozenset({'MELFI', 'KFT'})",2,33
60,0.00230720827798364,frozenset({'MSRR-1'}),1,33
43,0.00230720827798364,frozenset({'PCRF'}),1,33
102,0.00230720827798364,frozenset({'Confocal Microscope'}),1,33
103,0.0022372928756204994,frozenset({'NanoRacks External Platform'}),1,32
117,0.0022372928756204994,frozenset({'EXHAM'}),1,32
6,0.0022372928756204994,frozenset({'Spectrum'}),1,32
77,0.0021673774732573585,frozenset({'BRIC'}),1,31
2114,0.002097462070894218,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
92,0.002097462070894218,frozenset({'KERMIT'}),1,30
2113,0.002097462070894218,"frozenset({'GLACIER', 'MERLIN'})",2,30
110,0.002097462070894218,frozenset({'ADSEP'}),1,30
74,0.0020275466685310776,frozenset({'Double Coldbag'}),1,29
126,0.0019576312661679367,frozenset({'Bone Densitometer'}),1,28
112,0.0018877158638047962,frozenset({'TangoLab-1'}),1,27
1820,0.0018877158638047962,"frozenset({'CBEF', 'Saibo', 'CB'})",3,27
1505,0.001747885059078515,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
1495,0.001747885059078515,"frozenset({'Ultrasound', 'Actiwatch Spectrum'})",2,25
1494,0.001747885059078515,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum'})",2,25
1836,0.001747885059078515,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
1506,0.001747885059078515,"frozenset({'Ultrasound', 'Ultrasound 2', 'Actiwatch Spectrum'})",3,25
1507,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum'})",3,25
1849,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",3,25
1508,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",4,25
1630,0.001747885059078515,"frozenset({'CIR', 'MWA'})",2,25
656,0.001747885059078515,"frozenset({'Ultrasound', 'Holter Monitor 2'})",2,25
167,0.0016779696567153744,"frozenset({'Holter', 'PFS'})",2,24
18,0.0016779696567153744,frozenset({'SAMS-II'}),1,24
1450,0.0016779696567153744,"frozenset({'DECLIC', 'EXPRESS Rack'})",2,24
2806,0.0016080542543522338,"frozenset({'MELFI', 'Rodent Research'})",2,23
37,0.0016080542543522338,frozenset({'SALI'}),1,23
1419,0.0016080542543522338,"frozenset({'MELFI', 'EXPRESS Rack'})",2,23
2605,0.0016080542543522338,"frozenset({'Ryutai', 'FPEF'})",2,23
1501,0.0015381388519890933,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",3,22
1644,0.0015381388519890933,"frozenset({'MWA', 'FPEF'})",2,22
134,0.0015381388519890933,frozenset({'Mochii'}),1,22
170,0.0015381388519890933,"frozenset({'PFS', 'EPM'})",2,22
1545,0.0014682234496259526,"frozenset({'MELFI', 'EMCS'})",2,21
1503,0.0014682234496259526,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
1504,0.0014682234496259526,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",4,21
128,0.0014682234496259526,frozenset({'Acoustic Diagnostics'}),1,21
659,0.0014682234496259526,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1681,0.001398308047262812,"frozenset({'MSG', 'CGBA'})",2,20
30,0.001398308047262812,frozenset({'BXF'}),1,20
1468,0.001398308047262812,"frozenset({'CEVIS', 'EPM'})",2,20
639,0.001398308047262812,"frozenset({'CEVIS', 'Actiwatch'})",2,20
44,0.001398308047262812,frozenset({'CBPD'}),1,20
2127,0.001398308047262812,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
673,0.001398308047262812,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",3,20
2953,0.001398308047262812,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
2656,0.0013283926448996715,"frozenset({'Double Coldbag', 'CB'})",2,19
47,0.0013283926448996715,frozenset({'JEM-EF'}),1,19
2431,0.0013283926448996715,"frozenset({'MSL', 'MSRR-1'})",2,19
2833,0.0012584772425365308,"frozenset({'EDR', 'EML'})",2,18
2603,0.0012584772425365308,"frozenset({'Ryutai', 'IPU'})",2,18
1414,0.0012584772425365308,"frozenset({'MSG', 'MELFI'})",2,18
2559,0.0012584772425365308,"frozenset({'SCOF', 'FPEF'})",2,18
676,0.0012584772425365308,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,18
1497,0.0012584772425365308,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
124,0.0012584772425365308,frozenset({'NanoRacks Platforms'}),1,18
2128,0.0012584772425365308,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",3,18
1476,0.0012584772425365308,"frozenset({'CEVIS', 'EPM', 'Actiwatch'})",3,18
674,0.0012584772425365308,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM'})",3,18
1658,0.0011885618401733901,"frozenset({'Holter', 'EPM'})",2,17
2243,0.0011885618401733901,"frozenset({'CBEF', 'KFT'})",2,17
123,0.0011885618401733901,frozenset({'Bartolomeo'}),1,17
67,0.0011885618401733901,frozenset({'iRED'}),1,17
76,0.0011885618401733901,frozenset({'GN2'}),1,17
2732,0.0011885618401733901,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
2366,0.0011885618401733901,"frozenset({'ELC', 'RAM'})",2,17
1741,0.0011885618401733901,"frozenset({'MSG', 'BXF'})",2,17
2409,0.0011186464378102497,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,16
2257,0.0011186464378102497,"frozenset({'CBEF', 'MELFI', 'KFT'})",3,16
137,0.001048731035447109,frozenset({'LIDAL'}),1,15
136,0.001048731035447109,frozenset({'SlingShot'}),1,15
2564,0.001048731035447109,"frozenset({'IPU', 'SCOF', 'FPEF'})",3,15
2810,0.001048731035447109,"frozenset({'MELFI', 'Veggie'})",2,15
2129,0.001048731035447109,"frozenset({'MELFI', 'GLACIER', 'EXPRESS Rack'})",3,15
2817,0.001048731035447109,"frozenset({'MELFI', 'SABL'})",2,15
106,0.001048731035447109,frozenset({'MUSES'}),1,15
2561,0.001048731035447109,"frozenset({'Ryutai', 'SCOF'})",2,15
140,0.001048731035447109,frozenset({'Nanoracks Airlock'}),1,15
2560,0.001048731035447109,"frozenset({'IPU', 'SCOF'})",2,15
2580,0.001048731035447109,"frozenset({'HRF-2', 'PFS'})",2,15
2657,0.001048731035447109,"frozenset({'Double Coldbag', 'MELFI'})",2,15
2373,0.0009788156330839683,"frozenset({'CBEF', 'MSPR'})",2,14
63,0.0009788156330839683,frozenset({'NanoRacks Plate Reader'}),1,14
83,0.0009788156330839683,frozenset({'ELITE-S2'}),1,14
86,0.0009788156330839683,frozenset({'Iceberg'}),1,14
2130,0.0009788156330839683,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,14
1666,0.0009788156330839683,"frozenset({'Ultrasound', 'Holter'})",2,14
1544,0.0009788156330839683,"frozenset({'EMCS', 'MWA'})",2,14
116,0.0009788156330839683,frozenset({'Cyclops'}),1,14
2815,0.0009788156330839683,"frozenset({'MSG', 'SABL'})",2,14
135,0.0009788156330839683,frozenset({'MMD'}),1,14
2066,0.0009788156330839683,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
1941,0.0009788156330839683,"frozenset({'PCRF', 'Ryutai'})",2,14
1817,0.0009788156330839683,"frozenset({'Saibo', 'MELFI'})",2,14
148,0.0009788156330839683,frozenset({'Bioculture System'}),1,14
2991,0.0009089002307208278,"frozenset({'ALTEA', 'LIDAL'})",2,13
1634,0.0009089002307208278,"frozenset({'MELFI', 'MWA'})",2,13
2861,0.0009089002307208278,"frozenset({'MSG', 'SUBSA'})",2,13
2733,0.0009089002307208278,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
101,0.0009089002307208278,frozenset({'EFU Adapter'}),1,13
2175,0.0009089002307208278,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
1422,0.0009089002307208278,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
1996,0.0008389848283576872,"frozenset({'Polar', 'MELFI'})",2,12
1906,0.0008389848283576872,"frozenset({'MDS', 'MELFI'})",2,12
2984,0.0008389848283576872,"frozenset({'SlingShot', 'CB'})",2,12
1421,0.0008389848283576872,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
2057,0.0008389848283576872,"frozenset({'CB', 'MERLIN'})",2,12
1972,0.0008389848283576872,"frozenset({'CBEF', 'IPU'})",2,12
2019,0.0008389848283576872,"frozenset({'FIR', 'MELFI'})",2,12
2589,0.0007690694259945466,"frozenset({'HRF-2', 'Holter', 'PFS'})",3,11
1680,0.0007690694259945466,"frozenset({'CEVIS', 'CGBA'})",2,11
2576,0.0007690694259945466,"frozenset({'TVIS', 'iRED'})",2,11
2837,0.0007690694259945466,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
2567,0.0007690694259945466,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",3,11
199,0.0007690694259945466,"frozenset({'PFS', 'Holter', 'EPM'})",3,11
2608,0.0007690694259945466,"frozenset({'Ryutai', 'IPU', 'FPEF'})",3,11
1425,0.0007690694259945466,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
1923,0.0007690694259945466,"frozenset({'LMM', 'MELFI'})",2,11
1934,0.0007690694259945466,"frozenset({'MSL', 'ETC'})",2,11
1659,0.0007690694259945466,"frozenset({'Holter', 'MELFI'})",2,11
2116,0.0007690694259945466,"frozenset({'CB', 'GLACIER'})",2,11
1727,0.0007690694259945466,"frozenset({'MSG', 'CIR'})",2,11
168,0.0007690694259945466,"frozenset({'MELFI', 'PFS'})",2,11
2667,0.0007690694259945466,"frozenset({'Double Coldbag', 'CB', 'MELFI'})",3,11
1542,0.0007690694259945466,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
2581,0.0007690694259945466,"frozenset({'HRF-2', 'Holter'})",2,11
2866,0.000699154023631406,"frozenset({'BFF', 'ADSEP'})",2,10
1821,0.000699154023631406,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
1595,0.000699154023631406,"frozenset({'MARES', 'EPM'})",2,10
169,0.000699154023631406,"frozenset({'RC', 'PFS'})",2,10
113,0.000699154023631406,frozenset({'CellCult'}),1,10
130,0.000699154023631406,frozenset({'TELLAS'}),1,10
2056,0.000699154023631406,"frozenset({'ELC', 'MERLIN'})",2,10
2335,0.000699154023631406,"frozenset({'EDR', 'EPM'})",2,10
1683,0.000699154023631406,"frozenset({'MELFI', 'CGBA'})",2,10
1962,0.000699154023631406,"frozenset({'CBPD', 'EPM'})",2,10
2379,0.000699154023631406,"frozenset({'SLAMMD', 'HRF-1'})",2,10
1995,0.0006292386212682654,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
188,0.0006292386212682654,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
193,0.0006292386212682654,"frozenset({'Holter', 'RC', 'PFS'})",3,9
2352,0.0006292386212682654,"frozenset({'UMS', 'EXPRESS Rack'})",2,9
1516,0.0006292386212682654,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",3,9
2751,0.0006292386212682654,"frozenset({'BRIC', 'MELFI'})",2,9
556,0.0006292386212682654,"frozenset({'CEVIS', 'WORF'})",2,9
192,0.0006292386212682654,"frozenset({'MELFI', 'RC', 'PFS'})",3,9
2018,0.0006292386212682654,"frozenset({'FIR', 'CIR'})",2,9
131,0.0006292386212682654,frozenset({'Bio-Analyzer'}),1,9
1669,0.0006292386212682654,"frozenset({'Holter', 'RC', 'MELFI'})",3,9
195,0.0006292386212682654,"frozenset({'Holter', 'RC', 'PFS', 'MELFI'})",4,9
2565,0.0006292386212682654,"frozenset({'Ryutai', 'IPU', 'SCOF'})",3,9
2831,0.0006292386212682654,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
2566,0.0006292386212682654,"frozenset({'Ryutai', 'IPU', 'SCOF', 'FPEF'})",4,9
121,0.0006292386212682654,frozenset({'PFMI'}),1,9
1887,0.0006292386212682654,"frozenset({'ELC', 'SPHERES'})",2,9
1889,0.0006292386212682654,"frozenset({'MELFI', 'SALI'})",2,9
2577,0.0006292386212682654,"frozenset({'CEVIS', 'iRED'})",2,9
2138,0.0006292386212682654,"frozenset({'CB', 'GLACIER', 'MELFI'})",3,9
2578,0.0006292386212682654,"frozenset({'CEVIS', 'iRED', 'TVIS'})",3,9
1660,0.0006292386212682654,"frozenset({'Holter', 'RC'})",2,9
558,0.0005593232189051248,"frozenset({'WORF', 'EXPRESS Rack'})",2,8
1963,0.0005593232189051248,"frozenset({'CBPD', 'Holter Monitor 2'})",2,8
1625,0.0005593232189051248,"frozenset({'CBEF', 'CB', 'MELFI'})",3,8
1974,0.0005593232189051248,"frozenset({'IPU', 'MWA'})",2,8
2767,0.0005593232189051248,"frozenset({'MELFI', 'Kubik'})",2,8
1567,0.0005593232189051248,"frozenset({'CB', 'GHF'})",2,8
2870,0.0005593232189051248,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
1651,0.0005593232189051248,"frozenset({'IPU', 'MWA', 'FPEF'})",3,8
2072,0.0005593232189051248,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",3,8
149,0.0005593232189051248,frozenset({'Hermes'}),1,8
144,0.0005593232189051248,frozenset({'ISERV'}),1,8
2115,0.0005593232189051248,"frozenset({'ELC', 'GLACIER'})",2,8
129,0.0005593232189051248,frozenset({'Cryo Chiller'}),1,8
122,0.0005593232189051248,frozenset({'JAXA Mouse Habitat Unit'}),1,8
111,0.0005593232189051248,frozenset({'ADSEP-2'}),1,8
70,0.0005593232189051248,frozenset({'MVIS'}),1,8
814,0.0005593232189051248,"frozenset({'Spectrum', 'Rodent Research'})",2,8
1337,0.0005593232189051248,"frozenset({'MELFI', 'ARED'})",2,8
2597,0.0005593232189051248,"frozenset({'FSL', 'MVIS'})",2,8
2930,0.0005593232189051248,"frozenset({'Saibo', 'CBEF-L'})",2,8
1689,0.0005593232189051248,"frozenset({'CEVIS', 'EXPRESS Rack', 'CGBA'})",3,8
1929,0.0005593232189051248,"frozenset({'FIR', 'LMM', 'MELFI'})",3,8
1952,0.0004894078165419842,"frozenset({'PCRF', 'IPU', 'SCOF'})",3,7
2374,0.0004894078165419842,"frozenset({'MELFI', 'MSPR'})",2,7
2624,0.0004894078165419842,"frozenset({'Veggie', 'ABRS'})",2,7
1944,0.0004894078165419842,"frozenset({'PCRF', 'IPU'})",2,7
1943,0.0004894078165419842,"frozenset({'PCRF', 'FPEF'})",2,7
2934,0.0004894078165419842,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,7
1942,0.0004894078165419842,"frozenset({'PCRF', 'SCOF'})",2,7
1740,0.0004894078165419842,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1948,0.0004894078165419842,"frozenset({'PCRF', 'SCOF', 'FPEF'})",3,7
2760,0.0004894078165419842,"frozenset({'LSG', 'Rodent Research'})",2,7
2064,0.0004894078165419842,"frozenset({'SABL', 'MERLIN'})",2,7
1907,0.0004894078165419842,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
2948,0.0004894078165419842,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
2976,0.0004894078165419842,"frozenset({'MMD', 'Rodent Research'})",2,7
65,0.0004894078165419842,frozenset({'PGB'}),1,7
1947,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",3,7
2759,0.0004894078165419842,"frozenset({'MSG', 'LSG'})",2,7
1956,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'IPU', 'SCOF'})",4,7
1949,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'FPEF'})",3,7
1953,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'IPU'})",3,7
1954,0.0004894078165419842,"frozenset({'PCRF', 'IPU', 'SCOF', 'FPEF'})",4,7
1957,0.0004894078165419842,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF', 'FPEF'})",5,7
1955,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'IPU', 'FPEF'})",4,7
1950,0.0004894078165419842,"frozenset({'PCRF', 'Ryutai', 'SCOF', 'FPEF'})",4,7
1951,0.0004894078165419842,"frozenset({'PCRF', 'IPU', 'FPEF'})",3,7
2131,0.0004194924141788436,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack'})",3,6
84,0.0004194924141788436,frozenset({'MAMS'}),1,6
2616,0.0004194924141788436,"frozenset({'MELFI', 'ABRS'})",2,6
2869,0.0004194924141788436,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
96,0.0004194924141788436,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2615,0.0004194924141788436,"frozenset({'ABRS', 'MWA'})",2,6
2582,0.0004194924141788436,"frozenset({'HRF-2', 'EPM'})",2,6
2592,0.0004194924141788436,"frozenset({'HRF-2', 'Holter', 'EPM', 'PFS'})",4,6
160,0.0004194924141788436,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
2875,0.0004194924141788436,"frozenset({'CellCult', 'ADSEP'})",2,6
1910,0.0004194924141788436,"frozenset({'MDS', 'Saibo'})",2,6
2075,0.0004194924141788436,"frozenset({'CB', 'MERLIN', 'MELFI'})",3,6
2606,0.0004194924141788436,"frozenset({'Ryutai', 'MWA'})",2,6
