,support,itemsets,length,frequency
412,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter Monitor 2', 'Actiwatch Spectrum', 'HRF-1'})",4,2
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
611,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter'})",2,2
411,0.0001759788825340959,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'HRF-1'})",4,2
633,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
634,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound', 'Ultrasound 2'})",3,2
635,0.0001759788825340959,"frozenset({'PFS', 'Ultrasound 2', 'Portable Pulmonary Function System'})",3,2
636,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
410,0.0001759788825340959,"frozenset({'Ultrasound 2', 'HRF-1', 'Actiwatch Spectrum', 'Ultrasound'})",4,2
337,0.0001759788825340959,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
647,0.0001759788825340959,"frozenset({'ELC', 'MELFI'})",2,2
457,0.0001759788825340959,"frozenset({'SLAMMD', 'MARES'})",2,2
541,0.0001759788825340959,"frozenset({'CIR', 'MELFI', 'MSG'})",3,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
677,0.0001759788825340959,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
678,0.0001759788825340959,"frozenset({'MWA', 'CIR', 'LMM'})",3,2
379,0.0001759788825340959,"frozenset({'MDS', 'EXPRESS Rack', 'DECLIC'})",3,2
554,0.0001759788825340959,"frozenset({'TEPC', 'CGBA'})",2,2
588,0.0001759788825340959,"frozenset({'Saibo', 'GLACIER'})",2,2
539,0.0001759788825340959,"frozenset({'CIR', 'MELFI'})",2,2
374,0.0001759788825340959,"frozenset({'MDS', 'DECLIC'})",2,2
547,0.0001759788825340959,"frozenset({'Solar', 'CB'})",2,2
1279,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'FROST', 'SABL', 'Double Coldbag'})",5,1
505,8.798944126704795e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,1
464,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'MARES'})",2,1
168,8.798944126704795e-05,"frozenset({'PFS', 'HRF-1'})",2,1
466,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack', 'MELFI'})",3,1
504,8.798944126704795e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1284,8.798944126704795e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1342,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MELFI', 'MERLIN'})",4,1
1343,8.798944126704795e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
503,8.798944126704795e-05,"frozenset({'ELC', 'CIR', 'FPEF'})",3,1
169,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch'})",2,1
170,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack'})",3,1
1278,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'FROST'})",4,1
171,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'MELFI'})",3,1
1283,8.798944126704795e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
467,8.798944126704795e-05,"frozenset({'MARES', 'WORF', 'EXPRESS Rack'})",3,1
468,8.798944126704795e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
1341,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MELFI'})",3,1
476,8.798944126704795e-05,"frozenset({'MARES', 'CIR', 'MERLIN'})",3,1
1277,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'FROST'})",4,1
1270,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
1262,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'Double Coldbag'})",5,1
1263,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",5,1
1264,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",5,1
1265,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",6,1
507,8.798944126704795e-05,"frozenset({'IPU', 'MSPR', 'FPEF'})",3,1
506,8.798944126704795e-05,"frozenset({'ELC', 'CIR', 'EXPRESS Rack', 'FPEF'})",4,1
1268,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",3,1
1269,8.798944126704795e-05,"frozenset({'SABL', 'CB', 'Double Coldbag'})",3,1
1271,8.798944126704795e-05,"frozenset({'SABL', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
1276,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER', 'FROST'})",4,1
1272,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
461,8.798944126704795e-05,"frozenset({'MARES', 'MSG'})",2,1
1273,8.798944126704795e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST'})",3,1
1274,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'FROST'})",3,1
462,8.798944126704795e-05,"frozenset({'MARES', 'MERLIN'})",2,1
1340,8.798944126704795e-05,"frozenset({'Iceberg', 'CB', 'MERLIN'})",3,1
463,8.798944126704795e-05,"frozenset({'MARES', 'CIR'})",2,1
1275,8.798944126704795e-05,"frozenset({'Double Coldbag', 'MELFI', 'FROST'})",3,1
1285,8.798944126704795e-05,"frozenset({'Aquatic Habitat', 'MSPR', 'MELFI'})",3,1
1339,8.798944126704795e-05,"frozenset({'Iceberg', 'MELFI', 'MERLIN'})",3,1
1286,8.798944126704795e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
339,8.798944126704795e-05,"frozenset({'PCBA', 'MERLIN', 'FIR'})",3,1
493,8.798944126704795e-05,"frozenset({'MWA', 'CGBA', 'EXPRESS Rack'})",3,1
333,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MELFI', 'MERLIN'})",4,1
491,8.798944126704795e-05,"frozenset({'MWA', 'MSG'})",2,1
1310,8.798944126704795e-05,"frozenset({'MWA', 'LSG', 'EMCS'})",3,1
1311,8.798944126704795e-05,"frozenset({'MWA', 'LSG', 'MELFI'})",3,1
473,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF', 'EXPRESS Rack'})",4,1
1312,8.798944126704795e-05,"frozenset({'LSG', 'MELFI', 'EMCS'})",3,1
1313,8.798944126704795e-05,"frozenset({'MWA', 'LSG', 'MELFI', 'EMCS'})",4,1
1314,8.798944126704795e-05,"frozenset({'LSG', 'Rodent Research', 'MSG'})",3,1
172,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
490,8.798944126704795e-05,"frozenset({'MWA', 'Solar'})",2,1
1317,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA'})",2,1
489,8.798944126704795e-05,"frozenset({'MWA', 'CGBA'})",2,1
485,8.798944126704795e-05,"frozenset({'MWA', 'CB'})",2,1
1320,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'EDR'})",3,1
1321,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'MELFI'})",3,1
1322,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'EDR'})",4,1
1323,8.798944126704795e-05,"frozenset({'ABS', 'AMF'})",2,1
474,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF', 'MELFI'})",4,1
338,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
475,8.798944126704795e-05,"frozenset({'MARES', 'MELFI', 'WORF', 'EXPRESS Rack', 'MSG'})",5,1
1306,8.798944126704795e-05,"frozenset({'LSG', 'MELFI'})",2,1
1305,8.798944126704795e-05,"frozenset({'MWA', 'LSG'})",2,1
1304,8.798944126704795e-05,"frozenset({'LSG', 'EMCS'})",2,1
1295,8.798944126704795e-05,"frozenset({'GN2', 'ELF', 'MSPR'})",3,1
329,8.798944126704795e-05,"frozenset({'MSG', 'PCBA'})",2,1
501,8.798944126704795e-05,"frozenset({'FPEF', 'FIR'})",2,1
469,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack'})",3,1
500,8.798944126704795e-05,"frozenset({'MSPR', 'FPEF'})",2,1
1337,8.798944126704795e-05,"frozenset({'Iceberg', 'CB'})",2,1
1291,8.798944126704795e-05,"frozenset({'GN2', 'EPM'})",2,1
1292,8.798944126704795e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1293,8.798944126704795e-05,"frozenset({'GN2', 'Solar'})",2,1
498,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FPEF'})",2,1
1296,8.798944126704795e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1303,8.798944126704795e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
497,8.798944126704795e-05,"frozenset({'ELC', 'FPEF'})",2,1
1336,8.798944126704795e-05,"frozenset({'Iceberg', 'MERLIN'})",2,1
470,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'MELFI'})",3,1
332,8.798944126704795e-05,"frozenset({'PCBA', 'CGBA', 'MERLIN'})",3,1
471,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'WORF'})",3,1
472,8.798944126704795e-05,"frozenset({'MARES', 'MSG', 'EXPRESS Rack', 'MELFI'})",4,1
1301,8.798944126704795e-05,"frozenset({'BRIC', 'CGBA'})",2,1
1260,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1302,8.798944126704795e-05,"frozenset({'BRIC', 'MELFI', 'MERLIN'})",3,1
1261,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'MELFI', 'Double Coldbag'})",5,1
680,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,1
1259,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
531,8.798944126704795e-05,"frozenset({'CIR', 'CGBA', 'EXPRESS Rack'})",3,1
193,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
538,8.798944126704795e-05,"frozenset({'Actiwatch', 'CIR'})",2,1
1177,8.798944126704795e-05,"frozenset({'MSG', 'ABRS'})",2,1
1178,8.798944126704795e-05,"frozenset({'MERLIN', 'ABRS'})",2,1
317,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",5,1
536,8.798944126704795e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,1
1181,8.798944126704795e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1182,8.798944126704795e-05,"frozenset({'CGBA', 'ABRS'})",2,1
535,8.798944126704795e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack'})",3,1
534,8.798944126704795e-05,"frozenset({'EPM', 'CGBA', 'MELFI'})",3,1
533,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'MELFI'})",3,1
530,8.798944126704795e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
1258,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'MELFI', 'Double Coldbag'})",4,1
1188,8.798944126704795e-05,"frozenset({'Veggie', 'MELFI', 'ABRS'})",3,1
1189,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'MELFI', 'ABRS'})",4,1
1190,8.798944126704795e-05,"frozenset({'RC', 'MSG', 'ABRS'})",3,1
1191,8.798944126704795e-05,"frozenset({'MELFI', 'MERLIN', 'ABRS'})",3,1
529,8.798944126704795e-05,"frozenset({'MSG', 'CGBA', 'EXPRESS Rack'})",3,1
1193,8.798944126704795e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
1194,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'ABRS'})",3,1
1195,8.798944126704795e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
1196,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS'})",4,1
1197,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'ABRS'})",3,1
1198,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
194,8.798944126704795e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
540,8.798944126704795e-05,"frozenset({'CIR', 'CB'})",2,1
316,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",5,1
1169,8.798944126704795e-05,"frozenset({'Ryutai', 'Saibo', 'IPU'})",3,1
1145,8.798944126704795e-05,"frozenset({'MWA', 'HRF-2'})",2,1
551,8.798944126704795e-05,"frozenset({'TEPC', 'CIR'})",2,1
550,8.798944126704795e-05,"frozenset({'TEPC', 'FIR'})",2,1
1148,8.798944126704795e-05,"frozenset({'RC', 'HRF-2'})",2,1
1149,8.798944126704795e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
204,8.798944126704795e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
203,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
202,8.798944126704795e-05,"frozenset({'PFS', 'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",4,1
201,8.798944126704795e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
1154,8.798944126704795e-05,"frozenset({'PFS', 'MWA', 'HRF-2'})",3,1
549,8.798944126704795e-05,"frozenset({'Solar', 'TEPC'})",2,1
1156,8.798944126704795e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
200,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1158,8.798944126704795e-05,"frozenset({'MSG', 'MVIS'})",2,1
1159,8.798944126704795e-05,"frozenset({'MSG', 'FSL', 'MVIS'})",3,1
548,8.798944126704795e-05,"frozenset({'Solar', 'MELFI'})",2,1
1162,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
545,8.798944126704795e-05,"frozenset({'Solar', 'BXF'})",2,1
314,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
198,8.798944126704795e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
197,8.798944126704795e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
315,8.798944126704795e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
196,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
1199,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'ABRS'})",3,1
1200,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'LMM', 'ABRS'})",4,1
527,8.798944126704795e-05,"frozenset({'EPM', 'CGBA'})",2,1
1232,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1234,8.798944126704795e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",4,1
1235,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1236,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN', 'MELFI'})",4,1
1237,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'EXPRESS Rack', 'MERLIN'})",4,1
1238,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",4,1
1239,8.798944126704795e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",5,1
1240,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",5,1
1241,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",5,1
1242,8.798944126704795e-05,"frozenset({'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",5,1
1243,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",6,1
1245,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'Double Coldbag'})",3,1
1246,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'Double Coldbag'})",3,1
1247,8.798944126704795e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1248,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'GLACIER', 'Double Coldbag'})",4,1
1249,8.798944126704795e-05,"frozenset({'Saibo', 'CB', 'MELFI', 'Double Coldbag'})",4,1
1250,8.798944126704795e-05,"frozenset({'Saibo', 'GLACIER', 'CB', 'MELFI', 'Double Coldbag'})",5,1
1251,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1252,8.798944126704795e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1253,8.798944126704795e-05,"frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",3,1
1254,8.798944126704795e-05,"frozenset({'CBEF', 'CB', 'Double Coldbag'})",3,1
1255,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'GLACIER', 'Double Coldbag'})",4,1
1256,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'MELFI', 'Double Coldbag'})",4,1
1257,8.798944126704795e-05,"frozenset({'CBEF', 'Saibo', 'CB', 'Double Coldbag'})",4,1
1233,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",4,1
1231,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MELFI'})",3,1
318,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",5,1
1230,8.798944126704795e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MERLIN'})",3,1
1203,8.798944126704795e-05,"frozenset({'LMM', 'GLACIER', 'ABRS'})",3,1
319,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",5,1
1205,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'ABRS'})",4,1
1206,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'GLACIER', 'ABRS'})",4,1
1207,8.798944126704795e-05,"frozenset({'GLACIER', 'LMM', 'MWA', 'Veggie', 'ABRS'})",5,1
320,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF', 'Actiwatch', 'Holter Monitor 2'})",6,1
323,8.798944126704795e-05,"frozenset({'Ultrasound', 'PCBA'})",2,1
186,8.798944126704795e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
1212,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1213,8.798944126704795e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1214,8.798944126704795e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
185,8.798944126704795e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI'})",3,1
517,8.798944126704795e-05,"frozenset({'Actiwatch', 'EPM', 'Holter'})",3,1
1217,8.798944126704795e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
184,8.798944126704795e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack'})",3,1
514,8.798944126704795e-05,"frozenset({'CBEF', 'Holter'})",2,1
1221,8.798944126704795e-05,"frozenset({'Double Coldbag', 'GLACIER', 'MERLIN'})",3,1
1223,8.798944126704795e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'MERLIN'})",4,1
1224,8.798944126704795e-05,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'MERLIN'})",4,1
1225,8.798944126704795e-05,"frozenset({'GLACIER', 'CB', 'MELFI', 'MERLIN', 'Double Coldbag'})",5,1
328,8.798944126704795e-05,"frozenset({'PCBA', 'FIR'})",2,1
508,8.798944126704795e-05,"frozenset({'FPEF', 'IPU', 'FIR'})",3,1
1229,8.798944126704795e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1244,8.798944126704795e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
454,8.798944126704795e-05,"frozenset({'Ultrasound', 'EXPRESS Rack'})",2,1
460,8.798944126704795e-05,"frozenset({'MARES', 'EXPRESS Rack'})",2,1
355,8.798944126704795e-05,"frozenset({'CGBA', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",5,1
356,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'FIR'})",5,1
1503,8.798944126704795e-05,"frozenset({'HSRC', 'RC'})",2,1
1504,8.798944126704795e-05,"frozenset({'HSRC', 'CB'})",2,1
1505,8.798944126704795e-05,"frozenset({'HSRC', 'FROST'})",2,1
1506,8.798944126704795e-05,"frozenset({'HSRC', 'ELF'})",2,1
1507,8.798944126704795e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
357,8.798944126704795e-05,"frozenset({'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",5,1
1509,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
1510,8.798944126704795e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
358,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN'})",5,1
1512,8.798944126704795e-05,"frozenset({'EDR-2', 'EDR'})",2,1
398,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
397,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'MELFI'})",2,1
359,8.798944126704795e-05,"frozenset({'CGBA', 'MELFI', 'PCBA', 'MSG', 'MERLIN', 'FIR'})",6,1
361,8.798944126704795e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
367,8.798944126704795e-05,"frozenset({'CB', 'EXPRESS Rack', 'MELFI'})",3,1
368,8.798944126704795e-05,"frozenset({'CIR', 'CB', 'EXPRESS Rack'})",3,1
389,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI'})",3,1
387,8.798944126704795e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
1522,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot'})",2,1
1523,8.798944126704795e-05,"frozenset({'SlingShot', 'ELF'})",2,1
1524,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'SlingShot'})",3,1
1525,8.798944126704795e-05,"frozenset({'SlingShot', 'CB', 'ELF'})",3,1
1501,8.798944126704795e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'EXPRESS Rack'})",3,1
354,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'MERLIN'})",4,1
1527,8.798944126704795e-05,"frozenset({'BFF', 'CB', 'SlingShot', 'ELF'})",4,1
1498,8.798944126704795e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
143,8.798944126704795e-05,frozenset({'Wet Lab Kit'}),1,1
1469,8.798944126704795e-05,"frozenset({'CBEF-L', 'CB'})",2,1
350,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MERLIN', 'FIR'})",4,1
1472,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'CB'})",3,1
1473,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'CB'})",3,1
1474,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'CB'})",4,1
1476,8.798944126704795e-05,"frozenset({'CBEF-L', 'Saibo', 'IPU'})",3,1
1477,8.798944126704795e-05,"frozenset({'CBEF', 'CBEF-L', 'Saibo', 'IPU'})",4,1
1478,8.798944126704795e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
1479,8.798944126704795e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
1480,8.798944126704795e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
1481,8.798944126704795e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
1482,8.798944126704795e-05,"frozenset({'MWA', 'MELFI', 'Fruit Fly Lab'})",3,1
1484,8.798944126704795e-05,"frozenset({'PFMI', 'MSG'})",2,1
139,8.798944126704795e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1486,8.798944126704795e-05,"frozenset({'JAXA Mouse Habitat Unit', 'Polar'})",2,1
1487,8.798944126704795e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
138,8.798944126704795e-05,frozenset({'KOBAIRO Rack'}),1,1
351,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'FIR'})",4,1
352,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'CGBA', 'MERLIN'})",4,1
1495,8.798944126704795e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
353,8.798944126704795e-05,"frozenset({'MSG', 'PCBA', 'MELFI', 'CGBA'})",4,1
1497,8.798944126704795e-05,"frozenset({'Rodent Research', 'Bone Densitometer', 'MELFI'})",3,1
1526,8.798944126704795e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
370,8.798944126704795e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MELFI'})",3,1
1466,8.798944126704795e-05,"frozenset({'RC', 'EXHAM', 'NanoRacks CubeSat Deployer'})",3,1
1556,8.798944126704795e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
1558,8.798944126704795e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
376,8.798944126704795e-05,"frozenset({'MSL', 'DECLIC'})",2,1
1560,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'SlingShot'})",3,1
1561,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'SlingShot'})",3,1
1562,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'CB'})",3,1
1563,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'SlingShot'})",4,1
1564,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'ELF'})",3,1
1565,8.798944126704795e-05,"frozenset({'Bioculture System', 'SlingShot', 'ELF'})",3,1
1566,8.798944126704795e-05,"frozenset({'Bioculture System', 'CB', 'ELF'})",3,1
1567,8.798944126704795e-05,"frozenset({'Bioculture System', 'SlingShot', 'BFF', 'ELF'})",4,1
1568,8.798944126704795e-05,"frozenset({'Bioculture System', 'BFF', 'CB', 'ELF'})",4,1
1569,8.798944126704795e-05,"frozenset({'Bioculture System', 'SlingShot', 'CB', 'ELF'})",4,1
