,support,itemsets,length,frequency
231,0.004144999623181852,"frozenset({'Actiwatch Spectrum', 'Actiwatch'})",2,55
20,0.003843545105132263,frozenset({'Bio-Monitor'}),1,51
254,0.003843545105132263,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",2,51
0,0.0037681814756198658,frozenset({'ABRS'}),1,50
87,0.0037681814756198658,frozenset({'LSG'}),1,50
48,0.0036928178461074685,frozenset({'EML'}),1,49
329,0.0036174542165950713,"frozenset({'CBEF-L', 'CBEF'})",2,48
104,0.0036174542165950713,frozenset({'MVP'}),1,48
11,0.003542090587082674,frozenset({'Aquatic Habitat'}),1,47
91,0.003542090587082674,frozenset({'MDS'}),1,47
149,0.0034667269575702764,frozenset({'UMS'}),1,46
88,0.0034667269575702764,frozenset({'LSR'}),1,46
484,0.003391363328057879,"frozenset({'EXPRESS Rack', 'ELC'})",2,45
134,0.003391363328057879,frozenset({'SCOF'}),1,45
58,0.003315999698545482,frozenset({'FROST'}),1,44
240,0.003315999698545482,"frozenset({'Holter', 'Actiwatch'})",2,44
314,0.003315999698545482,"frozenset({'MELFI', 'CB'})",2,44
602,0.0031652724395206874,"frozenset({'IPU', 'FPEF'})",2,42
40,0.0031652724395206874,frozenset({'DECLIC'}),1,42
7,0.00308990881000829,frozenset({'ARISS'}),1,41
21,0.00308990881000829,frozenset({'BioLab'}),1,41
68,0.0030145451804958925,frozenset({'HRF-2'}),1,40
792,0.0029391815509834953,"frozenset({'MSG', 'Rodent Research'})",2,39
138,0.0029391815509834953,frozenset({'SUBSA'}),1,39
36,0.0029391815509834953,frozenset({'Cold Atom Lab'}),1,39
82,0.0029391815509834953,frozenset({'KFT'}),1,39
1019,0.002863817921471098,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",3,38
250,0.002863817921471098,"frozenset({'EPM', 'Actiwatch Spectrum'})",2,38
298,0.002637727032933906,"frozenset({'CBEF', 'CB'})",2,35
148,0.002637727032933906,frozenset({'TangoLab-2'}),1,35
555,0.0025623634034215087,"frozenset({'EXPRESS Rack', 'MERLIN'})",2,34
95,0.0024869997739091114,frozenset({'MISSE-FF'}),1,33
712,0.0024869997739091114,"frozenset({'KFT', 'MELFI'})",2,33
51,0.002411636144396714,frozenset({'EXHAM'}),1,32
324,0.002411636144396714,"frozenset({'Saibo', 'CB'})",2,32
143,0.002411636144396714,frozenset({'Spectrum'}),1,32
117,0.002336272514884317,frozenset({'PCRF'}),1,31
739,0.0022609088853719197,"frozenset({'MELFI', 'MERLIN'})",2,30
545,0.0022609088853719197,"frozenset({'GLACIER', 'EXPRESS Rack'})",2,30
633,0.0022609088853719197,"frozenset({'GLACIER', 'MERLIN'})",2,30
13,0.0022609088853719197,frozenset({'BFF'}),1,30
25,0.002110181626347125,frozenset({'Bone Densitometer'}),1,28
101,0.002185545255859522,frozenset({'MSRR-1'}),1,28
41,0.0020348179968347276,frozenset({'Double Coldbag'}),1,27
424,0.0018840907378099329,"frozenset({'MWA', 'CIR'})",2,25
258,0.0018840907378099329,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",2,25
505,0.0018840907378099329,"frozenset({'MSPR', 'ELF'})",2,25
1076,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound'})",3,25
1077,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound 2'})",3,25
1543,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Ultrasound 2'})",3,25
1078,0.0018840907378099329,"frozenset({'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",3,25
15,0.0018840907378099329,frozenset({'BRIC'}),1,25
1103,0.0018840907378099329,"frozenset({'Saibo', 'CBEF', 'CB'})",3,25
257,0.0018840907378099329,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,25
681,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",2,25
147,0.0018840907378099329,frozenset({'TangoLab-1'}),1,25
109,0.0018840907378099329,frozenset({'NanoRacks External Platform'}),1,25
1881,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Ultrasound', 'Ultrasound 2'})",4,25
680,0.0018840907378099329,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,25
455,0.0018087271082975356,"frozenset({'EXPRESS Rack', 'DECLIC'})",2,24
669,0.0018087271082975356,"frozenset({'Holter', 'PFS'})",2,24
554,0.0017333634787851382,"frozenset({'EXPRESS Rack', 'MELFI'})",2,23
758,0.0017333634787851382,"frozenset({'MELFI', 'Rodent Research'})",2,23
1021,0.001657999849272741,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Actiwatch'})",3,22
604,0.001657999849272741,"frozenset({'FPEF', 'MWA'})",2,22
8,0.0015826362197603437,frozenset({'Acoustic Diagnostics'}),1,21
367,0.0015826362197603437,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
1066,0.0015826362197603437,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum'})",3,21
37,0.0015826362197603437,frozenset({'Confocal Microscope'}),1,21
529,0.0015826362197603437,"frozenset({'EPM', 'PFS'})",2,21
606,0.0015826362197603437,"frozenset({'FPEF', 'Ryutai'})",2,21
1802,0.0015826362197603437,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",4,21
294,0.0015072725902479463,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
1028,0.0015072725902479463,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch'})",3,20
234,0.0015072725902479463,"frozenset({'CEVIS', 'Actiwatch'})",2,20
361,0.0015072725902479463,"frozenset({'EPM', 'CEVIS'})",2,20
17,0.0015072725902479463,frozenset({'BXF'}),1,20
512,0.0015072725902479463,"frozenset({'MELFI', 'EMCS'})",2,20
132,0.0015072725902479463,frozenset({'SAMS-II'}),1,20
1502,0.0015072725902479463,"frozenset({'GLACIER', 'MELFI', 'MERLIN'})",3,20
401,0.0015072725902479463,"frozenset({'MSG', 'CGBA'})",2,20
73,0.001431908960735549,frozenset({'ICE Cubes'}),1,19
29,0.001431908960735549,frozenset({'CBPD'}),1,19
141,0.001431908960735549,frozenset({'SoFIE'}),1,19
798,0.001431908960735549,"frozenset({'MSL', 'MSRR-1'})",2,19
301,0.0013565453312231518,"frozenset({'Double Coldbag', 'CB'})",2,18
1813,0.0013565453312231518,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS', 'Actiwatch'})",4,18
1194,0.0013565453312231518,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS'})",3,18
107,0.0013565453312231518,frozenset({'Mochii'}),1,18
131,0.0013565453312231518,frozenset({'SALI'}),1,18
253,0.0013565453312231518,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,18
1026,0.0013565453312231518,"frozenset({'EPM', 'CEVIS', 'Actiwatch'})",3,18
113,0.0013565453312231518,frozenset({'NanoRacks Platforms'}),1,18
741,0.0013565453312231518,"frozenset({'MSG', 'MELFI'})",2,18
1426,0.0013565453312231518,"frozenset({'GLACIER', 'MERLIN', 'EXPRESS Rack'})",3,18
275,0.0012811817017107543,"frozenset({'BXF', 'MSG'})",2,17
80,0.0012811817017107543,frozenset({'JEM-EF'}),1,17
427,0.0012811817017107543,"frozenset({'SoFIE', 'CIR'})",2,17
261,0.0012811817017107543,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
523,0.0012811817017107543,"frozenset({'EPM', 'Holter'})",2,17
337,0.0012811817017107543,"frozenset({'KFT', 'CBEF'})",2,17
157,0.0012811817017107543,frozenset({'iRED'}),1,17
1150,0.001205818072198357,"frozenset({'KFT', 'MELFI', 'CBEF'})",3,16
688,0.001205818072198357,"frozenset({'IPU', 'Ryutai'})",2,16
565,0.001205818072198357,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
607,0.001205818072198357,"frozenset({'FPEF', 'SCOF'})",2,16
768,0.0011304544426859599,"frozenset({'MELFI', 'Veggie'})",2,15
18,0.0011304544426859599,frozenset({'Bartolomeo'}),1,15
759,0.0011304544426859599,"frozenset({'MELFI', 'SABL'})",2,15
657,0.0011304544426859599,"frozenset({'HRF-2', 'PFS'})",2,15
1425,0.0011304544426859599,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack'})",3,15
140,0.0011304544426859599,frozenset({'SlingShot'}),1,15
762,0.0010550908131735624,"frozenset({'Saibo', 'MELFI'})",2,14
674,0.0010550908131735624,"frozenset({'Holter', 'Ultrasound'})",2,14
341,0.0010550908131735624,"frozenset({'CBEF', 'MSPR'})",2,14
494,0.0010550908131735624,"frozenset({'RAM', 'ELC'})",2,14
793,0.0010550908131735624,"frozenset({'MSG', 'SABL'})",2,14
513,0.0010550908131735624,"frozenset({'MWA', 'EMCS'})",2,14
464,0.0010550908131735624,"frozenset({'Double Coldbag', 'MELFI'})",2,14
23,0.0010550908131735624,frozenset({'Bioculture System'}),1,14
112,0.0010550908131735624,frozenset({'NanoRacks Plate Reader'}),1,14
39,0.0010550908131735624,frozenset({'Cyclops'}),1,14
46,0.0010550908131735624,frozenset({'ELITE-S2'}),1,14
2,0.0010550908131735624,frozenset({'ADSEP'}),1,14
96,0.0010550908131735624,frozenset({'MMD'}),1,14
2133,0.0010550908131735624,"frozenset({'GLACIER', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,14
85,0.0010550908131735624,frozenset({'LIDAL'}),1,14
102,0.0010550908131735624,frozenset({'MUSES'}),1,14
1439,0.0010550908131735624,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",3,14
65,0.0009797271836611652,frozenset({'GN2'}),1,13
556,0.0009797271836611652,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
1482,0.0009797271836611652,"frozenset({'IPU', 'FPEF', 'SCOF'})",3,13
262,0.0009797271836611652,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
186,0.0009797271836611652,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
689,0.0009797271836611652,"frozenset({'IPU', 'SCOF'})",2,13
855,0.0009797271836611652,"frozenset({'SCOF', 'Ryutai'})",2,13
746,0.0009797271836611652,"frozenset({'MELFI', 'MWA'})",2,13
416,0.0009043635541487678,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
43,0.0009043635541487678,frozenset({'EFU Adapter'}),1,12
188,0.0009043635541487678,"frozenset({'LIDAL', 'ALTEA'})",2,12
590,0.0009043635541487678,"frozenset({'MELFI', 'FIR'})",2,12
831,0.0009043635541487678,"frozenset({'PCRF', 'Ryutai'})",2,12
325,0.0009043635541487678,"frozenset({'SlingShot', 'CB'})",2,12
736,0.0009043635541487678,"frozenset({'MELFI', 'MDS'})",2,12
469,0.0009043635541487678,"frozenset({'EML', 'EDR'})",2,12
335,0.0009043635541487678,"frozenset({'IPU', 'CBEF'})",2,12
362,0.0008289999246363705,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
537,0.0008289999246363705,"frozenset({'MSL', 'ETC'})",2,11
1109,0.0008289999246363705,"frozenset({'Double Coldbag', 'MELFI', 'CB'})",3,11
423,0.0008289999246363705,"frozenset({'MSG', 'CIR'})",2,11
867,0.0008289999246363705,"frozenset({'TVIS', 'iRED'})",2,11
357,0.0008289999246363705,"frozenset({'CEVIS', 'CGBA'})",2,11
115,0.0008289999246363705,frozenset({'Nanoracks Airlock'}),1,11
1521,0.0008289999246363705,"frozenset({'Holter', 'HRF-2', 'PFS'})",3,11
751,0.0008289999246363705,"frozenset({'MELFI', 'PFS'})",2,11
795,0.0008289999246363705,"frozenset({'MSG', 'SUBSA'})",2,11
315,0.0008289999246363705,"frozenset({'MERLIN', 'CB'})",2,11
1406,0.0008289999246363705,"frozenset({'EPM', 'Holter', 'PFS'})",3,11
721,0.0008289999246363705,"frozenset({'LMM', 'MELFI'})",2,11
655,0.0008289999246363705,"frozenset({'Holter', 'HRF-2'})",2,11
308,0.0008289999246363705,"frozenset({'GLACIER', 'CB'})",2,11
508,0.0008289999246363705,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
666,0.0008289999246363705,"frozenset({'MELFI', 'Holter'})",2,11
35,0.0007536362951239731,frozenset({'CellCult'}),1,10
489,0.0007536362951239731,"frozenset({'ELC', 'MERLIN'})",2,10
1156,0.0007536362951239731,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
834,0.0007536362951239731,"frozenset({'RC', 'PFS'})",2,10
470,0.0007536362951239731,"frozenset({'EPM', 'EDR'})",2,10
526,0.0007536362951239731,"frozenset({'EPM', 'MARES'})",2,10
754,0.0007536362951239731,"frozenset({'MELFI', 'Polar'})",2,10
399,0.0007536362951239731,"frozenset({'MELFI', 'CGBA'})",2,10
417,0.0006782726656115759,"frozenset({'FIR', 'CIR'})",2,9
1523,0.0006782726656115759,"frozenset({'MELFI', 'Holter', 'PFS'})",3,9
580,0.0006782726656115759,"frozenset({'EXPRESS Rack', 'UMS'})",2,9
352,0.0006782726656115759,"frozenset({'EPM', 'CBPD'})",2,9
1486,0.0006782726656115759,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",3,9
1525,0.0006782726656115759,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
1530,0.0006782726656115759,"frozenset({'RC', 'Holter', 'PFS'})",3,9
566,0.0006782726656115759,"frozenset({'EXPRESS Rack', 'Polar'})",2,9
1251,0.0006782726656115759,"frozenset({'TVIS', 'CEVIS', 'iRED'})",3,9
386,0.0006782726656115759,"frozenset({'CEVIS', 'iRED'})",2,9
671,0.0006782726656115759,"frozenset({'Holter', 'RC'})",2,9
2171,0.0006782726656115759,"frozenset({'MELFI', 'RC', 'Holter', 'PFS'})",4,9
19,0.0006782726656115759,frozenset({'Bio-Analyzer'}),1,9
1020,0.0006782726656115759,"frozenset({'Holter', 'Actiwatch Spectrum', 'Actiwatch'})",3,9
498,0.0006782726656115759,"frozenset({'SPHERES', 'ELC'})",2,9
1481,0.0006782726656115759,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,9
1593,0.0006782726656115759,"frozenset({'MELFI', 'RC', 'PFS'})",3,9
385,0.0006782726656115759,"frozenset({'CEVIS', 'WORF'})",2,9
652,0.0006782726656115759,"frozenset({'SLAMMD', 'HRF-1'})",2,9
1126,0.0006782726656115759,"frozenset({'GLACIER', 'MELFI', 'CB'})",3,9
1167,0.0006029090360991785,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA'})",3,8
216,0.0006029090360991785,"frozenset({'MELFI', 'ARED'})",2,8
1102,0.0006029090360991785,"frozenset({'MELFI', 'CBEF', 'CB'})",3,8
307,0.0006029090360991785,"frozenset({'GHF', 'CB'})",2,8
760,0.0006029090360991785,"frozenset({'MELFI', 'SALI'})",2,8
584,0.0006029090360991785,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
486,0.0006029090360991785,"frozenset({'GLACIER', 'ELC'})",2,8
77,0.0006029090360991785,frozenset({'Iceberg'}),1,8
1382,0.0006029090360991785,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,8
81,0.0006029090360991785,frozenset({'KERMIT'}),1,8
70,0.0006029090360991785,frozenset({'Hermes'}),1,8
868,0.0006029090360991785,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
103,0.0006029090360991785,frozenset({'MVIS'}),1,8
38,0.0006029090360991785,frozenset({'Cryo Chiller'}),1,8
618,0.0006029090360991785,"frozenset({'MVIS', 'FSL'})",2,8
686,0.0006029090360991785,"frozenset({'IPU', 'MWA'})",2,8
1468,0.0006029090360991785,"frozenset({'LMM', 'MELFI', 'FIR'})",3,8
718,0.0006029090360991785,"frozenset({'MELFI', 'Kubik'})",2,8
853,0.0006029090360991785,"frozenset({'Spectrum', 'Rodent Research'})",2,8
79,0.0006029090360991785,frozenset({'JAXA Mouse Habitat Unit'}),1,8
354,0.0006029090360991785,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
1479,0.0006029090360991785,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
653,0.0005275454065867812,"frozenset({'Ultrasound', 'HRF-1'})",2,7
350,0.0005275454065867812,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
351,0.0005275454065867812,"frozenset({'CBEF-L', 'Saibo'})",2,7
728,0.0005275454065867812,"frozenset({'Rodent Research', 'LSG'})",2,7
121,0.0005275454065867812,frozenset({'PGB'}),1,7
76,0.0005275454065867812,frozenset({'ISERV'}),1,7
119,0.0005275454065867812,frozenset({'PFMI'}),1,7
2157,0.0005275454065867812,"frozenset({'IPU', 'FPEF', 'SCOF', 'Ryutai'})",4,7
743,0.0005275454065867812,"frozenset({'MELFI', 'MSPR'})",2,7
553,0.0005275454065867812,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
273,0.0005275454065867812,"frozenset({'MELFI', 'BRIC'})",2,7
1549,0.0005275454065867812,"frozenset({'IPU', 'SCOF', 'Ryutai'})",3,7
172,0.0005275454065867812,"frozenset({'ABRS', 'Veggie'})",2,7
782,0.0005275454065867812,"frozenset({'MMD', 'Rodent Research'})",2,7
1402,0.0004521817770743839,"frozenset({'Holter', 'EPM', 'HRF-2'})",3,6
2112,0.0004521817770743839,"frozenset({'GLACIER', 'ELC', 'MERLIN', 'EXPRESS Rack'})",4,6
522,0.0004521817770743839,"frozenset({'EPM', 'HRF-2'})",2,6
30,0.0004521817770743839,frozenset({'CCE'}),1,6
114,0.0004521817770743839,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
1403,0.0004521817770743839,"frozenset({'EPM', 'HRF-2', 'PFS'})",3,6
1024,0.0004521817770743839,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CBPD'})",3,6
1397,0.0004521817770743839,"frozenset({'MELFI', 'MWA', 'EMCS'})",3,6
825,0.0004521817770743839,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
672,0.0004521817770743839,"frozenset({'SLAMMD', 'Holter'})",2,6
1386,0.0004521817770743839,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
1379,0.0004521817770743839,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack'})",3,6
246,0.0004521817770743839,"frozenset({'Spectrum', 'Actiwatch'})",2,6
483,0.0004521817770743839,"frozenset({'ELC', 'EMCS'})",2,6
1154,0.0004521817770743839,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
233,0.0004521817770743839,"frozenset({'Actiwatch', 'CBPD'})",2,6
654,0.0004521817770743839,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
1140,0.0004521817770743839,"frozenset({'CBEF-L', 'Saibo', 'CBEF'})",3,6
637,0.0004521817770743839,"frozenset({'GLACIER', 'Polar'})",2,6
1483,0.0004521817770743839,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
533,0.0004521817770743839,"frozenset({'EPM', 'Ultrasound'})",2,6
61,0.0004521817770743839,frozenset({'Fruit Fly Lab'}),1,6
2118,0.0004521817770743839,"frozenset({'Holter', 'EPM', 'HRF-2', 'PFS'})",4,6
738,0.0004521817770743839,"frozenset({'Saibo', 'MDS'})",2,6
405,0.0004521817770743839,"frozenset({'CGBA', 'Plant Habitat'})",2,6
165,0.0004521817770743839,"frozenset({'MELFI', 'ABRS'})",2,6
156,0.0004521817770743839,frozenset({'Wet Lab RNA SmartCycler'}),1,6
168,0.0004521817770743839,"frozenset({'ABRS', 'MWA'})",2,6
777,0.0004521817770743839,"frozenset({'MERLIN', 'SABL'})",2,6
1134,0.0004521817770743839,"frozenset({'MELFI', 'MERLIN', 'CB'})",3,6
177,0.0004521817770743839,"frozenset({'ADSEP', 'CellCult'})",2,6
818,0.0004521817770743839,"frozenset({'Veggie', 'MWA'})",2,6
815,0.0004521817770743839,"frozenset({'MWA', 'Ryutai'})",2,6
69,0.0004521817770743839,frozenset({'HSRC'}),1,6
2582,0.00037681814756198657,"frozenset({'IPU', 'PCRF', 'FPEF', 'SCOF', 'Ryutai'})",5,5
571,0.00037681814756198657,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
465,0.00037681814756198657,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2155,0.00037681814756198657,"frozenset({'IPU', 'FPEF', 'PCRF', 'Ryutai'})",4,5
