,support,itemsets,length,frequency
1407,0.0007039155301363836,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
286,0.0007039155301363836,"frozenset({'Spectrum', 'Rodent Research'})",2,8
697,0.0006159260888693356,"frozenset({'PCRF', 'IPU'})",2,7
1307,0.0006159260888693356,"frozenset({'MSG', 'LSG'})",2,7
1183,0.0006159260888693356,"frozenset({'Veggie', 'ABRS'})",2,7
696,0.0006159260888693356,"frozenset({'PCRF', 'FPEF'})",2,7
695,0.0006159260888693356,"frozenset({'PCRF', 'SCOF'})",2,7
794,0.0006159260888693356,"frozenset({'SABL', 'MERLIN'})",2,7
1485,0.0006159260888693356,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
1308,0.0006159260888693356,"frozenset({'LSG', 'Rodent Research'})",2,7
1006,0.0006159260888693356,"frozenset({'MELFI', 'MSPR'})",2,7
543,0.0006159260888693356,"frozenset({'Ultrasound', 'HRF-1'})",2,7
1513,0.0006159260888693356,"frozenset({'MMD', 'Rodent Research'})",2,7
660,0.0006159260888693356,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
1013,0.0005279366476022878,"frozenset({'SLAMMD', 'Holter'})",2,6
1579,0.0005279366476022878,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
754,0.0005279366476022878,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
738,0.0005279366476022878,"frozenset({'Polar', 'GLACIER'})",2,6
281,0.0005279366476022878,"frozenset({'Spectrum', 'Actiwatch'})",2,6
1406,0.0005279366476022878,"frozenset({'ADSEP-2', 'ADSEP'})",2,6
1412,0.0005279366476022878,"frozenset({'CellCult', 'ADSEP'})",2,6
663,0.0005279366476022878,"frozenset({'MDS', 'Saibo'})",2,6
717,0.0005279366476022878,"frozenset({'CBPD', 'Actiwatch'})",2,6
1026,0.0005279366476022878,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1166,0.0005279366476022878,"frozenset({'Ryutai', 'MWA'})",2,6
1175,0.0005279366476022878,"frozenset({'ABRS', 'MWA'})",2,6
1176,0.0005279366476022878,"frozenset({'MELFI', 'ABRS'})",2,6
606,0.0005279366476022878,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
386,0.0005279366476022878,"frozenset({'Ultrasound', 'EPM'})",2,6
426,0.0005279366476022878,"frozenset({'EMCS', 'ELC'})",2,6
492,0.0005279366476022878,"frozenset({'Veggie', 'MWA'})",2,6
1144,0.0005279366476022878,"frozenset({'HRF-2', 'EPM'})",2,6
791,0.0004399472063352398,"frozenset({'MSG', 'MERLIN'})",2,5
1363,0.0004399472063352398,"frozenset({'KERMIT', 'MSRR-1'})",2,5
451,0.0004399472063352398,"frozenset({'MELFI', 'GHF'})",2,5
1210,0.0004399472063352398,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
1211,0.0004399472063352398,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
1348,0.0004399472063352398,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1215,0.0004399472063352398,"frozenset({'Polar', 'Double Coldbag'})",2,5
190,0.0004399472063352398,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
366,0.0004399472063352398,"frozenset({'RC', 'EXPRESS Rack'})",2,5
267,0.0004399472063352398,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
252,0.0004399472063352398,"frozenset({'MELFI', 'WORF'})",2,5
164,0.0004399472063352398,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
326,0.0004399472063352398,"frozenset({'PCBA', 'RC'})",2,5
1137,0.0004399472063352398,"frozenset({'MDS', 'PGB'})",2,5
645,0.0004399472063352398,"frozenset({'CIR', 'ELC'})",2,5
1413,0.0004399472063352398,"frozenset({'CellCult', 'MELFI'})",2,5
997,0.0004399472063352398,"frozenset({'RC', 'RAM'})",2,5
1422,0.0004399472063352398,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
789,0.0004399472063352398,"frozenset({'CBEF', 'MERLIN'})",2,5
1516,0.0004399472063352398,"frozenset({'Veggie', 'MMD'})",2,5
1542,0.0004399472063352398,"frozenset({'ISERV', 'WORF'})",2,5
1421,0.0004399472063352398,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1555,0.0004399472063352398,"frozenset({'Bioculture System', 'CB'})",2,5
1580,0.0004399472063352398,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
1554,0.0004399472063352398,"frozenset({'Bioculture System', 'MELFI'})",2,5
456,0.0004399472063352398,"frozenset({'MARES', 'WORF'})",2,5
1174,0.0004399472063352398,"frozenset({'RC', 'ABRS'})",2,5
672,0.0004399472063352398,"frozenset({'LMM', 'CIR'})",2,5
675,0.0004399472063352398,"frozenset({'LMM', 'Veggie'})",2,5
693,0.0004399472063352398,"frozenset({'CBEF', 'PCRF'})",2,5
1492,0.0004399472063352398,"frozenset({'MSG', 'Bone Densitometer'})",2,5
792,0.0003519577650681918,"frozenset({'FIR', 'MERLIN'})",2,4
1282,0.0003519577650681918,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1289,0.0003519577650681918,"frozenset({'GN2', 'MSPR'})",2,4
487,0.0003519577650681918,"frozenset({'RC', 'MWA'})",2,4
1066,0.0003519577650681918,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1309,0.0003519577650681918,"frozenset({'SABL', 'LSG'})",2,4
731,0.0003519577650681918,"frozenset({'IPU', 'MSPR'})",2,4
793,0.0003519577650681918,"frozenset({'MERLIN', 'CGBA'})",2,4
795,0.0003519577650681918,"frozenset({'LMM', 'MERLIN'})",2,4
384,0.0003519577650681918,"frozenset({'MELFI', 'EPM'})",2,4
613,0.0003519577650681918,"frozenset({'Ultrasound 2', 'PFS'})",2,4
324,0.0003519577650681918,"frozenset({'PCBA', 'EPM'})",2,4
1332,0.0003519577650681918,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
1552,0.0003519577650681918,"frozenset({'MSG', 'Bioculture System'})",2,4
189,0.0003519577650681918,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
546,0.0003519577650681918,"frozenset({'RC', 'Solar'})",2,4
167,0.0003519577650681918,"frozenset({'Ultrasound', 'PFS'})",2,4
1409,0.0003519577650681918,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
1316,0.0003519577650681918,"frozenset({'Kubik', 'EDR'})",2,4
441,0.0003519577650681918,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1001,0.0003519577650681918,"frozenset({'RAM', 'Solar'})",2,4
1161,0.0003519577650681918,"frozenset({'MELFI', 'MVP'})",2,4
1180,0.0003519577650681918,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
685,0.0003519577650681918,"frozenset({'EDR', 'ETC'})",2,4
1358,0.0003519577650681918,"frozenset({'SABL', 'CGBA'})",2,4
683,0.0003519577650681918,"frozenset({'EPM', 'ETC'})",2,4
1355,0.0003519577650681918,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
1511,0.0002639683238011439,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
459,0.0002639683238011439,"frozenset({'MELFI', 'MARES'})",2,3
1353,0.0002639683238011439,"frozenset({'CB', 'SABL'})",2,3
1351,0.0002639683238011439,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
455,0.0002639683238011439,"frozenset({'Ultrasound', 'MELFI'})",2,3
639,0.0002639683238011439,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
525,0.0002639683238011439,"frozenset({'CIR', 'CGBA'})",2,3
1184,0.0002639683238011439,"frozenset({'LMM', 'ABRS'})",2,3
191,0.0002639683238011439,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
195,0.0002639683238011439,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1364,0.0002639683238011439,"frozenset({'KERMIT', 'SABL'})",2,3
251,0.0002639683238011439,"frozenset({'WORF', 'CGBA'})",2,3
363,0.0002639683238011439,"frozenset({'CB', 'EXPRESS Rack'})",2,3
442,0.0002639683238011439,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1377,0.0002639683238011439,"frozenset({'BFF', 'MELFI'})",2,3
1383,0.0002639683238011439,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
158,0.0002639683238011439,"frozenset({'PFS', 'CGBA'})",2,3
1393,0.0002639683238011439,"frozenset({'MUSES', 'ELC'})",2,3
1397,0.0002639683238011439,"frozenset({'J-SSOD', 'RC'})",2,3
438,0.0002639683238011439,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
385,0.0002639683238011439,"frozenset({'RC', 'EPM'})",2,3
439,0.0002639683238011439,"frozenset({'MSG', 'SAMS-II'})",2,3
1531,0.0002639683238011439,"frozenset({'CBEF', 'IPU2'})",2,3
1333,0.0002639683238011439,"frozenset({'Polar', 'Iceberg'})",2,3
1329,0.0002639683238011439,"frozenset({'EMCS', 'BioLab'})",2,3
488,0.0002639683238011439,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
481,0.0002639683238011439,"frozenset({'CBEF', 'MSG'})",2,3
1146,0.0002639683238011439,"frozenset({'HRF-2', 'HRF-1'})",2,3
1160,0.0002639683238011439,"frozenset({'CB', 'MVP'})",2,3
192,0.0002639683238011439,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1141,0.0002639683238011439,"frozenset({'HRF-2', 'Actiwatch'})",2,3
1032,0.0002639683238011439,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1122,0.0002639683238011439,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
528,0.0002639683238011439,"frozenset({'CB', 'CGBA'})",2,3
650,0.0002639683238011439,"frozenset({'WORF', 'ELC'})",2,3
652,0.0002639683238011439,"frozenset({'ELC', 'Solar'})",2,3
1216,0.0002639683238011439,"frozenset({'Double Coldbag', 'SABL'})",2,3
1297,0.0002639683238011439,"frozenset({'BRIC', 'MERLIN'})",2,3
739,0.0002639683238011439,"frozenset({'Polar', 'MERLIN'})",2,3
513,0.0002639683238011439,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
1287,0.0002639683238011439,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
730,0.0002639683238011439,"frozenset({'MSG', 'IPU'})",2,3
661,0.0002639683238011439,"frozenset({'MDS', 'CB'})",2,3
648,0.0002639683238011439,"frozenset({'RC', 'ELC'})",2,3
1014,0.0002639683238011439,"frozenset({'SLAMMD', 'CGBA'})",2,3
674,0.0002639683238011439,"frozenset({'LMM', 'MWA'})",2,3
1030,0.0002639683238011439,"frozenset({'Plant Habitat', 'SABL'})",2,3
927,0.0002639683238011439,"frozenset({'Veggie', 'KFT'})",2,3
1017,0.0002639683238011439,"frozenset({'SLAMMD', 'RC'})",2,3
831,0.0002639683238011439,"frozenset({'CBEF', 'GLACIER'})",2,3
884,0.0002639683238011439,"frozenset({'ALTEA', 'ELC'})",2,3
887,0.0002639683238011439,"frozenset({'ALTEA', 'MELFI'})",2,3
1071,0.0002639683238011439,"frozenset({'FSL', 'EDR'})",2,3
839,0.0002639683238011439,"frozenset({'GLACIER', 'SABL'})",2,3
587,0.0002639683238011439,"frozenset({'Saibo', 'IPU'})",2,3
1015,0.0002639683238011439,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1073,0.0002639683238011439,"frozenset({'FSL', 'EPM'})",2,3
837,0.0002639683238011439,"frozenset({'GLACIER', 'CGBA'})",2,3
762,0.0002639683238011439,"frozenset({'FIR', 'MSG'})",2,3
1120,0.0001759788825340959,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
1430,0.0001759788825340959,"frozenset({'FROST', 'SABL'})",2,2
1404,0.0001759788825340959,"frozenset({'ADSEP', 'SABL'})",2,2
1138,0.0001759788825340959,"frozenset({'PGB', 'MELFI'})",2,2
1402,0.0001759788825340959,"frozenset({'MELFI', 'ADSEP'})",2,2
928,0.0001759788825340959,"frozenset({'KFT', 'MWA'})",2,2
1431,0.0001759788825340959,"frozenset({'FROST', 'MELFI'})",2,2
983,0.0001759788825340959,"frozenset({'Plant Habitat', 'EDR'})",2,2
987,0.0001759788825340959,"frozenset({'UMS', 'CB'})",2,2
989,0.0001759788825340959,"frozenset({'UMS', 'CIR'})",2,2
990,0.0001759788825340959,"frozenset({'UMS', 'ALTEA'})",2,2
1415,0.0001759788825340959,"frozenset({'CellCult', 'MSG'})",2,2
1164,0.0001759788825340959,"frozenset({'Saibo', 'Ryutai'})",2,2
1007,0.0001759788825340959,"frozenset({'MSPR', 'MWA'})",2,2
1429,0.0001759788825340959,"frozenset({'FROST', 'GLACIER'})",2,2
1147,0.0001759788825340959,"frozenset({'HRF-2', 'Ultrasound 2'})",2,2
925,0.0001759788825340959,"frozenset({'ABRS', 'KFT'})",2,2
1334,0.0001759788825340959,"frozenset({'MELFI', 'Iceberg'})",2,2
1290,0.0001759788825340959,"frozenset({'ELF', 'GN2'})",2,2
1330,0.0001759788825340959,"frozenset({'BioLab', 'MWA'})",2,2
1328,0.0001759788825340959,"frozenset({'MELFI', 'BioLab'})",2,2
1327,0.0001759788825340959,"frozenset({'MAMS', 'EXPRESS Rack'})",2,2
1335,0.0001759788825340959,"frozenset({'BFF', 'Iceberg'})",2,2
1075,0.0001759788825340959,"frozenset({'FSL', 'MSG'})",2,2
1031,0.0001759788825340959,"frozenset({'Plant Habitat', 'MWA'})",2,2
478,0.0001759788825340959,"frozenset({'CB', 'RC'})",2,2
1067,0.0001759788825340959,"frozenset({'FSL', 'CGBA'})",2,2
1050,0.0001759788825340959,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
547,0.0001759788825340959,"frozenset({'CB', 'Solar'})",2,2
374,0.0001759788825340959,"frozenset({'MDS', 'DECLIC'})",2,2
539,0.0001759788825340959,"frozenset({'MELFI', 'CIR'})",2,2
588,0.0001759788825340959,"frozenset({'Saibo', 'GLACIER'})",2,2
554,0.0001759788825340959,"frozenset({'TEPC', 'CGBA'})",2,2
555,0.0001759788825340959,"frozenset({'TEPC', 'MELFI'})",2,2
457,0.0001759788825340959,"frozenset({'SLAMMD', 'MARES'})",2,2
647,0.0001759788825340959,"frozenset({'MELFI', 'ELC'})",2,2
611,0.0001759788825340959,"frozenset({'Holter', 'Ultrasound 2'})",2,2
612,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
614,0.0001759788825340959,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
440,0.0001759788825340959,"frozenset({'CIR', 'SAMS-II'})",2,2
395,0.0001759788825340959,"frozenset({'HRF-1', 'Actiwatch Spectrum'})",2,2
496,0.0001759788825340959,"frozenset({'CIR', 'FPEF'})",2,2
515,0.0001759788825340959,"frozenset({'Holter', 'CGBA'})",2,2
325,0.0001759788825340959,"frozenset({'PCBA', 'CGBA'})",2,2
605,0.0001759788825340959,"frozenset({'Ultrasound 2', 'EPM'})",2,2
327,0.0001759788825340959,"frozenset({'PCBA', 'MERLIN'})",2,2
607,0.0001759788825340959,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
638,0.0001759788825340959,"frozenset({'SPHERES', 'MWA'})",2,2
977,0.0001759788825340959,"frozenset({'MELFI', 'EDR'})",2,2
1414,0.0001759788825340959,"frozenset({'CellCult', 'SABL'})",2,2
1040,0.0001759788825340959,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
1288,0.0001759788825340959,"frozenset({'GN2', 'EMCS'})",2,2
1345,0.0001759788825340959,"frozenset({'TangoLab-2', 'EXPRESS Rack'})",2,2
1324,0.0001759788825340959,"frozenset({'ELC', 'ELITE-S2'})",2,2
1576,0.0001759788825340959,"frozenset({'MSPR-2', 'MSPR'})",2,2
282,0.0001759788825340959,"frozenset({'Spectrum', 'Holter Monitor 2'})",2,2
1553,0.0001759788825340959,"frozenset({'Bioculture System', 'EXPRESS Rack'})",2,2
718,0.0001759788825340959,"frozenset({'CBPD', 'Holter'})",2,2
1529,0.0001759788825340959,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
726,0.0001759788825340959,"frozenset({'Holter', 'IPU'})",2,2
283,0.0001759788825340959,"frozenset({'Holter', 'Spectrum'})",2,2
786,0.0001759788825340959,"frozenset({'MERLIN', 'PFS'})",2,2
1318,0.0001759788825340959,"frozenset({'Kubik', 'MERLIN'})",2,2
1488,0.0001759788825340959,"frozenset({'CB', 'NanoRacks Platforms'})",2,2
1489,0.0001759788825340959,"frozenset({'MISSE-FF', 'ELC'})",2,2
834,0.0001759788825340959,"frozenset({'GLACIER', 'MWA'})",2,2
254,0.0001759788825340959,"frozenset({'WORF', 'PFS'})",2,2
1470,0.0001759788825340959,"frozenset({'IPU', 'CBEF-L'})",2,2
1491,0.0001759788825340959,"frozenset({'Bone Densitometer', 'MELFI'})",2,2
838,0.0001759788825340959,"frozenset({'MSG', 'GLACIER'})",2,2
885,0.0001759788825340959,"frozenset({'MSG', 'ALTEA'})",2,2
1463,0.0001759788825340959,"frozenset({'J-SSOD', 'EXHAM'})",2,2
1496,0.0001759788825340959,"frozenset({'Bone Densitometer', 'Spectrum'})",2,2
1494,0.0001759788825340959,"frozenset({'Bone Densitometer', 'EXPRESS Rack'})",2,2
249,0.0001759788825340959,"frozenset({'WORF', 'CIR'})",2,2
1493,0.0001759788825340959,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,2
1464,0.0001759788825340959,"frozenset({'EXHAM', 'RC'})",2,2
1298,0.0001759788825340959,"frozenset({'BRIC', 'HRF-2'})",2,2
262,0.0001759788825340959,"frozenset({'MELFI', 'Actiwatch'})",2,2
835,0.0001759788825340959,"frozenset({'Veggie', 'GLACIER'})",2,2
686,0.0001759788825340959,"frozenset({'FSL', 'ETC'})",2,2
1352,0.0001759788825340959,"frozenset({'ICE Cubes', 'EPM'})",2,2
1300,0.0001759788825340959,"frozenset({'BRIC', 'EXPRESS Rack'})",2,2
266,0.0001759788825340959,"frozenset({'Holter Monitor 2', 'HRF-1'})",2,2
1325,0.0001759788825340959,"frozenset({'ELITE-S2', 'EXPRESS Rack'})",2,2
1344,0.0001759788825340959,"frozenset({'TangoLab-2', 'EML'})",2,2
1167,0.0001759788825340959,"frozenset({'Ryutai', 'MSPR'})",2,2
1385,0.0001759788825340959,"frozenset({'Confocal Microscope', 'SABL'})",2,2
1384,0.0001759788825340959,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,2
1380,0.0001759788825340959,"frozenset({'BFF', 'MERLIN'})",2,2
1185,0.0001759788825340959,"frozenset({'GLACIER', 'ABRS'})",2,2
1357,0.0001759788825340959,"frozenset({'CBEF', 'SABL'})",2,2
