,support,itemsets,length,frequency
389,0.001702127659574468,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",2,4
69,0.001702127659574468,"frozenset({'MELFI', 'PFS'})",2,4
336,0.001702127659574468,"frozenset({'Holter Monitor 2', 'Ultrasound'})",2,4
297,0.001702127659574468,"frozenset({'Actiwatch', 'HRF-2'})",2,4
416,0.001702127659574468,"frozenset({'MVIS', 'FSL'})",2,4
143,0.001702127659574468,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
117,0.001702127659574468,"frozenset({'Holter Monitor 2', 'Holter'})",2,4
87,0.001702127659574468,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
71,0.001702127659574468,"frozenset({'EPM', 'PFS'})",2,4
283,0.001702127659574468,"frozenset({'EMCS', 'ELC'})",2,4
349,0.001702127659574468,"frozenset({'Ultrasound 2', 'Holter Monitor 2'})",2,4
298,0.001702127659574468,"frozenset({'PFS', 'HRF-2'})",2,4
206,0.001702127659574468,"frozenset({'LMM', 'MWA'})",2,4
301,0.001702127659574468,"frozenset({'Ultrasound 2', 'HRF-2'})",2,4
164,0.001702127659574468,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,4
163,0.001702127659574468,"frozenset({'MELFI', 'MERLIN'})",2,4
338,0.001702127659574468,"frozenset({'MARES', 'SLAMMD'})",2,4
165,0.001702127659574468,"frozenset({'PFS', 'MERLIN'})",2,4
335,0.001702127659574468,"frozenset({'EPM', 'Ultrasound'})",2,4
326,0.001702127659574468,"frozenset({'IPU', 'Ryutai'})",2,4
339,0.001702127659574468,"frozenset({'EPM', 'MARES'})",2,4
348,0.001702127659574468,"frozenset({'Ultrasound 2', 'Ultrasound'})",2,4
166,0.001702127659574468,"frozenset({'ELC', 'MERLIN'})",2,4
196,0.000851063829787234,"frozenset({'ELC', 'CGBA'})",2,2
193,0.000851063829787234,"frozenset({'ELC', 'CB'})",2,2
151,0.000851063829787234,"frozenset({'EPM', 'EXPRESS Rack'})",2,2
145,0.000851063829787234,"frozenset({'Holter', 'CGBA'})",2,2
152,0.000851063829787234,"frozenset({'MELFI', 'EPM'})",2,2
168,0.000851063829787234,"frozenset({'CB', 'MERLIN'})",2,2
167,0.000851063829787234,"frozenset({'EDR', 'MERLIN'})",2,2
150,0.000851063829787234,"frozenset({'EPM', 'CGBA'})",2,2
288,0.000851063829787234,"frozenset({'ELC', 'FPEF'})",2,2
194,0.000851063829787234,"frozenset({'RC', 'ELC'})",2,2
216,0.000851063829787234,"frozenset({'Holter', 'MSL'})",2,2
224,0.000851063829787234,"frozenset({'MSRR-1', 'Holter'})",2,2
223,0.000851063829787234,"frozenset({'MSRR-1', 'PFS'})",2,2
131,0.000851063829787234,"frozenset({'MELFI', 'MSG'})",2,2
217,0.000851063829787234,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
184,0.000851063829787234,"frozenset({'RC', 'EXPRESS Rack'})",2,2
215,0.000851063829787234,"frozenset({'PFS', 'MSL'})",2,2
195,0.000851063829787234,"frozenset({'WORF', 'ELC'})",2,2
209,0.000851063829787234,"frozenset({'ELC', 'Plant Habitat'})",2,2
133,0.000851063829787234,"frozenset({'EXPRESS Rack', 'MSG'})",2,2
205,0.000851063829787234,"frozenset({'MELFI', 'MWA'})",2,2
204,0.000851063829787234,"frozenset({'CB', 'MWA'})",2,2
142,0.000851063829787234,"frozenset({'MELFI', 'Holter'})",2,2
190,0.000851063829787234,"frozenset({'MELFI', 'UMS'})",2,2
185,0.000851063829787234,"frozenset({'MELFI', 'CB'})",2,2
186,0.000851063829787234,"frozenset({'RC', 'CB'})",2,2
202,0.000851063829787234,"frozenset({'RAM', 'MELFI'})",2,2
255,0.000851063829787234,"frozenset({'FSL', 'MSG'})",2,2
254,0.000851063829787234,"frozenset({'MELFI', 'FSL'})",2,2
253,0.000851063829787234,"frozenset({'EPM', 'FSL'})",2,2
252,0.000851063829787234,"frozenset({'FSL', 'EDR'})",2,2
251,0.000851063829787234,"frozenset({'FSL', 'MERLIN'})",2,2
250,0.000851063829787234,"frozenset({'WORF', 'FSL'})",2,2
249,0.000851063829787234,"frozenset({'FSL', 'SLAMMD'})",2,2
124,0.000851063829787234,"frozenset({'Spectrum', 'HRF-2'})",2,2
241,0.000851063829787234,"frozenset({'CGBA', 'SLAMMD'})",2,2
240,0.000851063829787234,"frozenset({'WORF', 'SLAMMD'})",2,2
239,0.000851063829787234,"frozenset({'HRF-1', 'SLAMMD'})",2,2
129,0.000851063829787234,"frozenset({'EPM', 'PCBA'})",2,2
123,0.000851063829787234,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
285,0.000851063829787234,"frozenset({'EMCS', 'MELFI'})",2,2
284,0.000851063829787234,"frozenset({'EMCS', 'MWA'})",2,2
225,0.000851063829787234,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
192,0.000851063829787234,"frozenset({'CIR', 'ELC'})",2,2
141,0.000851063829787234,"frozenset({'RC', 'Holter'})",2,2
188,0.000851063829787234,"frozenset({'UMS', 'CB'})",2,2
187,0.000851063829787234,"frozenset({'CIR', 'EXPRESS Rack'})",2,2
134,0.000851063829787234,"frozenset({'CIR', 'MSG'})",2,2
341,0.000851063829787234,"frozenset({'TEPC', 'MSL'})",2,2
201,0.000851063829787234,"frozenset({'RAM', 'PCBA'})",2,2
310,0.000851063829787234,"frozenset({'MELFI', 'EDR'})",2,2
308,0.000851063829787234,"frozenset({'GASMAP', 'HRF-2'})",2,2
414,0.000851063829787234,"frozenset({'EXPRESS Rack', 'GN2'})",2,2
114,0.000851063829787234,"frozenset({'MELFI', 'Actiwatch'})",2,2
300,0.000851063829787234,"frozenset({'Holter', 'HRF-2'})",2,2
299,0.000851063829787234,"frozenset({'EPM', 'HRF-2'})",2,2
89,0.000851063829787234,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,2
91,0.000851063829787234,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",2,2
346,0.000851063829787234,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
345,0.000851063829787234,"frozenset({'Ultrasound 2', 'CGBA'})",2,2
344,0.000851063829787234,"frozenset({'Ultrasound 2', 'WORF'})",2,2
343,0.000851063829787234,"frozenset({'Ultrasound 2', 'SLAMMD'})",2,2
342,0.000851063829787234,"frozenset({'Ultrasound 2', 'FSL'})",2,2
340,0.000851063829787234,"frozenset({'Solar', 'TEPC'})",2,2
92,0.000851063829787234,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,2
413,0.000851063829787234,"frozenset({'EMCS', 'GN2'})",2,2
337,0.000851063829787234,"frozenset({'FIR', 'Ultrasound'})",2,2
334,0.000851063829787234,"frozenset({'HRF-1', 'Ultrasound'})",2,2
332,0.000851063829787234,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,2
331,0.000851063829787234,"frozenset({'SPHERES', 'MERLIN'})",2,2
323,0.000851063829787234,"frozenset({'ALTEA', 'MSG'})",2,2
74,0.000851063829787234,"frozenset({'PFS', 'CB'})",2,2
112,0.000851063829787234,"frozenset({'CIR', 'WORF'})",2,2
311,0.000851063829787234,"frozenset({'EDR', 'EXPRESS Rack'})",2,2
136,0.000851063829787234,"frozenset({'BXF', 'Solar'})",2,2
312,0.000851063829787234,"frozenset({'EDR', 'MSG'})",2,2
210,0.000851063829787234,"frozenset({'WORF', 'Plant Habitat'})",2,2
289,0.000851063829787234,"frozenset({'CIR', 'FPEF'})",2,2
88,0.000851063829787234,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,2
290,0.000851063829787234,"frozenset({'EXPRESS Rack', 'FPEF'})",2,2
377,0.000851063829787234,"frozenset({'EMCS', 'LSG'})",2,2
378,0.000851063829787234,"frozenset({'LSG', 'MWA'})",2,2
379,0.000851063829787234,"frozenset({'LSG', 'MELFI'})",2,2
406,0.000851063829787234,"frozenset({'CB', 'Double Coldbag'})",2,2
405,0.000851063829787234,"frozenset({'MERLIN', 'Double Coldbag'})",2,2
404,0.000851063829787234,"frozenset({'PCRF', 'Ryutai'})",2,2
402,0.000851063829787234,"frozenset({'Kubik', 'MELFI'})",2,2
401,0.000851063829787234,"frozenset({'Kubik', 'EDR'})",2,2
75,0.000851063829787234,"frozenset({'PFS', 'CGBA'})",2,2
409,0.000851063829787234,"frozenset({'CB', 'Saibo'})",2,2
73,0.000851063829787234,"frozenset({'PFS', 'MSG'})",2,2
387,0.000851063829787234,"frozenset({'Holter', 'Actiwatch Spectrum'})",2,2
70,0.000851063829787234,"frozenset({'RC', 'PFS'})",2,2
90,0.000851063829787234,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,2
317,0.000851063829787234,"frozenset({'Holter', 'IPU'})",2,2
111,0.000851063829787234,"frozenset({'MELFI', 'WORF'})",2,2
313,0.000851063829787234,"frozenset({'EDR', 'CGBA'})",2,2
242,0.000851063829787234,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,2
